,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
1746,a01781410|2016-09-16|cluster_iva,a/moscow/10/1999,6.2341013584117055,7.0,7.2055122100537154,6.813204522821807
1747,a01781410|2016-09-16|cluster_iva,a/swine/texas/4199-1/1998,4.696550231377838,4.7,3.6428108031362965,4.346453678171378
1748,a01781410|2016-09-16|cluster_iva,a/swine/colorado/23619/1999,5.383045977011499,6.0,4.493741408534269,5.29226246184859
1749,a01781410|2016-09-16|cluster_iva,a/swine/minnesota/1146/2006,4.777324973876702,4.5,4.9428775298020895,4.740067501226264
1750,a01781410|2016-09-16|cluster_iva,a/swine/iowa/1700/2007,4.637042842215261,4.5,3.9616568569638018,4.366233233059688
1751,a01781410|2016-09-16|cluster_iva,a/swine/minnesota/2782/2009,4.379885057471277,4.233333333333333,4.266312555185854,4.2931769819968215
1752,a01781410|2016-09-16|cluster_iva,a/swine/illinois/02970/2009,4.545590386624877,5.0,5.516569531792707,5.020719972805861
1753,a01781410|2016-09-16|cluster_iva,a/indiana/8/2011,3.8436520376175554,3.5,4.356762178696001,3.9001380721045193
1754,a01781410|2016-09-16|cluster_iva,a/swine/indiana/a00968373/2012,2.935015673981188,2.6500000000000004,2.477828528232547,2.687614734071245
1755,a01781410|2016-09-16|cluster_iva,a/swine/illinois/a01201606/2011,4.578382967607106,4.4,3.6800924395245893,4.219491802377232
1756,a01781410|2016-09-16|cluster_iva,a/swine/iowa/a01202613/2011,5.19164054336468,5.0,4.8020479953127415,4.997896179559141
1757,a01781410|2016-09-16|cluster_iva,a/swine/iowa/a01049750/2011,4.224545454545447,4.3,3.446948211905917,3.990497888817121
1758,a01781410|2016-09-16|cluster_iva,a/swine/texas/a01049914/2011,4.698301985370933,4.3,3.966542065656847,4.321614683675927
1759,a01781410|2016-09-16|cluster_iva,a/swine/michigan/a01432375/2013,6.343228840125392,6.3,6.0066368671438175,6.2166219024230704
1760,a01781410|2016-09-16|cluster_iva,a/swine/iowa/a01432500/2013,3.659799721351449,3.5,2.7150196419075057,3.2916064544196515
1761,a01781410|2016-09-16|cluster_iva,a/swine/minnesota/a01432544/2013,6.148275862068967,6.0,4.853788051224069,5.667354637764345
1762,a01781410|2016-09-16|cluster_iva,a/swine/minnesota/a01280592/2013,3.862330198537095,3.5,2.9207262849141475,3.427685494483747
1763,a01781410|2016-09-16|cluster_iva,a/swine/wyoming/a01444562/2013,1.5565987460815043,1.7,0.764139027841874,1.340245924641126
1764,a01781579|2016-09-21|cluster_iva,a/bangkok/01/1979,5.154811912225707,4.9,4.49759836207754,4.85080342476775
1765,a01781579|2016-09-21|cluster_iva,a/beijing/32/1992,5.0195820271682425,5.0,4.760842364995833,4.9268081307213585
1766,a01781579|2016-09-21|cluster_iva,a/fujian/411/2002,6.4402298850574855,6.0,6.533450446485479,6.324560110514322
1767,a01781579|2016-09-21|cluster_iva,a/wisconsin/67/2005,6.829456635318709,7.0,7.711934835704504,7.180463823674405
1768,a01781579|2016-09-21|cluster_iva,a/brisbane/10/2007,6.777079414838037,6.1,7.311851177170625,6.729643530669553
1769,a01781579|2016-09-21|cluster_iva,a/perth/16/2009,6.42826541274817,5.0,6.542166648401177,5.990144020383116
1770,a01781579|2016-09-21|cluster_iva,a/victoria/361/2011,7.189629049111811,7.5,8.235594706929549,7.641741252013787
1771,a01781579|2016-09-21|cluster_iva,a/switzerland/9715293/2013,6.400235109717885,6.0,7.413551596730225,6.604595568816037
1772,a01781579|2016-09-21|cluster_iva,a/hongkong/4801/2014,6.419148380355289,6.5,8.647601145701596,7.188916508685629
1773,a01781579|2016-09-21|cluster_iva,a/swine/newyork/a01104005/2011,4.567249589490973,4.7,5.633662348513413,4.966970646001462
1774,a01781579|2016-09-21|cluster_iva,a/swine/iowa/a01480656/2014,2.481387147335422,2.5,2.6934623238700626,2.558283157068495
1775,a01781579|2016-09-21|cluster_iva,a/swine/missouri/a01410819/2014,6.352257799671603,6.0,6.508032613468323,6.286763471046643
1776,a01781579|2016-09-21|cluster_iva,a/wuhan/359/1995,3.6332818331094354,3.7,3.7281993587325237,3.6871603972806533
1777,a01781579|2016-09-21|cluster_iva,a/swine/texas/4199-2/1998,4.251488281833126,4.7,3.730789154889478,4.227425812240868
1778,a01781579|2016-09-21|cluster_iva,a/swine/minnesota/02782/2009,5.288805418719214,4.3,7.1963279683791255,5.595044462366114
1779,a01781579|2016-09-21|cluster_iva,a/swine/indiana/a01729045/2016,3.5391640543364695,3.5,3.9084549191763553,3.649206324504275
1780,a01781579|2016-09-21|cluster_iva,a/swine/alberta/sd0038/2014,3.495297805642637,3.2,2.5986540531719817,3.0979839529382063
1781,a01781579|2016-09-21|cluster_iva,a/swine/alberta/sd0049/2014,3.3311755485893437,3.5,3.5042404353129135,3.4451386613007524
1782,a01781579|2016-09-21|cluster_iva,a/swine/saskatchewan/sd0059/2014,3.077315270935964,3.1,2.1207098067869046,2.7660083592409563
1783,a01781579|2016-09-21|cluster_iva,a/swine/saskatchewan/sd0065/2014,4.135621734587256,3.8,4.239658464226403,4.058426732937886
1784,a01781579|2016-09-21|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.993940140319461,4.3,5.362171168739897,4.885370436353119
1785,a01781579|2016-09-21|cluster_iva,a/philippines/2/1982,5.196724137931044,5.783333333333334,5.6796484184666385,5.553235296577005
1786,a01781579|2016-09-21|cluster_iva,a/sichuan/02/1987,5.02854231974922,4.800000000000001,4.404936239898386,4.74449285321587
1787,a01781579|2016-09-21|cluster_iva,a/portchalmers/1/1973,5.754117032392906,4.2,5.726261402653676,5.226792811682194
1788,a01781579|2016-09-21|cluster_iva,a/turkey/ohio/313053/2004,5.267189132706373,4.5,7.756015720371919,5.841068284359431
1789,a01781579|2016-09-21|cluster_iva,a/swine/indiana/a01202866/2011,5.361337513061653,5.5,4.657281426996964,5.172872980019538
1790,a01781579|2016-09-21|cluster_iva,a/texas/1/1977,5.301588296760719,5.3,4.256644420111282,4.952744238957334
1791,a01781579|2016-09-21|cluster_iva,a/leningrad/360/1986,4.778772204806695,4.2,4.837748713698993,4.605506972835229
1792,a01781579|2016-09-21|cluster_iva,a/shanghai/11/1987,5.080590386624869,5.2,5.019136079760527,5.099908822128465
1793,a01781579|2016-09-21|cluster_iva,a/beijing/353/1989,4.342360800119431,4.459999999999999,4.887222491761457,4.563194430626962
1794,a01781579|2016-09-21|cluster_iva,a/sydney/5/1997,5.6817704134945535,5.366666666666667,6.677550882557983,5.908662654239735
1795,a01781579|2016-09-21|cluster_iva,a/moscow/10/1999,6.123525899387972,6.0,7.964170713395906,6.695898870927959
1796,a01781579|2016-09-21|cluster_iva,a/swine/texas/4199-1/1998,4.251488281833126,4.7,3.730789154889478,4.227425812240868
1797,a01781579|2016-09-21|cluster_iva,a/swine/colorado/23619/1999,5.225167189132709,5.7,5.402242811664435,5.442470000265715
1798,a01781579|2016-09-21|cluster_iva,a/swine/minnesota/1146/2006,5.34027168234065,4.3,6.531016797340448,5.390429493227033
1799,a01781579|2016-09-21|cluster_iva,a/swine/iowa/1700/2007,5.298458725182867,4.4,4.708946371438506,4.802468365540458
1800,a01781579|2016-09-21|cluster_iva,a/swine/minnesota/2782/2009,5.288805418719214,4.3,7.1963279683791255,5.595044462366114
1801,a01781579|2016-09-21|cluster_iva,a/swine/illinois/02970/2009,5.357079414838036,4.4,7.335077403026397,5.6973856059548105
1802,a01781579|2016-09-21|cluster_iva,a/indiana/8/2011,5.459352142110767,5.4,7.3308185607051755,6.0633902342719805
1803,a01781579|2016-09-21|cluster_iva,a/swine/indiana/a00968373/2012,4.549054709658161,5.0,4.246587880489462,4.598547530049207
1804,a01781579|2016-09-21|cluster_iva,a/swine/illinois/a01201606/2011,5.3132721301686905,4.2,4.971281700826215,4.828184610331635
1805,a01781579|2016-09-21|cluster_iva,a/swine/iowa/a01202613/2011,5.620118674429024,5.4,6.261654468979485,5.760591047802836
1806,a01781579|2016-09-21|cluster_iva,a/swine/iowa/a01049750/2011,5.24644723092999,5.3,4.584563859513114,5.043670363481034
1807,a01781579|2016-09-21|cluster_iva,a/swine/texas/a01049914/2011,5.392580982236154,5.0,5.892185372171627,5.428255451469261
1808,a01781579|2016-09-21|cluster_iva,a/swine/michigan/a01432375/2013,5.437115987460816,5.3,4.658797331922021,5.131971106460945
1809,a01781579|2016-09-21|cluster_iva,a/swine/iowa/a01432500/2013,3.0662382445141043,3.0,3.212441407910215,3.092893217474773
1810,a01781579|2016-09-21|cluster_iva,a/swine/minnesota/a01432544/2013,6.109764890282136,6.5,5.216593149215362,5.942119346499166
1811,a01781579|2016-09-21|cluster_iva,a/swine/minnesota/a01280592/2013,5.482775041050905,4.5,4.8035542227922114,4.9287764212810385
1812,a01781579|2016-09-21|cluster_iva,a/swine/wyoming/a01444562/2013,2.7935318704284224,2.5,4.307232680180654,3.2002548502030255
1813,a01782435|2016-10-19|cluster_iva,a/bangkok/01/1979,4.904096133751307,4.8,5.25853694980191,4.987544361184406
1814,a01782435|2016-10-19|cluster_iva,a/beijing/32/1992,5.181698014629056,5.0,5.284948243125082,5.155548752584713
1815,a01782435|2016-10-19|cluster_iva,a/fujian/411/2002,6.1610180623973925,6.7,6.643741938627536,6.501586667008309
1816,a01782435|2016-10-19|cluster_iva,a/wisconsin/67/2005,6.770323928944626,6.5,8.171565280835724,7.147296403260117
1817,a01782435|2016-10-19|cluster_iva,a/brisbane/10/2007,6.594383490073149,6.6,7.078524286494677,6.757635925522609
1818,a01782435|2016-10-19|cluster_iva,a/perth/16/2009,5.8880982236154535,5.1,6.1149006341976175,5.700999619271023
1819,a01782435|2016-10-19|cluster_iva,a/victoria/361/2011,6.779592476489032,6.0,6.650656461429313,6.476749645972782
1820,a01782435|2016-10-19|cluster_iva,a/switzerland/9715293/2013,5.945517241379332,6.5,5.869646160826412,6.1050544674019145
1821,a01782435|2016-10-19|cluster_iva,a/hongkong/4801/2014,5.9706896551724284,6.5,6.991836268737635,6.4875086413033545
1822,a01782435|2016-10-19|cluster_iva,a/swine/newyork/a01104005/2011,2.871081504702194,2.5,3.3654182501591308,2.912166584953775
1823,a01782435|2016-10-19|cluster_iva,a/swine/iowa/a01480656/2014,1.3613740856844303,1.5,1.1758297969932405,1.3457346275592237
1824,a01782435|2016-10-19|cluster_iva,a/swine/missouri/a01410819/2014,6.390553814002102,6.5,6.1117860206762105,6.334113278226105
1825,a01782435|2016-10-19|cluster_iva,a/wuhan/359/1995,2.5422600388117726,3.2,2.963895122033123,2.9020517202816323
1826,a01782435|2016-10-19|cluster_iva,a/swine/texas/4199-2/1998,4.687198089267078,4.7,4.8683608230704065,4.7518529707791615
1827,a01782435|2016-10-19|cluster_iva,a/swine/minnesota/02782/2009,4.941826018808788,4.2,5.075094470655973,4.738973496488254
1828,a01782435|2016-10-19|cluster_iva,a/swine/indiana/a01729045/2016,3.1317868338557995,3.4,2.969272940579332,3.16701992481171
1829,a01782435|2016-10-19|cluster_iva,a/swine/alberta/sd0038/2014,3.7684273772204873,3.2,2.7459463676570426,3.2381245816258435
1830,a01782435|2016-10-19|cluster_iva,a/swine/alberta/sd0049/2014,3.790214211076286,3.5,4.365364297586437,3.8851928362209076
1831,a01782435|2016-10-19|cluster_iva,a/swine/saskatchewan/sd0059/2014,2.4972570532915377,2.2,1.6095234992149767,2.102260184168838
1832,a01782435|2016-10-19|cluster_iva,a/swine/saskatchewan/sd0065/2014,4.29313479623825,4.4,3.0961864395492356,3.9297737452624957
1833,a01782435|2016-10-19|cluster_iva,a/swine/saskatchewan/sd0069/2015,5.06795193312436,4.2,4.22690845444407,4.498286795856143
1834,a01782435|2016-10-19|cluster_iva,a/philippines/2/1982,5.034643976712949,5.5,5.7491803277168385,5.42794143480993
1835,a01782435|2016-10-19|cluster_iva,a/sichuan/02/1987,5.228233318405739,5.325,4.861515410742305,5.138249576382681
1836,a01782435|2016-10-19|cluster_iva,a/portchalmers/1/1973,5.922466039707436,6.5,6.855510778489015,6.42599227273215
1837,a01782435|2016-10-19|cluster_iva,a/turkey/ohio/313053/2004,4.842293625914319,4.0,4.79155223006594,4.544615285326753
1838,a01782435|2016-10-19|cluster_iva,a/swine/indiana/a01202866/2011,6.079926854754443,5.449999999999999,5.462234156737895,5.664053670497446
1839,a01782435|2016-10-19|cluster_iva,a/texas/1/1977,5.112831765935221,4.8,5.323202418204486,5.078678061379902
1840,a01782435|2016-10-19|cluster_iva,a/leningrad/360/1986,4.56875055978505,5.0,4.592642093763403,4.720464217849485
1841,a01782435|2016-10-19|cluster_iva,a/shanghai/11/1987,5.089769368562474,5.325,5.136102491915641,5.183623953492705
1842,a01782435|2016-10-19|cluster_iva,a/beijing/353/1989,4.389194655918803,4.459999999999999,4.931863827262988,4.593686161060596
1843,a01782435|2016-10-19|cluster_iva,a/sydney/5/1997,5.575459770114944,5.5,5.741205304621688,5.60555502491221
1844,a01782435|2016-10-19|cluster_iva,a/moscow/10/1999,6.274101358411705,6.0,7.711453970857674,6.661851776423127
1845,a01782435|2016-10-19|cluster_iva,a/swine/texas/4199-1/1998,4.687198089267078,4.7,4.8683608230704065,4.7518529707791615
1846,a01782435|2016-10-19|cluster_iva,a/swine/colorado/23619/1999,5.083662486938353,6.0,4.875829935351731,5.319830807430027
1847,a01782435|2016-10-19|cluster_iva,a/swine/minnesota/1146/2006,5.318751306165107,5.0,5.516157546242769,5.278302950802626
1848,a01782435|2016-10-19|cluster_iva,a/swine/iowa/1700/2007,5.02741901776385,4.4,4.907028840999563,4.778149286254471
1849,a01782435|2016-10-19|cluster_iva,a/swine/minnesota/2782/2009,4.941826018808788,4.2,5.075094470655973,4.738973496488254
1850,a01782435|2016-10-19|cluster_iva,a/swine/illinois/02970/2009,5.149874608150478,4.5,6.7625753268195075,5.470816644989995
1851,a01782435|2016-10-19|cluster_iva,a/indiana/8/2011,3.9216562173458738,3.5,5.024092448264558,4.148582888536811
1852,a01782435|2016-10-19|cluster_iva,a/swine/indiana/a00968373/2012,3.177492163009403,2.1,3.8196934991910245,3.0323952207334757
1853,a01782435|2016-10-19|cluster_iva,a/swine/illinois/a01201606/2011,5.228213166144204,4.4,4.271796601252558,4.633336589132255
1854,a01782435|2016-10-19|cluster_iva,a/swine/iowa/a01202613/2011,5.429362591431561,5.0,5.656634133950099,5.361998908460554
1855,a01782435|2016-10-19|cluster_iva,a/swine/iowa/a01049750/2011,5.066645768025075,4.3,4.474804581218935,4.613816783081337
1856,a01782435|2016-10-19|cluster_iva,a/swine/texas/a01049914/2011,5.101311389759658,4.0,4.245088600427043,4.4487999967289005
1857,a01782435|2016-10-19|cluster_iva,a/swine/michigan/a01432375/2013,6.2656478578892365,6.3,4.994555026182206,5.8534009613571465
1858,a01782435|2016-10-19|cluster_iva,a/swine/iowa/a01432500/2013,2.5896238244514085,2.7,2.8663642982136945,2.7186627075550347
1859,a01782435|2016-10-19|cluster_iva,a/swine/minnesota/a01432544/2013,5.957680250783701,7.0,4.401575089017408,5.786418446600369
1860,a01782435|2016-10-19|cluster_iva,a/swine/minnesota/a01280592/2013,4.956191222570535,3.5,3.674649392123758,4.043613538231431
1861,a01782435|2016-10-19|cluster_iva,a/swine/wyoming/a01444562/2013,1.6975862068965513,1.0,1.1944976660258475,1.297361290974133
1862,a01668240|2016-11-14|cluster_iva,a/bangkok/01/1979,4.411901776384544,4.7,3.8840583474845056,4.33198670795635
1863,a01668240|2016-11-14|cluster_iva,a/beijing/32/1992,3.967690700104501,4.5,2.790931958973139,3.752874219692547
1864,a01668240|2016-11-14|cluster_iva,a/fujian/411/2002,6.632277951933134,6.0,6.632637586503216,6.421638512812116
1865,a01668240|2016-11-14|cluster_iva,a/wisconsin/67/2005,6.576238244514117,6.5,6.990257460548444,6.688831901687521
1866,a01668240|2016-11-14|cluster_iva,a/brisbane/10/2007,6.521483803552774,6.1,6.6592261068980125,6.426903303483596
1867,a01668240|2016-11-14|cluster_iva,a/perth/16/2009,5.947178683385578,4.7,5.781070851339642,5.4760831782417405
1868,a01668240|2016-11-14|cluster_iva,a/victoria/361/2011,6.664184206598003,7.5,7.275112140343453,7.146432115647152
1869,a01668240|2016-11-14|cluster_iva,a/switzerland/9715293/2013,6.302978056426349,6.5,6.525196138070083,6.442724731498811
1870,a01668240|2016-11-14|cluster_iva,a/hongkong/4801/2014,6.3457157784744105,7.5,7.138892709120241,6.994869495864884
1871,a01668240|2016-11-14|cluster_iva,a/swine/newyork/a01104005/2011,2.3647413793103436,2.5,2.8072372467799465,2.557326208696763
1872,a01668240|2016-11-14|cluster_iva,a/swine/iowa/a01480656/2014,3.963086654724588,3.0,3.484506645684695,3.4825311001364274
1873,a01668240|2016-11-14|cluster_iva,a/swine/missouri/a01410819/2014,6.684064785788938,6.0,6.942485394125502,6.542183393304813
1874,a01668240|2016-11-14|cluster_iva,a/wuhan/359/1995,4.4591491267353485,5.3,4.12012327797999,4.626424134905112
1875,a01668240|2016-11-14|cluster_iva,a/swine/texas/4199-2/1998,4.9881848037020555,5.2,3.7245745512714206,4.637586451657826
1876,a01668240|2016-11-14|cluster_iva,a/swine/minnesota/02782/2009,2.87494252873563,2.5,4.6126112995516335,3.3291846094290882
1877,a01668240|2016-11-14|cluster_iva,a/swine/indiana/a01729045/2016,4.98796611434543,4.533333333333334,4.701076475546297,4.740791974408354
1878,a01668240|2016-11-14|cluster_iva,a/swine/alberta/sd0038/2014,5.141546499477544,5.0,3.9801349705684204,4.707227156681988
1879,a01668240|2016-11-14|cluster_iva,a/swine/alberta/sd0049/2014,5.121614420062704,4.3999999999999995,4.983842092008955,4.835152170690553
1880,a01668240|2016-11-14|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.389493954321546,4.4,3.9655396199377173,4.251677858086421
1881,a01668240|2016-11-14|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.883523660247797,3.1,2.9055264434497694,2.9630167012325224
1882,a01668240|2016-11-14|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.3243790117928085,3.5,3.504685470316874,3.443021494036561
1883,a01668240|2016-11-14|cluster_iva,a/philippines/2/1982,4.778563218390812,4.779999999999999,4.73128785180842,4.7632836900664115
1884,a01668240|2016-11-14|cluster_iva,a/sichuan/02/1987,4.44013584117033,4.1,4.410228674757253,4.316788171975861
1885,a01668240|2016-11-14|cluster_iva,a/portchalmers/1/1973,5.7223510971786995,4.2,5.137874528131065,5.020075208436588
1886,a01668240|2016-11-14|cluster_iva,a/turkey/ohio/313053/2004,3.5605851619644713,3.8,5.5054156794637334,4.288666947142734
1887,a01668240|2016-11-14|cluster_iva,a/swine/indiana/a01202866/2011,4.731666666666664,4.5,3.6269530336708646,4.2862065667791756
1888,a01668240|2016-11-14|cluster_iva,a/texas/1/1977,4.327878787878795,5.0,3.515657420140644,4.28117873600648
1889,a01668240|2016-11-14|cluster_iva,a/leningrad/360/1986,3.9664629049111895,3.7,3.6049629086338824,3.7571419378483575
1890,a01668240|2016-11-14|cluster_iva,a/shanghai/11/1987,4.162356321839087,3.7,3.888234036441281,3.9168634527601225
1891,a01668240|2016-11-14|cluster_iva,a/beijing/353/1989,4.946671891327069,4.800000000000001,5.393499028890739,5.046723640072603
1892,a01668240|2016-11-14|cluster_iva,a/sydney/5/1997,6.200668010150775,5.5,7.196213287174645,6.298960432441807
1893,a01668240|2016-11-14|cluster_iva,a/moscow/10/1999,5.3138550529929836,5.3,5.7620095573443235,5.458621536779102
1894,a01668240|2016-11-14|cluster_iva,a/swine/texas/4199-1/1998,4.9881848037020555,5.2,3.7245745512714206,4.637586451657826
1895,a01668240|2016-11-14|cluster_iva,a/swine/colorado/23619/1999,5.2978578892372035,5.3,5.542259050963051,5.380038980066751
1896,a01668240|2016-11-14|cluster_iva,a/swine/minnesota/1146/2006,2.7597387669801448,3.1,4.130632432116551,3.330123733032232
1897,a01668240|2016-11-14|cluster_iva,a/swine/iowa/1700/2007,3.306024033437822,2.5,1.6737491338225232,2.493257722420115
1898,a01668240|2016-11-14|cluster_iva,a/swine/minnesota/2782/2009,2.87494252873563,2.5,4.6126112995516335,3.3291846094290882
1899,a01668240|2016-11-14|cluster_iva,a/swine/illinois/02970/2009,3.490846394984325,3.5,4.97980413367026,3.990216842884862
1900,a01668240|2016-11-14|cluster_iva,a/indiana/8/2011,2.71683908045977,2.3333333333333335,4.582933250512782,3.2110352214352953
1901,a01668240|2016-11-14|cluster_iva,a/swine/indiana/a00968373/2012,2.384824973876697,2.5,1.8240893914631902,2.236304788446629
