,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
1101,a01895828|2016-04-20|cluster_iva,a/portchalmers/1/1973,5.721196447230944,5.0,5.41808669336728,5.379761046866075
1102,a01895828|2016-04-20|cluster_iva,a/turkey/ohio/313053/2004,3.4212173458725177,4.0,4.403178648746327,3.941465331539615
1103,a01895828|2016-04-20|cluster_iva,a/swine/indiana/a01202866/2011,4.588385579937302,3.3,4.092616795905197,3.993667458614167
1104,a01895828|2016-04-20|cluster_iva,a/texas/1/1977,4.759401776384545,4.1,4.1679249490727655,4.3424422418191035
1105,a01895828|2016-04-20|cluster_iva,a/leningrad/360/1986,4.16221525600837,4.7,3.8888986109320034,4.250371288980124
1106,a01895828|2016-04-20|cluster_iva,a/shanghai/11/1987,4.140078369905963,4.1,3.2485819829408213,3.829553450948928
1107,a01895828|2016-04-20|cluster_iva,a/beijing/353/1989,4.993542319749223,5.4,5.011087166939428,5.134876495562884
1108,a01895828|2016-04-20|cluster_iva,a/sydney/5/1997,6.61538140020899,6.0,6.838670420499635,6.484683940236208
1109,a01895828|2016-04-20|cluster_iva,a/moscow/10/1999,5.608547544409609,6.0,5.009626340711534,5.539391295040381
1110,a01895828|2016-04-20|cluster_iva,a/swine/texas/4199-1/1998,4.86071988356472,5.2,2.8199491344572274,4.293556339340649
1111,a01895828|2016-04-20|cluster_iva,a/swine/colorado/23619/1999,5.517466039707423,5.633333333333333,4.299856306918982,5.1502185599865795
1112,a01895828|2016-04-20|cluster_iva,a/swine/minnesota/1146/2006,2.7533855799373024,2.9333333333333336,3.095685295449124,2.927468069573253
1113,a01895828|2016-04-20|cluster_iva,a/swine/iowa/1700/2007,2.7979049111807712,2.9,0.8717976162992249,2.189900842493332
1114,a01895828|2016-04-20|cluster_iva,a/swine/minnesota/2782/2009,2.6603187042842227,3.0,3.628482362639914,3.0962670223080457
1115,a01895828|2016-04-20|cluster_iva,a/swine/illinois/02970/2009,3.3521107628004185,3.5,4.3735284743571565,3.7418797457191917
1116,a01895828|2016-04-20|cluster_iva,a/indiana/8/2011,2.7079179728317673,3.7,5.073078696304322,3.82699888971203
1117,a01895828|2016-04-20|cluster_iva,a/swine/indiana/a00968373/2012,2.427682116733842,3.5,2.571272819592484,2.832984978775442
1118,a01895828|2016-04-20|cluster_iva,a/swine/illinois/a01201606/2011,3.3110553814002093,2.5,3.977269782853711,3.2627750547513066
1119,a01895828|2016-04-20|cluster_iva,a/swine/iowa/a01202613/2011,3.2218756530825505,2.25,2.4447715987408563,2.638882417274469
1120,a01895828|2016-04-20|cluster_iva,a/swine/iowa/a01049750/2011,2.924460118425634,3.0,1.726889580527216,2.5504498996509497
1121,a01895828|2016-04-20|cluster_iva,a/swine/texas/a01049914/2011,2.830941185251528,3.0,2.511860413649853,2.7809338663004604
1122,a01895828|2016-04-20|cluster_iva,a/swine/michigan/a01432375/2013,4.524717868338554,4.5,4.326410464277587,4.450376110872047
1123,a01895828|2016-04-20|cluster_iva,a/swine/iowa/a01432500/2013,5.571786833855802,5.0,4.34228331719537,4.9713567170170565
1124,a01895828|2016-04-20|cluster_iva,a/swine/minnesota/a01432544/2013,3.3569958202716803,3.5,4.3099401039254746,3.722311974732385
1125,a01895828|2016-04-20|cluster_iva,a/swine/minnesota/a01280592/2013,3.074596954769367,3.3,3.5022610273776382,3.2922859940490015
1126,a01895828|2016-04-20|cluster_iva,a/swine/wyoming/a01444562/2013,4.814404388714736,4.666666666666667,6.037418846165753,5.172829967182385
1127,a01895864|2016-04-21|cluster_iva,a/bangkok/01/1979,4.564425287356332,4.4,4.045837777777964,4.336754355044765
1128,a01895864|2016-04-21|cluster_iva,a/beijing/32/1992,3.9721264367816165,3.5,2.5565551307853167,3.3428938558556442
1129,a01895864|2016-04-21|cluster_iva,a/fujian/411/2002,6.7703448275862135,6.7,6.3041152741143645,6.5914867005668585
1130,a01895864|2016-04-21|cluster_iva,a/wisconsin/67/2005,6.859676071055386,7.1,6.794200425060258,6.917958832038548
1131,a01895864|2016-04-21|cluster_iva,a/brisbane/10/2007,6.531489028213167,7.0,6.525025234229195,6.685504754147453
1132,a01895864|2016-04-21|cluster_iva,a/perth/16/2009,5.813735632183896,6.5,6.009207670611402,6.107647767598433
1133,a01895864|2016-04-21|cluster_iva,a/victoria/361/2011,6.564911180773254,6.85,7.090221550085971,6.835044243619741
1134,a01895864|2016-04-21|cluster_iva,a/switzerland/9715293/2013,6.294033437826561,7.0,6.242913162149672,6.512315533325411
1135,a01895864|2016-04-21|cluster_iva,a/hongkong/4801/2014,6.383322884012551,7.0,7.391334282212314,6.924885722074954
1136,a01895864|2016-04-21|cluster_iva,a/swine/newyork/a01104005/2011,2.3258542319749216,3.0,2.6208437796533293,2.648899337209417
1137,a01895864|2016-04-21|cluster_iva,a/swine/iowa/a01480656/2014,3.8457814599193925,4.5,3.620026480297811,3.988602646739068
1138,a01895864|2016-04-21|cluster_iva,a/swine/missouri/a01410819/2014,6.610177638453512,7.0,7.094126395579864,6.901434678011125
1139,a01895864|2016-04-21|cluster_iva,a/wuhan/359/1995,4.391990595611297,3.7000000000000006,3.598344123898593,3.8967782398366304
1140,a01895864|2016-04-21|cluster_iva,a/swine/texas/4199-2/1998,4.814028213166154,5.0,3.199026589361766,4.337684934175973
1141,a01895864|2016-04-21|cluster_iva,a/swine/minnesota/02782/2009,2.8062957157784747,2.5,4.651994507200723,3.3194300743263994
1142,a01895864|2016-04-21|cluster_iva,a/swine/indiana/a01729045/2016,5.017063740856849,5.4,5.167869915707173,5.19497788552134
1143,a01895864|2016-04-21|cluster_iva,a/swine/alberta/sd0038/2014,5.008725182863122,5.0,4.587492913530217,4.865406032131113
1144,a01895864|2016-04-21|cluster_iva,a/swine/alberta/sd0049/2014,5.0450156739812,5.4,5.459606877408658,5.301540850463286
1145,a01895864|2016-04-21|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.3420741901776445,3.2999999999999994,4.598749123404416,4.0802744378606866
1146,a01895864|2016-04-21|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.8412494402149573,3.3,1.9475417004360422,2.696263713550333
1147,a01895864|2016-04-21|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.250104493207942,2.7,3.8336189838302235,3.2612411590127217
1148,a01895864|2016-04-21|cluster_iva,a/philippines/2/1982,4.95783400507539,4.4,4.32308108254962,4.560305029208337
1149,a01895864|2016-04-21|cluster_iva,a/sichuan/02/1987,4.400146663681152,4.4,3.914360421824147,4.238169028501766
1150,a01895864|2016-04-21|cluster_iva,a/portchalmers/1/1973,5.7885945663532,5.0,5.229461160472824,5.339351908942008
1151,a01895864|2016-04-21|cluster_iva,a/turkey/ohio/313053/2004,3.522868338557995,3.5,5.488832257588711,4.170566865382235
1152,a01895864|2016-04-21|cluster_iva,a/swine/indiana/a01202866/2011,4.588991640543363,3.3333333333333335,3.516438168367515,3.812921047414737
1153,a01895864|2016-04-21|cluster_iva,a/texas/1/1977,4.681162486938358,3.75,3.82235506398275,4.084505850307036
1154,a01895864|2016-04-21|cluster_iva,a/leningrad/360/1986,4.116368861024041,4.4,3.3616231695978604,3.9593306768739676
1155,a01895864|2016-04-21|cluster_iva,a/shanghai/11/1987,4.114679056575613,4.0,3.587642144254728,3.900773733610114
1156,a01895864|2016-04-21|cluster_iva,a/beijing/353/1989,4.940917301089723,5.4,5.257943316031059,5.199620205706927
1157,a01895864|2016-04-21|cluster_iva,a/sydney/5/1997,6.643458725182865,7.0,7.555304403279252,7.066254376154038
1158,a01895864|2016-04-21|cluster_iva,a/moscow/10/1999,5.573808777429463,6.0,5.675205987552959,5.749671588327473
1159,a01895864|2016-04-21|cluster_iva,a/swine/texas/4199-1/1998,4.814028213166154,5.0,3.199026589361766,4.337684934175973
1160,a01895864|2016-04-21|cluster_iva,a/swine/colorado/23619/1999,5.584362591431559,5.2,4.86715529257025,5.217172628000603
1161,a01895864|2016-04-21|cluster_iva,a/swine/minnesota/1146/2006,2.97367816091954,2.7,4.133207168044901,3.2689617763214804
1162,a01895864|2016-04-21|cluster_iva,a/swine/iowa/1700/2007,3.2172152560083562,3.0,1.8561843486289449,2.691133201545767
1163,a01895864|2016-04-21|cluster_iva,a/swine/minnesota/2782/2009,2.8062957157784747,2.5,4.651994507200723,3.3194300743263994
1164,a01895864|2016-04-21|cluster_iva,a/swine/illinois/02970/2009,3.622612330198539,3.5,5.275531437632883,4.13271458927714
1165,a01895864|2016-04-21|cluster_iva,a/indiana/8/2011,2.503565830721003,3.8,4.216348559230487,3.50663812998383
1166,a01895864|2016-04-21|cluster_iva,a/swine/indiana/a00968373/2012,2.238654649947754,3.5,2.0505513917293983,2.596402013892384
1167,a01895864|2016-04-21|cluster_iva,a/swine/illinois/a01201606/2011,3.261457680250785,2.25,3.438027407131918,2.983161695794234
1168,a01895864|2016-04-21|cluster_iva,a/swine/iowa/a01202613/2011,3.1882810867293627,2.5,3.5957906717780257,3.0946905861691296
1169,a01895864|2016-04-21|cluster_iva,a/swine/iowa/a01049750/2011,2.9278213166144176,2.5,2.4790980103307807,2.6356397756483996
1170,a01895864|2016-04-21|cluster_iva,a/swine/texas/a01049914/2011,2.8448738617704095,2.5,3.315871698325484,2.8869151866986313
1171,a01895864|2016-04-21|cluster_iva,a/swine/michigan/a01432375/2013,4.537340647857885,4.5,3.7505022872986014,4.262614311718829
1172,a01895864|2016-04-21|cluster_iva,a/swine/iowa/a01432500/2013,5.867711598746084,5.0,5.523462971652583,5.463724856799556
1173,a01895864|2016-04-21|cluster_iva,a/swine/minnesota/a01432544/2013,3.306316614420061,3.5,3.577443736480191,3.461253450300084
1174,a01895864|2016-04-21|cluster_iva,a/swine/minnesota/a01280592/2013,2.9935225406777115,3.5,2.8562801535243767,3.1166008980673627
1175,a01895864|2016-04-21|cluster_iva,a/swine/wyoming/a01444562/2013,4.307868338557998,4.8,5.1477646782926385,4.751877672283546
1176,a01895932|2016-04-22|cluster_iva,a/bangkok/01/1979,4.42525078369907,4.3999999999999995,4.658688464111738,4.494646415936935
1177,a01895932|2016-04-22|cluster_iva,a/beijing/32/1992,3.980809822361553,3.25,3.5452184385684076,3.592009420309987
1178,a01895932|2016-04-22|cluster_iva,a/fujian/411/2002,6.989592476489038,6.7,7.651185824422871,7.113592766970636
1179,a01895932|2016-04-22|cluster_iva,a/wisconsin/67/2005,6.867554858934176,6.7,7.43862635658504,7.002060405173072
1180,a01895932|2016-04-22|cluster_iva,a/brisbane/10/2007,6.651123301985373,6.5,6.1969893827528475,6.4493708949127395
1181,a01895932|2016-04-22|cluster_iva,a/perth/16/2009,5.901661442006252,5.7,5.53178938020653,5.711150274070928
1182,a01895932|2016-04-22|cluster_iva,a/victoria/361/2011,6.123725929243172,6.5,5.816094963926774,6.146606964389981
1183,a01895932|2016-04-22|cluster_iva,a/switzerland/9715293/2013,5.9018181818182045,6.7,5.2574658451634475,5.953094675660551
1184,a01895932|2016-04-22|cluster_iva,a/hongkong/4801/2014,6.048646812957174,6.5,5.804580281407942,6.117742364788373
1185,a01895932|2016-04-22|cluster_iva,a/swine/newyork/a01104005/2011,1.1224726505022053,0.9,0.8049500053722107,0.9424742186248055
1186,a01895932|2016-04-22|cluster_iva,a/swine/iowa/a01480656/2014,2.806556948798322,1.9000000000000001,3.0495491855850294,2.585368711461117
1187,a01895932|2016-04-22|cluster_iva,a/swine/missouri/a01410819/2014,6.971880877742956,6.5,7.202507422417884,6.891462766720281
1188,a01895932|2016-04-22|cluster_iva,a/wuhan/359/1995,5.100935214211092,5.0,4.516792948749807,4.872576054320299
1189,a01895932|2016-04-22|cluster_iva,a/swine/texas/4199-2/1998,5.421687938498294,6.2,4.784505472433984,5.468731136977426
1190,a01895932|2016-04-22|cluster_iva,a/swine/minnesota/02782/2009,2.742304075235113,2.4,3.3200770341125025,2.820793703115872
1191,a01895932|2016-04-22|cluster_iva,a/swine/indiana/a01729045/2016,5.037427974324532,5.0,5.7888948886766185,5.2754409543337175
1192,a01895932|2016-04-22|cluster_iva,a/swine/alberta/sd0038/2014,5.192946708463962,4.5,5.622527590893425,5.105158099785796
1193,a01895932|2016-04-22|cluster_iva,a/swine/alberta/sd0049/2014,5.014561128526658,5.4,6.731119447809906,5.7152268587788555
1194,a01895932|2016-04-22|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.451891327063748,4.5,4.3872238159174435,4.446371714327064
1195,a01895932|2016-04-22|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.3488543066129273,2.2,2.232577067356708,2.260477124656545
1196,a01895932|2016-04-22|cluster_iva,a/swine/saskatchewan/sd0069/2015,2.701192715330645,2.3,3.3466397193856032,2.782610811572083
1197,a01895932|2016-04-22|cluster_iva,a/philippines/2/1982,4.861130765785942,4.4,4.673006366680329,4.644712377488758
1198,a01895932|2016-04-22|cluster_iva,a/sichuan/02/1987,4.761635691894316,4.3999999999999995,5.118179227522705,4.75993830647234
1199,a01895932|2016-04-22|cluster_iva,a/portchalmers/1/1973,5.922021943573691,6.4,5.965423941281597,6.0958152949517626
1200,a01895932|2016-04-22|cluster_iva,a/turkey/ohio/313053/2004,3.425193312434692,3.0,3.376524513526999,3.2672392753205632
1201,a01895932|2016-04-22|cluster_iva,a/swine/indiana/a01202866/2011,5.777210031347961,7.0,4.635324407596577,5.804178146314846
1202,a01895932|2016-04-22|cluster_iva,a/texas/1/1977,4.268213166144209,3.75,4.069941064495687,4.029384743546632
1203,a01895932|2016-04-22|cluster_iva,a/leningrad/360/1986,4.007246603970748,3.4,3.376145636318028,3.594464080096259
1204,a01895932|2016-04-22|cluster_iva,a/shanghai/11/1987,4.044247648902826,3.466666666666667,4.219301609441633,3.9100719750037087
1205,a01895932|2016-04-22|cluster_iva,a/beijing/353/1989,5.1681635318704435,5.4,5.802084724526215,5.456749418798886
1206,a01895932|2016-04-22|cluster_iva,a/sydney/5/1997,6.936859979101362,6.5,8.36424611968771,7.267035366263023
1207,a01895932|2016-04-22|cluster_iva,a/moscow/10/1999,5.5929937304075255,6.0,6.521364071786191,6.038119267397906
1208,a01895932|2016-04-22|cluster_iva,a/swine/texas/4199-1/1998,5.421687938498294,6.2,4.784505472433984,5.468731136977426
1209,a01895932|2016-04-22|cluster_iva,a/swine/colorado/23619/1999,5.649843260188097,6.0,6.719917170674544,6.123253476954214
1210,a01895932|2016-04-22|cluster_iva,a/swine/minnesota/1146/2006,3.224791013584118,3.0,2.8027346127280053,3.0091752087707078
1211,a01895932|2016-04-22|cluster_iva,a/swine/iowa/1700/2007,2.384085684430511,2.5,2.5345872231011497,2.4728909691772203
1212,a01895932|2016-04-22|cluster_iva,a/swine/minnesota/2782/2009,2.742304075235113,2.4,3.3200770341125025,2.820793703115872
1213,a01895932|2016-04-22|cluster_iva,a/swine/illinois/02970/2009,4.251253918495296,5.0,4.757081794917139,4.669445237804145
1214,a01895932|2016-04-22|cluster_iva,a/indiana/8/2011,1.0252612330198527,1.3,1.011583772543483,1.1122816685211119
1215,a01895932|2016-04-22|cluster_iva,a/swine/indiana/a00968373/2012,1.3000940438871458,1.3,0.9121004876479971,1.1707315105117144
1216,a01895932|2016-04-22|cluster_iva,a/swine/illinois/a01201606/2011,3.1143260188087774,3.7,3.0897299636287383,3.3013519941458385
1217,a01895932|2016-04-22|cluster_iva,a/swine/iowa/a01202613/2011,3.3333176593521423,3.5,3.4317808887693526,3.421699516040498
1218,a01895932|2016-04-22|cluster_iva,a/swine/iowa/a01049750/2011,3.6121473354231894,3.5,2.985511815156411,3.3658863835265334
1219,a01895932|2016-04-22|cluster_iva,a/swine/texas/a01049914/2011,3.6703500522465933,3.5,2.9804896834949406,3.383613245247178
1220,a01895932|2016-04-22|cluster_iva,a/swine/michigan/a01432375/2013,5.85308254963427,6.5,4.97852706953202,5.777203206388763
1221,a01895932|2016-04-22|cluster_iva,a/swine/iowa/a01432500/2013,5.590940438871476,6.5,6.0553685718485655,6.048769670240014
1222,a01895932|2016-04-22|cluster_iva,a/swine/minnesota/a01432544/2013,3.081995820271681,4.0,2.686731772623766,3.256242530965149
1223,a01895932|2016-04-22|cluster_iva,a/swine/minnesota/a01280592/2013,2.168636363636362,2.0,2.6068884183828818,2.2585082606730813
1224,a01895932|2016-04-22|cluster_iva,a/swine/wyoming/a01444562/2013,3.5593887147335406,3.5,4.168528845165956,3.742639186633165
1225,a01775092|2016-05-12|cluster_iva,a/bangkok/01/1979,5.203876698014635,5.5,5.296215228824029,5.333363975612888
1226,a01775092|2016-05-12|cluster_iva,a/beijing/32/1992,5.311922675026134,5.4,7.164685667171045,5.95886944739906
1227,a01775092|2016-05-12|cluster_iva,a/fujian/411/2002,6.363443051201688,6.7,8.390849410098111,7.151430820433267
1228,a01775092|2016-05-12|cluster_iva,a/wisconsin/67/2005,6.650323928944622,6.5,10.008825593236287,7.719716507393637
1229,a01775092|2016-05-12|cluster_iva,a/brisbane/10/2007,6.374723092998955,7.1,7.988129955924631,7.154284349641195
1230,a01775092|2016-05-12|cluster_iva,a/perth/16/2009,6.133129571577837,6.533333333333334,7.001823443669571,6.556095449526914
1231,a01775092|2016-05-12|cluster_iva,a/victoria/361/2011,6.7366771159874625,6.5,7.703813405786578,6.980163507258013
1232,a01775092|2016-05-12|cluster_iva,a/switzerland/9715293/2013,6.289576802507854,6.5,6.661674197691268,6.4837503333997075
1233,a01775092|2016-05-12|cluster_iva,a/hongkong/4801/2014,6.361755485893428,6.5,7.011150359147333,6.624301948346921
1234,a01775092|2016-05-12|cluster_iva,a/swine/newyork/a01104005/2011,4.0778108672936275,4.5,4.857202877356972,4.478337914883533
1235,a01775092|2016-05-12|cluster_iva,a/swine/iowa/a01480656/2014,1.8935945663531866,2.0,2.3505554271809186,2.081383331178035
1236,a01775092|2016-05-12|cluster_iva,a/swine/missouri/a01410819/2014,6.243573667711613,6.5,6.570010392055577,6.437861353255729
1237,a01775092|2016-05-12|cluster_iva,a/wuhan/359/1995,4.280971786833873,3.2000000000000006,5.765839938774977,4.4156039085362835
1238,a01775092|2016-05-12|cluster_iva,a/swine/texas/4199-2/1998,4.873707609005432,4.2,7.228748462730988,5.43415202391214
1239,a01775092|2016-05-12|cluster_iva,a/swine/minnesota/02782/2009,5.279858934169289,5.4,7.172361410109447,5.950740114759578
1240,a01775092|2016-05-12|cluster_iva,a/swine/indiana/a01729045/2016,3.473469174503659,4.5,3.9241787379611983,3.9658826374882863
1241,a01775092|2016-05-12|cluster_iva,a/swine/alberta/sd0038/2014,3.6240662785490394,4.0,2.714684322128837,3.446250200225959
1242,a01775092|2016-05-12|cluster_iva,a/swine/alberta/sd0049/2014,3.822987012987019,4.5,4.250286403160225,4.191091138715748
1243,a01775092|2016-05-12|cluster_iva,a/swine/saskatchewan/sd0059/2014,3.144128974473807,3.05,3.2324892893151254,3.142206087929644
1244,a01775092|2016-05-12|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.7767920585162,3.5,4.130222964527522,3.802338341014574
1245,a01775092|2016-05-12|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.958966263621448,5.4,6.057682432866287,5.472216232162578
1246,a01775092|2016-05-12|cluster_iva,a/philippines/2/1982,5.1265882967607155,5.5,6.160451933837591,5.595680076866103
1247,a01775092|2016-05-12|cluster_iva,a/sichuan/02/1987,5.438926705478438,5.5,7.170694073423788,6.036540259634076
1248,a01775092|2016-05-12|cluster_iva,a/portchalmers/1/1973,5.721760710553823,5.5,5.725838611534578,5.649199774029467
1249,a01775092|2016-05-12|cluster_iva,a/turkey/ohio/313053/2004,4.769592476489028,4.5,7.002323242477705,5.423971906322244
1250,a01775092|2016-05-12|cluster_iva,a/swine/indiana/a01202866/2011,5.904096133751308,6.0,6.233748050256567,6.045948061335959
1251,a01775092|2016-05-12|cluster_iva,a/texas/1/1977,5.499252873563225,5.5,5.610773195984561,5.536675356515929
1252,a01775092|2016-05-12|cluster_iva,a/leningrad/360/1986,4.860548589341699,5.5,5.5285630629180424,5.296370550753247
1253,a01775092|2016-05-12|cluster_iva,a/shanghai/11/1987,5.374331243469179,5.366666666666667,6.77376692495259,5.838254945029479
1254,a01775092|2016-05-12|cluster_iva,a/beijing/353/1989,4.775473204955972,4.4,6.992536378482211,5.389336527812728
1255,a01775092|2016-05-12|cluster_iva,a/sydney/5/1997,5.282366771159881,6.0,8.486147583328624,6.589504784829502
