,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
977,a01895671|2016-04-19|cluster_iva,a/swine/minnesota/a01432544/2013,5.6330198537094995,4.8,5.519664973670224,5.3175616091265745
978,a01895671|2016-04-19|cluster_iva,a/swine/minnesota/a01280592/2013,3.8295193312434597,3.6,4.204578178360147,3.878032503201202
979,a01895671|2016-04-19|cluster_iva,a/swine/wyoming/a01444562/2013,1.6544043887147324,2.4,1.7873357770074743,1.9472467219074021
980,a01895763|2016-04-20|cluster_iva,a/bangkok/01/1979,4.552392894461849,4.8,4.875483108644862,4.7426253343689035
981,a01895763|2016-04-20|cluster_iva,a/beijing/32/1992,3.853782654127482,3.6,4.013827433035585,3.822536695721022
982,a01895763|2016-04-20|cluster_iva,a/fujian/411/2002,7.232418271383786,7.5,8.051857589555636,7.594758620313141
983,a01895763|2016-04-20|cluster_iva,a/wisconsin/67/2005,7.119399164054336,7.0,8.098582128471017,7.4059937641751175
984,a01895763|2016-04-20|cluster_iva,a/brisbane/10/2007,6.878160919540236,6.0,6.98513718651037,6.621099368683535
985,a01895763|2016-04-20|cluster_iva,a/perth/16/2009,5.973521421107619,5.4,6.1651456987847535,5.846222373297458
986,a01895763|2016-04-20|cluster_iva,a/victoria/361/2011,6.356992834751463,7.5,5.863408848452193,6.573467227734551
987,a01895763|2016-04-20|cluster_iva,a/switzerland/9715293/2013,5.747999701447993,5.7,5.5256102361354955,5.657869979194497
988,a01895763|2016-04-20|cluster_iva,a/hongkong/4801/2014,6.078056426332305,6.5,6.17054522382138,6.2495338833845615
989,a01895763|2016-04-20|cluster_iva,a/swine/newyork/a01104005/2011,0.7724219133784259,0.8,-0.3965008971396454,0.3919736720795936
990,a01895763|2016-04-20|cluster_iva,a/swine/iowa/a01480656/2014,2.5115778474399137,3.0,2.144930755289986,2.5521695342433
991,a01895763|2016-04-20|cluster_iva,a/swine/missouri/a01410819/2014,7.43525153007911,7.840000000000001,7.865440637538432,7.7135640558725145
992,a01895763|2016-04-20|cluster_iva,a/wuhan/359/1995,5.184108822212276,5.360000000000001,5.075253612331851,5.206454144848043
993,a01895763|2016-04-20|cluster_iva,a/swine/texas/4199-2/1998,5.773409464099135,6.2,5.199652987341605,5.724354150480246
994,a01895763|2016-04-20|cluster_iva,a/swine/minnesota/02782/2009,2.532288401253915,2.8,1.8776222962681384,2.4033035658406843
995,a01895763|2016-04-20|cluster_iva,a/swine/indiana/a01729045/2016,4.948359456635313,4.7,4.768757622647505,4.805705693094272
996,a01895763|2016-04-20|cluster_iva,a/swine/alberta/sd0038/2014,5.1503814002090005,5.4,5.672595613774638,5.4076590046612125
997,a01895763|2016-04-20|cluster_iva,a/swine/alberta/sd0049/2014,5.113899835796393,5.2,6.351881225480859,5.555260353759084
998,a01895763|2016-04-20|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.518346021794295,4.7,4.787429188932688,4.668591736908994
999,a01895763|2016-04-20|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.422371995820272,3.0,1.5952469229477588,2.3392063062560102
1000,a01895763|2016-04-20|cluster_iva,a/swine/saskatchewan/sd0069/2015,2.764112554112555,2.6333333333333333,2.7945573147504157,2.7306677340654346
1001,a01895763|2016-04-20|cluster_iva,a/philippines/2/1982,4.585942678011646,4.788888888888888,4.91995105664736,4.764927541182631
1002,a01895763|2016-04-20|cluster_iva,a/sichuan/02/1987,4.833472906403942,5.3999999999999995,5.679453972465158,5.304308959623033
1003,a01895763|2016-04-20|cluster_iva,a/portchalmers/1/1973,6.026123301985389,6.4,6.893052768296534,6.439725356760641
1004,a01895763|2016-04-20|cluster_iva,a/turkey/ohio/313053/2004,2.9956217345872456,2.8333333333333335,2.74265716463995,2.8572040775201764
1005,a01895763|2016-04-20|cluster_iva,a/swine/indiana/a01202866/2011,5.713040752351115,6.2,4.470784665642895,5.461275139331337
1006,a01895763|2016-04-20|cluster_iva,a/texas/1/1977,4.293818480370211,4.3,4.463978117179984,4.352598865850065
1007,a01895763|2016-04-20|cluster_iva,a/leningrad/360/1986,4.109388714733546,3.4,3.907233879357929,3.8055408646971585
1008,a01895763|2016-04-20|cluster_iva,a/shanghai/11/1987,4.203672936259148,3.9500000000000006,4.830760973520266,4.328144636593138
1009,a01895763|2016-04-20|cluster_iva,a/beijing/353/1989,5.270877742946718,5.4,6.241109016858294,5.637328919935004
1010,a01895763|2016-04-20|cluster_iva,a/sydney/5/1997,7.059822361546493,6.9,7.528605436023127,7.1628092658565405
1011,a01895763|2016-04-20|cluster_iva,a/moscow/10/1999,5.8279474548440025,6.0,6.9776157564592065,6.268521070434403
1012,a01895763|2016-04-20|cluster_iva,a/swine/texas/4199-1/1998,5.773409464099135,6.2,5.199652987341605,5.724354150480246
1013,a01895763|2016-04-20|cluster_iva,a/swine/colorado/23619/1999,6.112037617554861,5.4,6.272753070422144,5.928263562659002
1014,a01895763|2016-04-20|cluster_iva,a/swine/minnesota/1146/2006,2.8565047021943597,2.8,2.5209917438811265,2.7258321486918287
1015,a01895763|2016-04-20|cluster_iva,a/swine/iowa/1700/2007,2.033510971786832,2.5,1.870546161230942,2.134685711005925
1016,a01895763|2016-04-20|cluster_iva,a/swine/minnesota/2782/2009,2.532288401253915,2.8,1.8776222962681384,2.4033035658406843
1017,a01895763|2016-04-20|cluster_iva,a/swine/illinois/02970/2009,4.108516196447228,4.8,4.0767702007819935,4.3284287990764065
1018,a01895763|2016-04-20|cluster_iva,a/indiana/8/2011,1.5482340647857915,2.033333333333333,0.5754769579437105,1.385681452020945
1019,a01895763|2016-04-20|cluster_iva,a/swine/indiana/a00968373/2012,0.5532164793434765,0.8,-0.15356142124402997,0.39988501936648224
1020,a01895763|2016-04-20|cluster_iva,a/swine/illinois/a01201606/2011,3.052992984027472,3.0666666666666664,2.278303515564149,2.7993210554194294
1021,a01895763|2016-04-20|cluster_iva,a/swine/iowa/a01202613/2011,2.7761389759665573,2.9,2.0557232179009386,2.577287397955832
1022,a01895763|2016-04-20|cluster_iva,a/swine/iowa/a01049750/2011,3.1835057471264303,3.5,2.340627829906927,3.0080445256777857
1023,a01895763|2016-04-20|cluster_iva,a/swine/texas/a01049914/2011,3.391614420062688,3.1,2.575291920716798,3.022302113593162
1024,a01895763|2016-04-20|cluster_iva,a/swine/michigan/a01432375/2013,5.785538140020917,6.9,4.423058538652485,5.7028655595578
1025,a01895763|2016-04-20|cluster_iva,a/swine/iowa/a01432500/2013,5.55217345872518,5.8,5.268261505657707,5.540144988127629
1026,a01895763|2016-04-20|cluster_iva,a/swine/minnesota/a01432544/2013,2.7028369905956033,3.4,1.76697757236087,2.6232715209854915
1027,a01895763|2016-04-20|cluster_iva,a/swine/minnesota/a01280592/2013,1.7215330646365117,1.4,1.3490991790900797,1.4902107479088638
1028,a01895763|2016-04-20|cluster_iva,a/swine/wyoming/a01444562/2013,3.015992685475443,3.133333333333333,3.3654052259830767,3.171577081597284
1029,a01895772|2016-04-20|cluster_iva,a/bangkok/01/1979,4.4013322884012425,4.4,4.291059671855285,4.364130653418843
1030,a01895772|2016-04-20|cluster_iva,a/beijing/32/1992,3.7191483803552803,4.2,4.653421678809136,4.1908566863881385
1031,a01895772|2016-04-20|cluster_iva,a/fujian/411/2002,6.953703537841478,6.7,6.8014581321624625,6.818387223334646
1032,a01895772|2016-04-20|cluster_iva,a/wisconsin/67/2005,6.870548589341691,6.8,7.504281244497519,7.058276611279737
1033,a01895772|2016-04-20|cluster_iva,a/brisbane/10/2007,6.5315047021943595,7.0,6.668398715490915,6.733301139228424
1034,a01895772|2016-04-20|cluster_iva,a/perth/16/2009,5.895470219435729,5.0,5.975413804724846,5.623628008053525
1035,a01895772|2016-04-20|cluster_iva,a/victoria/361/2011,6.334225257501125,6.5,6.544466150616705,6.459563802705944
1036,a01895772|2016-04-20|cluster_iva,a/switzerland/9715293/2013,5.848130317957911,5.8,5.686247149464489,5.778125822474133
1037,a01895772|2016-04-20|cluster_iva,a/hongkong/4801/2014,6.060005224660413,6.3,6.636310982372015,6.332105402344143
1038,a01895772|2016-04-20|cluster_iva,a/swine/newyork/a01104005/2011,0.8080282987276406,0.8,-0.36952912632553814,0.4128330574673675
1039,a01895772|2016-04-20|cluster_iva,a/swine/iowa/a01480656/2014,3.1789864158829677,3.5,4.209518560782396,3.6295016588884543
1040,a01895772|2016-04-20|cluster_iva,a/swine/missouri/a01410819/2014,6.876709210329888,6.6000000000000005,6.801245021112979,6.759318077147622
1041,a01895772|2016-04-20|cluster_iva,a/wuhan/359/1995,5.2677817584714095,5.8,5.6681241683149555,5.578635308928789
1042,a01895772|2016-04-20|cluster_iva,a/swine/texas/4199-2/1998,5.5653235557546035,6.2,6.138778338924942,5.9680339648931815
1043,a01895772|2016-04-20|cluster_iva,a/swine/minnesota/02782/2009,2.641682340647853,2.8,2.696795425430278,2.7128259220260436
1044,a01895772|2016-04-20|cluster_iva,a/swine/indiana/a01729045/2016,5.16296760710553,4.7,6.117490233140215,5.326819280081915
1045,a01895772|2016-04-20|cluster_iva,a/swine/alberta/sd0038/2014,5.092361546499489,5.4,6.616684421686891,5.703015322728793
1046,a01895772|2016-04-20|cluster_iva,a/swine/alberta/sd0049/2014,5.1495581430064234,5.36,6.716902088006924,5.7421534103377825
1047,a01895772|2016-04-20|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.64112554112554,5.5,5.641012169698735,5.260712570274758
1048,a01895772|2016-04-20|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.473834900731454,3.0,2.5569787889302806,2.6769378965539112
1049,a01895772|2016-04-20|cluster_iva,a/swine/saskatchewan/sd0069/2015,2.7666465144051355,2.4,3.5001352218661377,2.888927245423758
1050,a01895772|2016-04-20|cluster_iva,a/philippines/2/1982,4.586057620540381,4.35,4.602447137576897,4.512834919372426
1051,a01895772|2016-04-20|cluster_iva,a/sichuan/02/1987,4.489146887595165,5.0,4.408063658991027,4.632403515528731
1052,a01895772|2016-04-20|cluster_iva,a/portchalmers/1/1973,5.646525600835958,6.4,5.961248524585112,6.002591375140358
1053,a01895772|2016-04-20|cluster_iva,a/turkey/ohio/313053/2004,3.140898641588291,2.4,3.869130729181629,3.1366764569233063
1054,a01895772|2016-04-20|cluster_iva,a/swine/indiana/a01202866/2011,6.216071055381427,6.4,6.64695217417184,6.421007743184423
1055,a01895772|2016-04-20|cluster_iva,a/texas/1/1977,4.177570532915362,4.2,3.7952023858274053,4.057590972914256
1056,a01895772|2016-04-20|cluster_iva,a/leningrad/360/1986,3.864989550679206,3.4,3.4863981772933585,3.583795909324188
1057,a01895772|2016-04-20|cluster_iva,a/shanghai/11/1987,3.7286572622779537,4.4,3.711490980305103,3.946716080861019
1058,a01895772|2016-04-20|cluster_iva,a/beijing/353/1989,5.026337513061659,5.4,5.237629355856573,5.221322289639411
1059,a01895772|2016-04-20|cluster_iva,a/sydney/5/1997,6.714942528735616,7.5,6.755570271639019,6.990170933458212
1060,a01895772|2016-04-20|cluster_iva,a/moscow/10/1999,5.810773996118814,6.1,5.826205358172846,5.912326451430553
1061,a01895772|2016-04-20|cluster_iva,a/swine/texas/4199-1/1998,5.5653235557546035,6.2,6.138778338924942,5.9680339648931815
1062,a01895772|2016-04-20|cluster_iva,a/swine/colorado/23619/1999,5.812298850574716,5.4,7.598559237841431,6.270286029472049
1063,a01895772|2016-04-20|cluster_iva,a/swine/minnesota/1146/2006,3.0515464994775363,2.8,3.7169978329311526,3.189514777469563
1064,a01895772|2016-04-20|cluster_iva,a/swine/iowa/1700/2007,2.2313166144200607,2.8,3.2986077632639073,2.776641459227989
1065,a01895772|2016-04-20|cluster_iva,a/swine/minnesota/2782/2009,2.641682340647853,2.8,2.696795425430278,2.7128259220260436
1066,a01895772|2016-04-20|cluster_iva,a/swine/illinois/02970/2009,4.339106583072096,5.0,5.3123938612444945,4.883833481438863
1067,a01895772|2016-04-20|cluster_iva,a/indiana/8/2011,1.579334576142918,1.7,0.5232412599851052,1.267525278709341
1068,a01895772|2016-04-20|cluster_iva,a/swine/indiana/a00968373/2012,0.5888505747126432,0.8,1.5217816437615475,0.9702107394913969
1069,a01895772|2016-04-20|cluster_iva,a/swine/illinois/a01201606/2011,3.2555635169428325,3.4,3.1274735821966466,3.2610123663798265
1070,a01895772|2016-04-20|cluster_iva,a/swine/iowa/a01202613/2011,3.110083594566345,3.0,3.044218688115298,3.0514340942272145
1071,a01895772|2016-04-20|cluster_iva,a/swine/iowa/a01049750/2011,3.434602925809817,2.9,3.692023499475667,3.3422088084284947
1072,a01895772|2016-04-20|cluster_iva,a/swine/texas/a01049914/2011,3.5519383490073033,2.5,4.086956270158606,3.37963153972197
1073,a01895772|2016-04-20|cluster_iva,a/swine/michigan/a01432375/2013,6.237722048066902,6.9,6.492855691537554,6.543525913201485
1074,a01895772|2016-04-20|cluster_iva,a/swine/iowa/a01432500/2013,4.891344976862223,4.7,4.779295389718602,4.790213455526942
1075,a01895772|2016-04-20|cluster_iva,a/swine/minnesota/a01432544/2013,3.0948641588296724,3.4,3.1578890145431524,3.217584391124275
1076,a01895772|2016-04-20|cluster_iva,a/swine/minnesota/a01280592/2013,1.8500597104045384,1.4,2.405214727843952,1.8850914794161635
1077,a01895772|2016-04-20|cluster_iva,a/swine/wyoming/a01444562/2013,2.895762800417974,3.425,2.314233731555838,2.878332177324604
1078,a01895828|2016-04-20|cluster_iva,a/bangkok/01/1979,4.627027168234064,4.9,4.534993093107086,4.687340087113717
1079,a01895828|2016-04-20|cluster_iva,a/beijing/32/1992,4.0034870876250235,4.121772939346787,2.5817685271646003,3.5690095180454704
1080,a01895828|2016-04-20|cluster_iva,a/fujian/411/2002,7.023466188983434,6.5,6.767370871968048,6.763612353650494
1081,a01895828|2016-04-20|cluster_iva,a/wisconsin/67/2005,6.965673981191223,7.8,7.055711883369893,7.2737952881870385
1082,a01895828|2016-04-20|cluster_iva,a/brisbane/10/2007,6.760203761755486,7.5,7.023628497198594,7.094610752984693
1083,a01895828|2016-04-20|cluster_iva,a/perth/16/2009,6.486071055381392,6.04,6.420596742171414,6.315555932517602
1084,a01895828|2016-04-20|cluster_iva,a/victoria/361/2011,6.823531870428423,7.5,7.568076070326808,7.29720264691841
1085,a01895828|2016-04-20|cluster_iva,a/switzerland/9715293/2013,6.500601582325723,6.8,6.6882502989380175,6.6629506270879135
1086,a01895828|2016-04-20|cluster_iva,a/hongkong/4801/2014,6.6015920286609955,7.0,7.676688182943857,7.0927600705349505
1087,a01895828|2016-04-20|cluster_iva,a/swine/newyork/a01104005/2011,2.4612957157784736,1.8,3.5414586535843977,2.600918123120957
1088,a01895828|2016-04-20|cluster_iva,a/swine/iowa/a01480656/2014,4.045033587102552,3.8,4.209325867279448,4.0181198181273325
1089,a01895828|2016-04-20|cluster_iva,a/swine/missouri/a01410819/2014,6.844926854754442,6.4111111111111105,7.7185540107209905,6.991530658862181
1090,a01895828|2016-04-20|cluster_iva,a/wuhan/359/1995,4.440288849081949,5.0,3.0018296641240614,4.147372837735337
1091,a01895828|2016-04-20|cluster_iva,a/swine/texas/4199-2/1998,4.706238990894168,4.4,2.9621343127903152,4.022791101228162
1092,a01895828|2016-04-20|cluster_iva,a/swine/minnesota/02782/2009,2.645538140020899,3.5,3.2725507226715984,3.139362954230833
1093,a01895828|2016-04-20|cluster_iva,a/swine/indiana/a01729045/2016,5.043234064785787,5.0,5.945200682054484,5.329478248946757
1094,a01895828|2016-04-20|cluster_iva,a/swine/alberta/sd0038/2014,4.887249589490972,5.4,4.749011307902576,5.01208696579785
1095,a01895828|2016-04-20|cluster_iva,a/swine/alberta/sd0049/2014,4.945443349753696,4.85,4.739522315404545,4.844988555052748
1096,a01895828|2016-04-20|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.454590237348857,4.742857142857142,3.565360616700744,4.254269332302248
1097,a01895828|2016-04-20|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.9024033437826553,2.3,2.6728205681643544,2.6250746373156697
1098,a01895828|2016-04-20|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.227689953724434,4.0,3.559587460921668,3.5957591382153673
1099,a01895828|2016-04-20|cluster_iva,a/philippines/2/1982,4.769529780564267,5.299999999999999,4.801670084278909,4.957066621614392
1100,a01895828|2016-04-20|cluster_iva,a/sichuan/02/1987,4.410573219883568,5.266666666666667,3.9433486799409314,4.540196188830389
1101,a01895828|2016-04-20|cluster_iva,a/portchalmers/1/1973,5.752324973876705,6.4,5.6400174425489915,5.930780805475233
1102,a01895828|2016-04-20|cluster_iva,a/turkey/ohio/313053/2004,3.3792021197193582,4.1,3.6772063958072105,3.718802838508856
1103,a01895828|2016-04-20|cluster_iva,a/swine/indiana/a01202866/2011,4.6666065830721015,4.4,4.3279773115460936,4.464861298206064
1104,a01895828|2016-04-20|cluster_iva,a/texas/1/1977,4.589388714733543,5.299999999999999,3.97000221413286,4.619796976288801
1105,a01895828|2016-04-20|cluster_iva,a/leningrad/360/1986,4.193479623824454,5.0,3.92329418765482,4.372257937159758
1106,a01895828|2016-04-20|cluster_iva,a/shanghai/11/1987,4.162889237199585,4.4,3.3972370684323066,3.986708768543964
1107,a01895828|2016-04-20|cluster_iva,a/beijing/353/1989,4.971572622779517,5.1,4.994384548162155,5.021985723647224
1108,a01895828|2016-04-20|cluster_iva,a/sydney/5/1997,6.678845350052242,6.0,6.793677886656937,6.49084107890306
1109,a01895828|2016-04-20|cluster_iva,a/moscow/10/1999,5.637769070010436,5.3,5.019334966008045,5.3190346786728275
1110,a01895828|2016-04-20|cluster_iva,a/swine/texas/4199-1/1998,4.706238990894168,4.4,2.9621343127903152,4.022791101228162
1111,a01895828|2016-04-20|cluster_iva,a/swine/colorado/23619/1999,5.682575757575752,5.8,4.971352450754953,5.484642736110235
1112,a01895828|2016-04-20|cluster_iva,a/swine/minnesota/1146/2006,2.589552171965963,3.2,3.1069303658402534,2.9654941792687395
1113,a01895828|2016-04-20|cluster_iva,a/swine/iowa/1700/2007,2.6130877742946685,3.6,0.9707308862365421,2.3946062201770704
1114,a01895828|2016-04-20|cluster_iva,a/swine/minnesota/2782/2009,2.645538140020899,3.5,3.2725507226715984,3.139362954230833
1115,a01895828|2016-04-20|cluster_iva,a/swine/illinois/02970/2009,3.2991812210777702,3.5,4.729734041712179,3.8429717542633166
1116,a01895828|2016-04-20|cluster_iva,a/indiana/8/2011,2.7544148380355287,1.8,5.131476842967841,3.2286305603344565
1117,a01895828|2016-04-20|cluster_iva,a/swine/indiana/a00968373/2012,2.4626755237100055,1.8999999999999997,2.3081319663126716,2.2236024966742254
1118,a01895828|2016-04-20|cluster_iva,a/swine/illinois/a01201606/2011,3.244785788923719,3.6000000000000005,3.3246651630813453,3.3898169840016883
1119,a01895828|2016-04-20|cluster_iva,a/swine/iowa/a01202613/2011,3.0421264367816043,4.0,2.7715340231258,3.2712201533024676
1120,a01895828|2016-04-20|cluster_iva,a/swine/iowa/a01049750/2011,2.852262277951929,3.3000000000000003,1.5192133015547595,2.5571585265022296
1121,a01895828|2016-04-20|cluster_iva,a/swine/texas/a01049914/2011,2.89028213166144,3.2,2.143503906942092,2.744595346201178
1122,a01895828|2016-04-20|cluster_iva,a/swine/michigan/a01432375/2013,4.6499973876698055,4.4,4.179314547762749,4.409770645144184
1123,a01895828|2016-04-20|cluster_iva,a/swine/iowa/a01432500/2013,5.638605015673974,5.3,4.273234969191881,5.070613328288618
1124,a01895828|2016-04-20|cluster_iva,a/swine/minnesota/a01432544/2013,3.37950888192267,4.25,3.602108848894392,3.7438725769390206
1125,a01895828|2016-04-20|cluster_iva,a/swine/minnesota/a01280592/2013,3.038777429467084,3.2,3.068977333999112,3.102584921155399
1126,a01895828|2016-04-20|cluster_iva,a/swine/wyoming/a01444562/2013,4.783401253918492,3.8,6.132212364939592,4.905204539619361
1127,a01895864|2016-04-21|cluster_iva,a/bangkok/01/1979,4.531724137931032,4.8,4.370342457027196,4.567355531652742
1128,a01895864|2016-04-21|cluster_iva,a/beijing/32/1992,3.997123451261385,4.2,3.1091185217247657,3.7687473243287166
1129,a01895864|2016-04-21|cluster_iva,a/fujian/411/2002,6.879892521271836,6.233333333333333,6.714051970190836,6.609092608265335
