,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
1059,a02219753|2017-08-25|cluster_ivb,a/sydney/5/1997,6.1893939393939394,6.5,6.511086282689203,6.400160074027714
1060,a02219753|2017-08-25|cluster_ivb,a/moscow/10/1999,6.042215256008365,6.0,8.417640333520984,6.819951863176449
1061,a02219753|2017-08-25|cluster_ivb,a/swine/texas/4199-1/1998,4.753730407523536,4.7,4.607214375361692,4.6869815942950765
1062,a02219753|2017-08-25|cluster_ivb,a/swine/colorado/23619/1999,5.570768025078376,5.5,5.8061726313630535,5.625646885480477
1063,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/1146/2006,4.955799373040761,5.4,6.747123460978028,5.700974278006263
1064,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/1700/2007,4.579446185997916,4.5,5.147257379415523,4.7422345218044795
1065,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/2782/2009,6.27003657262281,6.2,6.061844129633541,6.177293567418784
1066,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/02970/2009,4.70826018808778,5.0,5.955857282702707,5.221372490263496
1067,a02219753|2017-08-25|cluster_ivb,a/indiana/8/2011,5.6145245559038734,5.4,6.487088517244488,5.833871024382788
1068,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a00968373/2012,4.621473354231989,4.5,4.842036176657036,4.654503176963008
1069,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01201606/2011,4.600574712643684,4.5,4.60513284672087,4.568569186454852
1070,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01202613/2011,5.049268547544412,5.0,5.431067012382799,5.16011185330907
1071,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01049750/2011,4.234169278996849,4.3,4.07208396294382,4.202084413980223
1072,a02219753|2017-08-25|cluster_ivb,a/swine/texas/a01049914/2011,4.4772727272727035,4.3,3.6126886342559072,4.129987120509536
1073,a02219753|2017-08-25|cluster_ivb,a/swine/michigan/a01432375/2013,4.52377220480669,5.5,4.475665120844575,4.833145775217088
1074,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01432500/2013,4.9576802507836994,5.0,5.4240067608161855,5.127229003866629
1075,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01432544/2013,5.4699582027168265,6.0,4.047916330329403,5.172624844348743
1076,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01280592/2013,3.1006034482758613,3.0,2.827540582342528,2.9760480102061297
1077,a02219753|2017-08-25|cluster_ivb,a/swine/wyoming/a01444562/2013,3.7365203761755486,3.5,3.7379546470750373,3.6581583410835283
1078,a02223299|2017-10-11|cluster_ivb,a/bangkok/01/1979,5.236180773249743,5.0,4.840251748215537,5.025477507155093
1079,a02223299|2017-10-11|cluster_ivb,a/beijing/32/1992,5.068861770413508,4.7749999999999995,4.966264790648931,4.93670885368748
1080,a02223299|2017-10-11|cluster_ivb,a/fujian/411/2002,6.83605015673983,6.7,6.852012572192973,6.796020909644267
1081,a02223299|2017-10-11|cluster_ivb,a/wisconsin/67/2005,6.022309299895517,6.7,5.591278525806949,6.104529275234156
1082,a02223299|2017-10-11|cluster_ivb,a/brisbane/10/2007,5.192006269592476,5.0,5.040050027704688,5.077352099099055
1083,a02223299|2017-10-11|cluster_ivb,a/perth/16/2009,5.528241528586349,5.1,4.644117161208295,5.090786229931548
1084,a02223299|2017-10-11|cluster_ivb,a/victoria/361/2011,6.424346917450366,6.5,6.752631645691205,6.558992854380524
1085,a02223299|2017-10-11|cluster_ivb,a/switzerland/9715293/2013,5.6493215405284465,5.949999999999999,5.625591176379381,5.741637572302609
1086,a02223299|2017-10-11|cluster_ivb,a/hongkong/4801/2014,6.29381661442007,6.2,6.461894643493493,6.318570419304521
1087,a02223299|2017-10-11|cluster_ivb,a/swine/newyork/a01104005/2011,4.8238975966562325,4.7,4.43948476557441,4.654460787410215
1088,a02223299|2017-10-11|cluster_ivb,a/swine/iowa/a01480656/2014,4.13832288401254,4.5,4.321300862788091,4.319874582266877
1089,a02223299|2017-10-11|cluster_ivb,a/swine/missouri/a01410819/2014,6.258741603224372,5.949999999999999,6.910876832834408,6.373206145352927
1090,a02223299|2017-10-11|cluster_ivb,a/wuhan/359/1995,4.638631138975992,4.7,4.697609975840834,4.678747038272275
1091,a02223299|2017-10-11|cluster_ivb,a/swine/texas/4199-2/1998,4.6857575757576,4.7,4.741750289961734,4.709169288573112
1092,a02223299|2017-10-11|cluster_ivb,a/swine/minnesota/02782/2009,6.20073145245562,6.2,6.158057865427316,6.186263105960979
1093,a02223299|2017-10-11|cluster_ivb,a/swine/indiana/a01729045/2016,0.6014387016115648,0.5,0.9187045195385841,0.6733810737167163
1094,a02223299|2017-10-11|cluster_ivb,a/swine/alberta/sd0038/2014,3.4602612330198506,3.4,3.55964017304807,3.4733004686893065
1095,a02223299|2017-10-11|cluster_ivb,a/swine/alberta/sd0049/2014,3.7492110762800435,3.7000000000000006,3.453009328175921,3.6340734681519877
1096,a02223299|2017-10-11|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5474137931034595,3.2,3.5343847372974944,3.4272661768003183
1097,a02223299|2017-10-11|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.220245559038658,4.5,4.398695288285786,4.372980282441482
1098,a02223299|2017-10-11|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.120914315569514,6.2,6.724876772747103,6.348597029438872
1099,a02223299|2017-10-11|cluster_ivb,a/philippines/2/1982,5.583824451410666,6.0,6.1052584048808605,5.896360952097176
1100,a02223299|2017-10-11|cluster_ivb,a/sichuan/02/1987,5.207456336766691,5.2,6.538371687208192,5.648609341324961
1101,a02223299|2017-10-11|cluster_ivb,a/portchalmers/1/1973,5.72724660397075,5.5,6.515892801262584,5.914379801744445
1102,a02223299|2017-10-11|cluster_ivb,a/turkey/ohio/313053/2004,4.085031347962381,4.0,3.9311357633321724,4.005389037098184
1103,a02223299|2017-10-11|cluster_ivb,a/swine/indiana/a01202866/2011,4.090386624869384,4.0,4.0075766282590966,4.032654417709494
1104,a02223299|2017-10-11|cluster_ivb,a/texas/1/1977,5.297365278399768,5.5,4.682205301647142,5.159856860015637
1105,a02223299|2017-10-11|cluster_ivb,a/leningrad/360/1986,4.680135841170331,5.0,5.5054064931574205,5.061847444775917
1106,a02223299|2017-10-11|cluster_ivb,a/shanghai/11/1987,5.119785788923724,5.2,6.1633159234085495,5.4943672374440915
1107,a02223299|2017-10-11|cluster_ivb,a/beijing/353/1989,4.933478877444408,4.95,6.002563150862415,5.295347342768941
1108,a02223299|2017-10-11|cluster_ivb,a/sydney/5/1997,6.139498432601881,6.5,6.450190516090192,6.3632296495640235
1109,a02223299|2017-10-11|cluster_ivb,a/moscow/10/1999,5.90122779519332,6.0,8.29019092257509,6.730472905922802
1110,a02223299|2017-10-11|cluster_ivb,a/swine/texas/4199-1/1998,4.6857575757576,4.7,4.741750289961734,4.709169288573112
1111,a02223299|2017-10-11|cluster_ivb,a/swine/colorado/23619/1999,5.465961337513068,5.5,5.624386967715627,5.530116101742898
1112,a02223299|2017-10-11|cluster_ivb,a/swine/minnesota/1146/2006,4.923824451410665,5.4,6.694017385309723,5.672613945573463
1113,a02223299|2017-10-11|cluster_ivb,a/swine/iowa/1700/2007,4.675527690700111,4.6,5.1038690883318205,4.793132259677311
1114,a02223299|2017-10-11|cluster_ivb,a/swine/minnesota/2782/2009,6.20073145245562,6.2,6.158057865427316,6.186263105960979
1115,a02223299|2017-10-11|cluster_ivb,a/swine/illinois/02970/2009,4.789033437826548,4.5,6.10705674190048,5.13203005990901
1116,a02223299|2017-10-11|cluster_ivb,a/indiana/8/2011,5.856661442006277,5.400000000000001,6.683472231935989,5.980044557980755
1117,a02223299|2017-10-11|cluster_ivb,a/swine/indiana/a00968373/2012,4.904905956112865,4.5,4.951806791901567,4.7855709160048105
1118,a02223299|2017-10-11|cluster_ivb,a/swine/illinois/a01201606/2011,4.6496865203761795,4.5,4.457433179880172,4.5357065667521175
1119,a02223299|2017-10-11|cluster_ivb,a/swine/iowa/a01202613/2011,5.103814002089867,5.0,5.399508392450696,5.167774131513521
1120,a02223299|2017-10-11|cluster_ivb,a/swine/iowa/a01049750/2011,4.156583072100298,4.3,4.108064362577594,4.188215811559297
1121,a02223299|2017-10-11|cluster_ivb,a/swine/texas/a01049914/2011,4.240752351097156,4.3,3.6910429434589447,4.077265098185367
1122,a02223299|2017-10-11|cluster_ivb,a/swine/michigan/a01432375/2013,4.534508881922678,5.5,4.495803559671994,4.8434374805315565
1123,a02223299|2017-10-11|cluster_ivb,a/swine/iowa/a01432500/2013,5.402178683385584,5.3,5.6675849997848164,5.4565878943901325
1124,a02223299|2017-10-11|cluster_ivb,a/swine/minnesota/a01432544/2013,5.548641588296763,5.400000000000001,4.000490014313198,4.983043867536654
1125,a02223299|2017-10-11|cluster_ivb,a/swine/minnesota/a01280592/2013,3.3891483803552767,3.0,2.9153820121891982,3.1015101308481583
1126,a02223299|2017-10-11|cluster_ivb,a/swine/wyoming/a01444562/2013,3.9247648902821317,4.0,3.9168008411974826,3.947188577159872
1127,a02140874|2018-01-22|cluster_ivb,a/bangkok/01/1979,5.7883855799373105,5.5,6.373371968992861,5.887252516310057
1128,a02140874|2018-01-22|cluster_ivb,a/beijing/32/1992,5.627885629695982,5.59090909090909,5.151457003988949,5.456750574864674
1129,a02140874|2018-01-22|cluster_ivb,a/fujian/411/2002,6.248484848484861,6.7,6.809336525873384,6.585940458119414
1130,a02140874|2018-01-22|cluster_ivb,a/wisconsin/67/2005,6.410125391849544,6.7,8.025856427681964,7.045327273177169
1131,a02140874|2018-01-22|cluster_ivb,a/brisbane/10/2007,5.95079414838036,6.5,6.156641259232186,6.202478469204183
1132,a02140874|2018-01-22|cluster_ivb,a/perth/16/2009,6.000741901776385,6.1,7.31172981508113,6.470823905619171
1133,a02140874|2018-01-22|cluster_ivb,a/victoria/361/2011,6.327967607105546,6.5,8.565631050869083,7.1311995526582095
1134,a02140874|2018-01-22|cluster_ivb,a/switzerland/9715293/2013,6.213923719958211,6.5,8.816216567450814,7.176713429136342
1135,a02140874|2018-01-22|cluster_ivb,a/hongkong/4801/2014,6.2519853709508935,6.5,9.069445286174366,7.273810219041754
1136,a02140874|2018-01-22|cluster_ivb,a/swine/newyork/a01104005/2011,4.762701895805346,5.5,4.514820619321603,4.92584083837565
1137,a02140874|2018-01-22|cluster_ivb,a/swine/iowa/a01480656/2014,3.6366427825048526,3.9,3.7505234281739663,3.7623887368929396
1138,a02140874|2018-01-22|cluster_ivb,a/swine/missouri/a01410819/2014,5.963985669502918,6.1,5.13786617632107,5.733950615274662
1139,a02140874|2018-01-22|cluster_ivb,a/wuhan/359/1995,5.3016875653082645,5.5,5.045237049511146,5.282308204939803
1140,a02140874|2018-01-22|cluster_ivb,a/swine/texas/4199-2/1998,5.724973876698026,6.2,5.396036836735965,5.773670237811331
1141,a02140874|2018-01-22|cluster_ivb,a/swine/minnesota/02782/2009,4.4872831765935235,4.5,4.644554155578107,4.543945777390544
1142,a02140874|2018-01-22|cluster_ivb,a/swine/indiana/a01729045/2016,4.349733542319751,4.5,2.5888712734474173,3.812868271922389
1143,a02140874|2018-01-22|cluster_ivb,a/swine/alberta/sd0038/2014,4.774660397074193,5.2,3.975825900431989,4.650162099168727
1144,a02140874|2018-01-22|cluster_ivb,a/swine/alberta/sd0049/2014,4.738834900731457,6.1,4.301942673074561,5.046925857935339
1145,a02140874|2018-01-22|cluster_ivb,a/swine/saskatchewan/sd0059/2014,4.099743991640547,3.2,3.905253763550682,3.7349992517304096
1146,a02140874|2018-01-22|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.417194357366772,5.525,4.657327107738144,4.866507155034973
1147,a02140874|2018-01-22|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.4781295715778535,5.433333333333334,4.529434245743331,5.146965716884839
1148,a02140874|2018-01-22|cluster_ivb,a/philippines/2/1982,5.8869540229885144,5.7,7.270631176124886,6.285861733037801
1149,a02140874|2018-01-22|cluster_ivb,a/sichuan/02/1987,5.77272727272728,6.7,6.197770667448334,6.223499313391872
1150,a02140874|2018-01-22|cluster_ivb,a/portchalmers/1/1973,5.797544409613381,5.5,6.564047963447128,5.953864124353502
1151,a02140874|2018-01-22|cluster_ivb,a/turkey/ohio/313053/2004,4.549853709508883,5.4,4.855540111073938,4.935131273527607
1152,a02140874|2018-01-22|cluster_ivb,a/swine/indiana/a01202866/2011,5.191427078668466,6.0,5.782041735119486,5.657822937929318
1153,a02140874|2018-01-22|cluster_ivb,a/texas/1/1977,5.8194111061352505,5.5,5.2592354637313745,5.526215523288875
1154,a02140874|2018-01-22|cluster_ivb,a/leningrad/360/1986,5.799059561128537,5.5,7.092063442378815,6.130374334502451
1155,a02140874|2018-01-22|cluster_ivb,a/shanghai/11/1987,5.700543364681301,5.5,5.688206971953551,5.629583445544951
1156,a02140874|2018-01-22|cluster_ivb,a/beijing/353/1989,5.596577847439926,6.0,6.361287616685236,5.985955154708388
1157,a02140874|2018-01-22|cluster_ivb,a/sydney/5/1997,5.920012190874266,6.5,5.74963506634998,6.056549085741415
1158,a02140874|2018-01-22|cluster_ivb,a/moscow/10/1999,5.886553465691402,6.0,5.867862510869503,5.9181386588536355
1159,a02140874|2018-01-22|cluster_ivb,a/swine/texas/4199-1/1998,5.724973876698026,6.2,5.396036836735965,5.773670237811331
1160,a02140874|2018-01-22|cluster_ivb,a/swine/colorado/23619/1999,5.421969696969704,5.5,3.501731593061611,4.807900430010438
1161,a02140874|2018-01-22|cluster_ivb,a/swine/minnesota/1146/2006,4.855982236154651,5.4,5.504444294827695,5.253475510327449
1162,a02140874|2018-01-22|cluster_ivb,a/swine/iowa/1700/2007,4.461614420062701,4.5,4.852464087370604,4.604692835811102
1163,a02140874|2018-01-22|cluster_ivb,a/swine/minnesota/2782/2009,4.4872831765935235,4.5,4.644554155578107,4.543945777390544
1164,a02140874|2018-01-22|cluster_ivb,a/swine/illinois/02970/2009,4.721536050156741,5.4,5.872234930370995,5.331256993509245
1165,a02140874|2018-01-22|cluster_ivb,a/indiana/8/2011,4.695371697268252,5.433333333333334,6.30916677771622,5.479290602772601
1166,a02140874|2018-01-22|cluster_ivb,a/swine/indiana/a00968373/2012,4.7519808926705505,5.5,5.275354051778878,5.175778314816476
1167,a02140874|2018-01-22|cluster_ivb,a/swine/illinois/a01201606/2011,4.874090909090912,5.0,5.480998116089512,5.118363008393474
1168,a02140874|2018-01-22|cluster_ivb,a/swine/iowa/a01202613/2011,5.012889237199584,5.4,5.095317326120111,5.169402187773232
1169,a02140874|2018-01-22|cluster_ivb,a/swine/iowa/a01049750/2011,4.809676071055382,4.8,4.919366591250112,4.843014220768498
1170,a02140874|2018-01-22|cluster_ivb,a/swine/texas/a01049914/2011,4.547283922973575,4.5,5.014437332680773,4.68724041855145
1171,a02140874|2018-01-22|cluster_ivb,a/swine/michigan/a01432375/2013,5.165852366024788,5.4,6.037346920975467,5.534399762333418
1172,a02140874|2018-01-22|cluster_ivb,a/swine/iowa/a01432500/2013,5.020768025078375,5.5,4.57008135974086,5.030283128273079
1173,a02140874|2018-01-22|cluster_ivb,a/swine/minnesota/a01432544/2013,5.161353187042845,5.8,6.5823893576618335,5.847914181568226
1174,a02140874|2018-01-22|cluster_ivb,a/swine/minnesota/a01280592/2013,5.085099268547554,5.8,4.850611595936049,5.245236954827867
1175,a02140874|2018-01-22|cluster_ivb,a/swine/wyoming/a01444562/2013,3.5301276309897,4.5,3.941904850214993,3.9906774937348977
1176,a02156991|2018-03-26|cluster_ivb,a/bangkok/01/1979,5.201645768025083,4.8,4.674805954002308,4.89215057400913
1177,a02156991|2018-03-26|cluster_ivb,a/beijing/32/1992,5.0509098372891605,4.7,4.612107474793992,4.78767243736105
1178,a02156991|2018-03-26|cluster_ivb,a/fujian/411/2002,6.865621734587268,6.7,6.730952308869782,6.76552468115235
1179,a02156991|2018-03-26|cluster_ivb,a/wisconsin/67/2005,6.079968652037627,6.7,5.713754992726449,6.164574548254692
1180,a02156991|2018-03-26|cluster_ivb,a/brisbane/10/2007,5.4302507836990594,5.0,4.971193711126725,5.1338148316085945
1181,a02156991|2018-03-26|cluster_ivb,a/perth/16/2009,5.602771309150613,4.866666666666667,4.595403809978058,5.021613928598446
1182,a02156991|2018-03-26|cluster_ivb,a/victoria/361/2011,6.4094043887147345,6.5,6.30418142637482,6.40452860502985
1183,a02156991|2018-03-26|cluster_ivb,a/switzerland/9715293/2013,5.744415584415596,5.949999999999999,5.454650919595992,5.716355501337195
1184,a02156991|2018-03-26|cluster_ivb,a/hongkong/4801/2014,6.257685102254078,6.2,6.366845920712015,6.274843674322031
1185,a02156991|2018-03-26|cluster_ivb,a/swine/newyork/a01104005/2011,4.840203761755498,4.7,4.202557935191143,4.5809205656488805
1186,a02156991|2018-03-26|cluster_ivb,a/swine/iowa/a01480656/2014,3.973672936259143,4.0,3.9229701254290648,3.965547687229403
1187,a02156991|2018-03-26|cluster_ivb,a/swine/missouri/a01410819/2014,6.301853261680859,6.2,6.6939544625651015,6.3986025747486535
1188,a02156991|2018-03-26|cluster_ivb,a/wuhan/359/1995,4.614388714733566,4.7,4.426818620000188,4.580402444911251
1189,a02156991|2018-03-26|cluster_ivb,a/swine/texas/4199-2/1998,4.724028213166169,4.7,4.361264688056736,4.595097633740969
1190,a02156991|2018-03-26|cluster_ivb,a/swine/minnesota/02782/2009,5.622962382445161,5.4,5.804300653865878,5.609087678770346
1191,a02156991|2018-03-26|cluster_ivb,a/swine/indiana/a01729045/2016,0.9121630094043891,1.0,1.1658148578300898,1.0259926224114928
1192,a02156991|2018-03-26|cluster_ivb,a/swine/alberta/sd0038/2014,3.4326750261232983,3.4,3.322136134271817,3.384937053465039
1193,a02156991|2018-03-26|cluster_ivb,a/swine/alberta/sd0049/2014,3.8107053291536093,4.4,3.408719625325773,3.873141651493128
1194,a02156991|2018-03-26|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.493077324973887,3.2,3.273747937320808,3.322275087431565
1195,a02156991|2018-03-26|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.156828631138973,3.8,4.133747486488642,4.030192039209205
1196,a02156991|2018-03-26|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.947758620689675,5.199999999999999,6.10459252884597,5.750783716511882
1197,a02156991|2018-03-26|cluster_ivb,a/philippines/2/1982,5.534555903866255,5.5,5.782901016463225,5.60581897344316
1198,a02156991|2018-03-26|cluster_ivb,a/sichuan/02/1987,5.18438423645321,5.2,6.188570701414391,5.524318312622533
1199,a02156991|2018-03-26|cluster_ivb,a/portchalmers/1/1973,5.749660397074198,5.5,6.254337048333382,5.83466581513586
1200,a02156991|2018-03-26|cluster_ivb,a/turkey/ohio/313053/2004,4.290700104493206,4.4,4.321043745688285,4.3372479500604975
1201,a02156991|2018-03-26|cluster_ivb,a/swine/indiana/a01202866/2011,4.270167189132705,5.5,3.618156790235624,4.462774659789443
1202,a02156991|2018-03-26|cluster_ivb,a/texas/1/1977,5.301200179131222,5.2,4.478726384689915,4.993308854607046
1203,a02156991|2018-03-26|cluster_ivb,a/leningrad/360/1986,4.631859979101365,5.0,5.237013222846159,4.956291067315841
1204,a02156991|2018-03-26|cluster_ivb,a/shanghai/11/1987,5.079785788923723,5.2,5.793122323467894,5.357636037463872
1205,a02156991|2018-03-26|cluster_ivb,a/beijing/353/1989,4.920809075981503,4.7,5.63144132171203,5.084083465897844
1206,a02156991|2018-03-26|cluster_ivb,a/sydney/5/1997,6.12324973876698,6.5,6.7792455640889715,6.467498434285317
1207,a02156991|2018-03-26|cluster_ivb,a/moscow/10/1999,6.288014629049119,6.5,7.669407340849792,6.81914065663297
1208,a02156991|2018-03-26|cluster_ivb,a/swine/texas/4199-1/1998,4.724028213166169,4.7,4.361264688056736,4.595097633740969
1209,a02156991|2018-03-26|cluster_ivb,a/swine/colorado/23619/1999,5.495219435736682,5.7,5.287672906584264,5.494297447440315
1210,a02156991|2018-03-26|cluster_ivb,a/swine/minnesota/1146/2006,4.718129571577849,4.6,6.202050725428784,5.173393432335544
1211,a02156991|2018-03-26|cluster_ivb,a/swine/iowa/1700/2007,4.429556650246308,4.5,4.917963863187876,4.615840171144728
1212,a02156991|2018-03-26|cluster_ivb,a/swine/minnesota/2782/2009,5.622962382445161,5.4,5.804300653865878,5.609087678770346
1213,a02156991|2018-03-26|cluster_ivb,a/swine/illinois/02970/2009,4.639555903866254,4.5,5.6548284451036706,4.931461449656641
1214,a02156991|2018-03-26|cluster_ivb,a/indiana/8/2011,5.6829937304075315,5.7,6.346066426451474,5.909686718953002
1215,a02156991|2018-03-26|cluster_ivb,a/swine/indiana/a00968373/2012,4.840882967607116,4.5,4.596372267871157,4.645751745159424
1216,a02156991|2018-03-26|cluster_ivb,a/swine/illinois/a01201606/2011,4.451056127780268,4.4,4.631123202602855,4.494059776794374
1217,a02156991|2018-03-26|cluster_ivb,a/swine/iowa/a01202613/2011,4.949791013584117,5.0,5.237799325979801,5.0625301131879725
1218,a02156991|2018-03-26|cluster_ivb,a/swine/iowa/a01049750/2011,4.16184952978055,4.3,3.7411805858442158,4.067676705208256
1219,a02156991|2018-03-26|cluster_ivb,a/swine/texas/a01049914/2011,4.229467084639479,4.3,3.496790497409892,4.00875252734979
1220,a02156991|2018-03-26|cluster_ivb,a/swine/michigan/a01432375/2013,4.5105276907001075,5.5,4.117688041495282,4.70940524406513
1221,a02156991|2018-03-26|cluster_ivb,a/swine/iowa/a01432500/2013,5.166050156739815,5.0,5.507774158360302,5.224608105033372
1222,a02156991|2018-03-26|cluster_ivb,a/swine/minnesota/a01432544/2013,5.6435736677116,5.400000000000001,4.46963512518169,5.171069597631097
1223,a02156991|2018-03-26|cluster_ivb,a/swine/minnesota/a01280592/2013,3.7306426332288405,4.0,3.1819670645355553,3.637536565921465
1224,a02156991|2018-03-26|cluster_ivb,a/swine/wyoming/a01444562/2013,3.8067711598746077,4.0,3.8105819234747944,3.872451027783134
1225,a02169078|2018-06-01|cluster_ivb,a/bangkok/01/1979,5.253254217047324,5.0,5.264453920604207,5.172569379217177
1226,a02169078|2018-06-01|cluster_ivb,a/beijing/32/1992,5.067424988804312,4.7749999999999995,5.232075758159585,5.024833582321299
1227,a02169078|2018-06-01|cluster_ivb,a/fujian/411/2002,7.013166144200641,6.7,7.377543588340559,7.030236577513733
1228,a02169078|2018-06-01|cluster_ivb,a/wisconsin/67/2005,6.3019853709509,6.7,5.973160571805843,6.325048647585581
1229,a02169078|2018-06-01|cluster_ivb,a/brisbane/10/2007,5.485579937304076,5.0,5.208245217684515,5.231275051662863
1230,a02169078|2018-06-01|cluster_ivb,a/perth/16/2009,5.643837139871614,5.1,4.6094038256925485,5.117746988521387
1231,a02169078|2018-06-01|cluster_ivb,a/victoria/361/2011,6.510762800417973,6.5,6.683584014016799,6.564782271478258
1232,a02169078|2018-06-01|cluster_ivb,a/switzerland/9715293/2013,5.765928496790576,6.0,5.9567525041669525,5.907560333652509
1233,a02169078|2018-06-01|cluster_ivb,a/hongkong/4801/2014,6.321763322884021,6.2,6.9619687971164455,6.494577373333488
1234,a02169078|2018-06-01|cluster_ivb,a/swine/newyork/a01104005/2011,4.896844305120182,4.7,4.3792053715542085,4.65868322555813
1235,a02169078|2018-06-01|cluster_ivb,a/swine/iowa/a01480656/2014,3.697492163009404,3.5,3.2136059388600335,3.4703660339564792
1236,a02169078|2018-06-01|cluster_ivb,a/swine/missouri/a01410819/2014,6.260040304523074,6.5,6.960117273971214,6.573385859498096
1237,a02169078|2018-06-01|cluster_ivb,a/wuhan/359/1995,4.570762800417998,4.7,4.038881282578066,4.436548027665355
1238,a02169078|2018-06-01|cluster_ivb,a/swine/texas/4199-2/1998,4.844984326018835,4.7,5.165841074762102,4.903608466926979
1239,a02169078|2018-06-01|cluster_ivb,a/swine/minnesota/02782/2009,6.185882221227077,6.2,6.124368222309145,6.17008348117874
1240,a02169078|2018-06-01|cluster_ivb,a/swine/indiana/a01729045/2016,0.9138349007314528,1.0,1.3924178884868068,1.1020842630727532
1241,a02169078|2018-06-01|cluster_ivb,a/swine/alberta/sd0038/2014,3.4295611285266436,3.4,3.414601593828231,3.4147209074516245
1242,a02169078|2018-06-01|cluster_ivb,a/swine/alberta/sd0049/2014,3.7482183908046,3.7000000000000006,3.4432207248137856,3.630479705206129
1243,a02169078|2018-06-01|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.3998432601880992,3.2,3.436544672684498,3.3454626442908655
1244,a02169078|2018-06-01|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.280919540229882,4.742857142857142,4.1300978044917445,4.384624829192923
1245,a02169078|2018-06-01|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.09370876250189,5.7,6.560345495830779,6.118018086110889
1246,a02169078|2018-06-01|cluster_ivb,a/philippines/2/1982,5.598311688311695,6.0,6.4263292121149185,6.008213633475537
1247,a02169078|2018-06-01|cluster_ivb,a/sichuan/02/1987,5.213824451410666,5.2,6.797472634472882,5.737099028627849
1248,a02169078|2018-06-01|cluster_ivb,a/portchalmers/1/1973,5.755459770114951,5.5,6.637764548265872,5.96440810612694
1249,a02169078|2018-06-01|cluster_ivb,a/turkey/ohio/313053/2004,4.133855799373041,4.0,3.915052414719445,4.016302738030829
1250,a02169078|2018-06-01|cluster_ivb,a/swine/indiana/a01202866/2011,4.191170323928945,4.0,3.753226217170149,3.9814655136996975
1251,a02169078|2018-06-01|cluster_ivb,a/texas/1/1977,5.27966412897448,5.5,4.878911935838107,5.21952535493753
1252,a02169078|2018-06-01|cluster_ivb,a/leningrad/360/1986,4.6803597551873475,5.0,5.829977463596381,5.170112406261243
1253,a02169078|2018-06-01|cluster_ivb,a/shanghai/11/1987,5.132465293327366,5.2,6.527881948451927,5.6201157472597645
1254,a02169078|2018-06-01|cluster_ivb,a/beijing/353/1989,4.904476787580248,4.95,6.150625891584267,5.335034226388172
1255,a02169078|2018-06-01|cluster_ivb,a/sydney/5/1997,6.065308254963427,6.5,5.5742080990927905,6.046505451352072
1256,a02169078|2018-06-01|cluster_ivb,a/moscow/10/1999,5.904278996865211,6.0,8.44728453342848,6.783854510097897
1257,a02169078|2018-06-01|cluster_ivb,a/swine/texas/4199-1/1998,4.844984326018835,4.7,5.165841074762102,4.903608466926979
1258,a02169078|2018-06-01|cluster_ivb,a/swine/colorado/23619/1999,5.287931034482766,5.5,5.333134276823976,5.373688437102248
1259,a02169078|2018-06-01|cluster_ivb,a/swine/minnesota/1146/2006,4.9679989550679275,5.7,6.628536191138587,5.765511715402172
1260,a02169078|2018-06-01|cluster_ivb,a/swine/iowa/1700/2007,4.74415360501568,4.6,4.736208931772553,4.693454178929411
1261,a02169078|2018-06-01|cluster_ivb,a/swine/minnesota/2782/2009,6.185882221227077,6.2,6.124368222309145,6.17008348117874
1262,a02169078|2018-06-01|cluster_ivb,a/swine/illinois/02970/2009,4.836060606060612,4.5,6.263897571646652,5.199986059235755
1263,a02169078|2018-06-01|cluster_ivb,a/indiana/8/2011,5.898981191222578,5.400000000000001,6.181937550857761,5.82697291402678
1264,a02169078|2018-06-01|cluster_ivb,a/swine/indiana/a00968373/2012,5.051546499477546,4.5,4.601269007323223,4.71760516893359
1265,a02169078|2018-06-01|cluster_ivb,a/swine/illinois/a01201606/2011,4.734639498432607,4.5,3.945135553010478,4.393258350481028
1266,a02169078|2018-06-01|cluster_ivb,a/swine/iowa/a01202613/2011,5.126018808777433,5.0,4.944169761387693,5.023396190055042
1267,a02169078|2018-06-01|cluster_ivb,a/swine/iowa/a01049750/2011,4.570062695924749,4.8,4.445984318386821,4.605349004770523
