,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
1057,a02219753|2017-08-25|cluster_ivb,a/shanghai/11/1987,5.242115987460817,4.85,6.711172350264933,5.60109611257525
1058,a02219753|2017-08-25|cluster_ivb,a/beijing/353/1989,4.922434691745029,4.675,6.057841344281504,5.218425345342177
1059,a02219753|2017-08-25|cluster_ivb,a/sydney/5/1997,6.1384012539185,6.5,6.551745243205435,6.396715499041311
1060,a02219753|2017-08-25|cluster_ivb,a/moscow/10/1999,6.109937304075231,5.5,8.154022297576772,6.587986533884002
1061,a02219753|2017-08-25|cluster_ivb,a/swine/texas/4199-1/1998,4.8676011344976615,4.8,4.651643411851422,4.773081515449695
1062,a02219753|2017-08-25|cluster_ivb,a/swine/colorado/23619/1999,5.563087774294667,6.0,5.664573013339156,5.742553595877941
1063,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/1146/2006,5.041185997910144,5.7,5.948765085028411,5.563317027646185
1064,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/1700/2007,4.562878787878788,5.0,3.8040802577031823,4.45565301519399
1065,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/2782/2009,6.3723092998955035,5.8,6.004029719419084,6.058779673104862
1066,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/02970/2009,4.753861024033444,5.0,5.591754082668601,5.115205035567349
1067,a02219753|2017-08-25|cluster_ivb,a/indiana/8/2011,5.62249216300939,5.0,6.178606741320952,5.600366301443447
1068,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a00968373/2012,4.5376645768025154,5.0,4.7436335016552675,4.760432692819261
1069,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01201606/2011,4.663902821316614,4.6,3.5626047090758832,4.275502510130832
1070,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01202613/2011,4.828965517241384,5.279999999999999,3.9595786370936805,4.689514718111688
1071,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01049750/2011,4.036572622779513,4.2,3.529472469930309,3.9220150309032733
1072,a02219753|2017-08-25|cluster_ivb,a/swine/texas/a01049914/2011,4.331765935214205,4.5,3.581138720804724,4.137634885339643
1073,a02219753|2017-08-25|cluster_ivb,a/swine/michigan/a01432375/2013,4.5852500373190095,4.3,3.961480564862403,4.282243534060471
1074,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01432500/2013,4.828004179728323,5.0,5.477334488976086,5.101779556234803
1075,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01432544/2013,5.337152560083604,5.7,3.521416189996407,4.8528562500266705
1076,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01280592/2013,2.9751828631138975,2.9,2.6953902717615574,2.8568577116251515
1077,a02219753|2017-08-25|cluster_ivb,a/swine/wyoming/a01444562/2013,3.648014629049113,3.8,3.6981244842118492,3.7153797044203203
1078,a02223299|2017-10-11|cluster_ivb,a/bangkok/01/1979,5.156024033437824,5.1,5.157877099848276,5.1379670444287
1079,a02223299|2017-10-11|cluster_ivb,a/beijing/32/1992,5.126029258098211,4.8,5.4658252555680615,5.130618171222091
1080,a02223299|2017-10-11|cluster_ivb,a/fujian/411/2002,6.855224660397087,6.7,6.816385531359498,6.790536730585528
1081,a02223299|2017-10-11|cluster_ivb,a/wisconsin/67/2005,6.109487983281084,6.5,5.654122829843015,6.087870271041367
1082,a02223299|2017-10-11|cluster_ivb,a/brisbane/10/2007,5.222622779519334,5.0,5.033587375974191,5.085403385164509
1083,a02223299|2017-10-11|cluster_ivb,a/perth/16/2009,5.5576384535005205,5.5,4.868122489132192,5.30858698087757
1084,a02223299|2017-10-11|cluster_ivb,a/victoria/361/2011,6.4210031347962415,6.5,6.720219414171162,6.547074182989134
1085,a02223299|2017-10-11|cluster_ivb,a/switzerland/9715293/2013,5.674423048216159,5.324999999999999,5.996992448818089,5.66547183234475
1086,a02223299|2017-10-11|cluster_ivb,a/hongkong/4801/2014,6.270334378265415,5.9,6.817222285725572,6.329185554663662
1087,a02223299|2017-10-11|cluster_ivb,a/swine/newyork/a01104005/2011,4.595282131661452,5.0,4.378077255706222,4.657786462455891
1088,a02223299|2017-10-11|cluster_ivb,a/swine/iowa/a01480656/2014,3.8662904911180913,4.0,4.054417873296865,3.9735694548049856
1089,a02223299|2017-10-11|cluster_ivb,a/swine/missouri/a01410819/2014,6.34503731900283,6.720000000000001,6.412492239820351,6.492509852941061
1090,a02223299|2017-10-11|cluster_ivb,a/wuhan/359/1995,4.688662486938338,4.2,4.8475324118578635,4.578731632932068
1091,a02223299|2017-10-11|cluster_ivb,a/swine/texas/4199-2/1998,4.782027168234041,4.8,4.89153677702148,4.824521315085174
1092,a02223299|2017-10-11|cluster_ivb,a/swine/minnesota/02782/2009,6.220506792058534,6.2,6.098646811564048,6.173051201207528
1093,a02223299|2017-10-11|cluster_ivb,a/swine/indiana/a01729045/2016,0.5833368252038361,0.20000000000000004,0.5585065826751366,0.44728113595965757
1094,a02223299|2017-10-11|cluster_ivb,a/swine/alberta/sd0038/2014,3.3833359456635423,3.2,3.268668608430947,3.2840015180314963
1095,a02223299|2017-10-11|cluster_ivb,a/swine/alberta/sd0049/2014,3.884571577847445,3.45,3.6949310545531673,3.676500877466871
1096,a02223299|2017-10-11|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.645768025078376,3.1,3.4157112942223775,3.3871597731002514
1097,a02223299|2017-10-11|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.3303873712494365,3.6500000000000004,4.432316075895592,4.13756781571501
1098,a02223299|2017-10-11|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.0739864158829855,6.0,6.673475191491549,6.249153869124844
1099,a02223299|2017-10-11|cluster_ivb,a/philippines/2/1982,5.511739811912225,5.4,6.212708090577705,5.708149300829977
1100,a02223299|2017-10-11|cluster_ivb,a/sichuan/02/1987,5.220624346917449,5.5,6.990760062643494,5.9037948031869805
1101,a02223299|2017-10-11|cluster_ivb,a/portchalmers/1/1973,5.744399164054337,5.6,6.429665146438663,5.924688103497666
1102,a02223299|2017-10-11|cluster_ivb,a/turkey/ohio/313053/2004,3.0713688610240193,2.9,2.86074416752455,2.9440376761828566
1103,a02223299|2017-10-11|cluster_ivb,a/swine/indiana/a01202866/2011,4.067293625914321,3.9,3.9162529755753095,3.9611822004965433
1104,a02223299|2017-10-11|cluster_ivb,a/texas/1/1977,5.28455067920585,5.2,4.847786738950408,5.110779139385419
1105,a02223299|2017-10-11|cluster_ivb,a/leningrad/360/1986,4.830364979847732,5.2,6.078484299012239,5.369616426286657
1106,a02223299|2017-10-11|cluster_ivb,a/shanghai/11/1987,5.218291536050157,5.1,6.7351992164431955,5.684496917497785
1107,a02223299|2017-10-11|cluster_ivb,a/beijing/353/1989,4.994346917450359,4.8,6.0764192018578616,5.29025537310274
1108,a02223299|2017-10-11|cluster_ivb,a/sydney/5/1997,6.132601880877744,6.5,6.4324181993002085,6.35500669339265
1109,a02223299|2017-10-11|cluster_ivb,a/moscow/10/1999,5.909582027168231,5.5,8.115217932330507,6.508266653166245
1110,a02223299|2017-10-11|cluster_ivb,a/swine/texas/4199-1/1998,4.782027168234041,4.8,4.89153677702148,4.824521315085174
1111,a02223299|2017-10-11|cluster_ivb,a/swine/colorado/23619/1999,5.458934169278994,5.5,5.544588357194661,5.501174175491218
1112,a02223299|2017-10-11|cluster_ivb,a/swine/minnesota/1146/2006,5.03513584117033,5.533333333333334,6.07662818657039,5.548365787024685
1113,a02223299|2017-10-11|cluster_ivb,a/swine/iowa/1700/2007,4.637293625914319,5.0,3.908924418195023,4.515406014703114
1114,a02223299|2017-10-11|cluster_ivb,a/swine/minnesota/2782/2009,6.220506792058534,6.2,6.098646811564048,6.173051201207528
1115,a02223299|2017-10-11|cluster_ivb,a/swine/illinois/02970/2009,4.711828631138983,5.174999999999999,5.669600163986921,5.1854762650419675
1116,a02223299|2017-10-11|cluster_ivb,a/indiana/8/2011,5.823328108672919,6.1,6.265053965635836,6.062794024769585
1117,a02223299|2017-10-11|cluster_ivb,a/swine/indiana/a00968373/2012,4.7264211076280125,5.0,4.677042951144906,4.8011546862576395
1118,a02223299|2017-10-11|cluster_ivb,a/swine/illinois/a01201606/2011,4.651927899686521,4.3,3.6095599888485457,4.187162629511689
1119,a02223299|2017-10-11|cluster_ivb,a/swine/iowa/a01202613/2011,4.963051201671896,5.279999999999999,4.051460984802018,4.764837395491305
1120,a02223299|2017-10-11|cluster_ivb,a/swine/iowa/a01049750/2011,4.048484848484843,4.4,3.6293094827146466,4.025931443733163
1121,a02223299|2017-10-11|cluster_ivb,a/swine/texas/a01049914/2011,4.165412748171359,4.2,3.628067347644433,3.9978266986052637
1122,a02223299|2017-10-11|cluster_ivb,a/swine/michigan/a01432375/2013,4.596430810568749,4.3,4.036959805096297,4.311130205221682
1123,a02223299|2017-10-11|cluster_ivb,a/swine/iowa/a01432500/2013,5.567136886102404,6.0,5.743790730959905,5.770309205687436
1124,a02223299|2017-10-11|cluster_ivb,a/swine/minnesota/a01432544/2013,5.429211076280051,5.8,3.4843165255960047,4.904509200625352
1125,a02223299|2017-10-11|cluster_ivb,a/swine/minnesota/a01280592/2013,3.130101507687714,3.425,2.625554406718608,3.0602186381354404
1126,a02223299|2017-10-11|cluster_ivb,a/swine/wyoming/a01444562/2013,3.844200626959249,4.0,3.8719022011534268,3.9053676093708916
1127,a02140874|2018-01-22|cluster_ivb,a/bangkok/01/1979,5.710334378265413,5.8,5.061590527091258,5.523974968452223
1128,a02140874|2018-01-22|cluster_ivb,a/beijing/32/1992,5.664186818928199,5.300000000000001,4.706018888523982,5.223401902484061
1129,a02140874|2018-01-22|cluster_ivb,a/fujian/411/2002,6.485088819226756,6.4,7.011666366834998,6.632251728687251
1130,a02140874|2018-01-22|cluster_ivb,a/wisconsin/67/2005,6.472001044932079,6.8,8.345771338944145,7.205924127958741
1131,a02140874|2018-01-22|cluster_ivb,a/brisbane/10/2007,5.847136886102409,5.5,5.951404750374408,5.766180545492272
1132,a02140874|2018-01-22|cluster_ivb,a/perth/16/2009,5.884007314524559,5.9,6.619926991084635,6.134644768536398
1133,a02140874|2018-01-22|cluster_ivb,a/victoria/361/2011,6.313892371995827,6.0,7.800474203018757,6.704788858338195
1134,a02140874|2018-01-22|cluster_ivb,a/switzerland/9715293/2013,6.31784221525601,6.599999999999999,7.328838850016942,6.748893688424317
1135,a02140874|2018-01-22|cluster_ivb,a/hongkong/4801/2014,6.299885057471268,6.5,7.8169295551859586,6.872271537552408
1136,a02140874|2018-01-22|cluster_ivb,a/swine/newyork/a01104005/2011,4.82218913270637,4.5,3.6776532932417685,4.33328080864938
1137,a02140874|2018-01-22|cluster_ivb,a/swine/iowa/a01480656/2014,3.8960971786833842,4.0,3.6824211015117463,3.8595060933983767
1138,a02140874|2018-01-22|cluster_ivb,a/swine/missouri/a01410819/2014,5.949184952978058,6.1,4.9923172841441055,5.680500745707388
1139,a02140874|2018-01-22|cluster_ivb,a/wuhan/359/1995,5.24280489625317,5.5,4.8932618417864475,5.2120222460132055
1140,a02140874|2018-01-22|cluster_ivb,a/swine/texas/4199-2/1998,5.625611285266457,4.8,5.004295660143316,5.143302315136591
1141,a02140874|2018-01-22|cluster_ivb,a/swine/minnesota/02782/2009,4.525271682340647,5.0,3.8049908575960507,4.443420846645567
1142,a02140874|2018-01-22|cluster_ivb,a/swine/indiana/a01729045/2016,4.130747126436782,4.0,3.2967103730704705,3.8091524998357507
1143,a02140874|2018-01-22|cluster_ivb,a/swine/alberta/sd0038/2014,4.7555903866248705,4.7,4.503333224398148,4.6529745370076725
1144,a02140874|2018-01-22|cluster_ivb,a/swine/alberta/sd0049/2014,4.7763218390804605,5.300000000000001,4.249861573930168,4.775394471003543
1145,a02140874|2018-01-22|cluster_ivb,a/swine/saskatchewan/sd0059/2014,4.206781609195404,3.6500000000000004,3.0836060539301138,3.6467958877085063
1146,a02140874|2018-01-22|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.465539632781006,4.8,3.6925181113195795,4.319352581366862
1147,a02140874|2018-01-22|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.596992088371402,5.0,4.525610457439612,5.040867515270338
1148,a02140874|2018-01-22|cluster_ivb,a/philippines/2/1982,5.919252873563215,5.599999999999999,6.620453665120068,6.0465688462277605
1149,a02140874|2018-01-22|cluster_ivb,a/sichuan/02/1987,5.738244514106585,5.300000000000001,5.352056525305674,5.463433679804086
1150,a02140874|2018-01-22|cluster_ivb,a/portchalmers/1/1973,5.786065830720998,5.6,6.046899847742856,5.810988559487952
1151,a02140874|2018-01-22|cluster_ivb,a/turkey/ohio/313053/2004,4.194352142110763,4.6,4.1222797048596505,4.305543948990137
1152,a02140874|2018-01-22|cluster_ivb,a/swine/indiana/a01202866/2011,5.271436781609199,4.2,5.287828714174518,4.919755165261239
1153,a02140874|2018-01-22|cluster_ivb,a/texas/1/1977,5.77851619644723,5.7,4.855626034619342,5.444714077022191
1154,a02140874|2018-01-22|cluster_ivb,a/leningrad/360/1986,5.8311277802657075,5.579999999999999,6.581892760766899,5.997673513677536
1155,a02140874|2018-01-22|cluster_ivb,a/shanghai/11/1987,5.657816091954025,5.4,5.030089659645574,5.3626352505332
1156,a02140874|2018-01-22|cluster_ivb,a/beijing/353/1989,5.46437304075235,4.8,5.788385423493816,5.350919488082056
1157,a02140874|2018-01-22|cluster_ivb,a/sydney/5/1997,5.904012539184955,6.3,5.145103769298288,5.783038769494414
1158,a02140874|2018-01-22|cluster_ivb,a/moscow/10/1999,5.944879832810866,5.8,5.666193702759815,5.80369117852356
1159,a02140874|2018-01-22|cluster_ivb,a/swine/texas/4199-1/1998,5.625611285266457,4.8,5.004295660143316,5.143302315136591
1160,a02140874|2018-01-22|cluster_ivb,a/swine/colorado/23619/1999,5.440710553814001,5.4,3.6554750531616587,4.832061868991887
1161,a02140874|2018-01-22|cluster_ivb,a/swine/minnesota/1146/2006,4.829984326018808,5.300000000000001,5.2932198029516035,5.141068042990137
1162,a02140874|2018-01-22|cluster_ivb,a/swine/iowa/1700/2007,4.538009404388716,5.0,4.961585339527021,4.833198247971913
1163,a02140874|2018-01-22|cluster_ivb,a/swine/minnesota/2782/2009,4.525271682340647,5.0,3.8049908575960507,4.443420846645567
1164,a02140874|2018-01-22|cluster_ivb,a/swine/illinois/02970/2009,4.686442006269589,4.9,5.384267926972299,4.9902366444139625
1165,a02140874|2018-01-22|cluster_ivb,a/indiana/8/2011,4.829660397074185,4.3,5.465322036538804,4.864994144537663
1166,a02140874|2018-01-22|cluster_ivb,a/swine/indiana/a00968373/2012,4.847551127033884,4.5,4.706084716019818,4.684545281017901
1167,a02140874|2018-01-22|cluster_ivb,a/swine/illinois/a01201606/2011,4.892852664576801,4.9,6.021936316241283,5.271596326939362
1168,a02140874|2018-01-22|cluster_ivb,a/swine/iowa/a01202613/2011,4.890982236154648,4.9,4.355780125871471,4.715587454008706
1169,a02140874|2018-01-22|cluster_ivb,a/swine/iowa/a01049750/2011,4.818317659352148,5.58,4.741766143865574,5.046694601072574
1170,a02140874|2018-01-22|cluster_ivb,a/swine/texas/a01049914/2011,4.597988505747123,4.8,5.011156122178855,4.803048209308659
1171,a02140874|2018-01-22|cluster_ivb,a/swine/michigan/a01432375/2013,5.250485893416931,4.3,5.8366279109854995,5.1290379348008095
1172,a02140874|2018-01-22|cluster_ivb,a/swine/iowa/a01432500/2013,5.008092998955069,5.5,4.140802254607274,4.882965084520781
1173,a02140874|2018-01-22|cluster_ivb,a/swine/minnesota/a01432544/2013,5.143077324973877,4.8,5.499611622484491,5.147562982486122
1174,a02140874|2018-01-22|cluster_ivb,a/swine/minnesota/a01280592/2013,5.20496342737722,5.300000000000001,4.546479650859419,5.017147692745547
1175,a02140874|2018-01-22|cluster_ivb,a/swine/wyoming/a01444562/2013,3.600757575757575,3.7,3.1064374718661267,3.4690650158745675
1176,a02156991|2018-03-26|cluster_ivb,a/bangkok/01/1979,5.121844305120164,5.1,4.908047150193355,5.043297151771173
1177,a02156991|2018-03-26|cluster_ivb,a/beijing/32/1992,5.112706374085673,4.8,5.123482712224806,5.01206302877016
1178,a02156991|2018-03-26|cluster_ivb,a/fujian/411/2002,6.816024033437837,6.7,6.832716630976567,6.782913554804801
1179,a02156991|2018-03-26|cluster_ivb,a/wisconsin/67/2005,6.17218390804597,6.7,5.952814480394499,6.27499946281349
1180,a02156991|2018-03-26|cluster_ivb,a/brisbane/10/2007,5.357079414838037,5.0,5.110106259318213,5.1557285580520835
1181,a02156991|2018-03-26|cluster_ivb,a/perth/16/2009,5.642105538140019,5.3,5.041281865941308,5.327795801360442
1182,a02156991|2018-03-26|cluster_ivb,a/victoria/361/2011,6.364059561128531,6.1,6.641222498586883,6.368427353238471
1183,a02156991|2018-03-26|cluster_ivb,a/switzerland/9715293/2013,5.75159949246157,5.7,5.770795397419488,5.74079829662702
1184,a02156991|2018-03-26|cluster_ivb,a/hongkong/4801/2014,6.184111807732503,5.9,6.697450939096907,6.260520915609803
1185,a02156991|2018-03-26|cluster_ivb,a/swine/newyork/a01104005/2011,4.679503657262284,5.0,4.110609782077288,4.5967044797798575
1186,a02156991|2018-03-26|cluster_ivb,a/swine/iowa/a01480656/2014,3.728672936259152,4.2,3.5161753131993674,3.8149494164861735
1187,a02156991|2018-03-26|cluster_ivb,a/swine/missouri/a01410819/2014,6.340852366024774,6.65,6.431779146729402,6.474210504251392
1188,a02156991|2018-03-26|cluster_ivb,a/wuhan/359/1995,4.708568443051194,4.3,4.585453934404154,4.531340792485115
1189,a02156991|2018-03-26|cluster_ivb,a/swine/texas/4199-2/1998,4.800888192267485,4.8,4.390041689826974,4.663643294031487
1190,a02156991|2018-03-26|cluster_ivb,a/swine/minnesota/02782/2009,5.669895506792074,5.799999999999999,5.583151226057451,5.684348910949841
1191,a02156991|2018-03-26|cluster_ivb,a/swine/indiana/a01729045/2016,0.9438296760710552,1.2,0.9847178586942817,1.0428491782551124
1192,a02156991|2018-03-26|cluster_ivb,a/swine/alberta/sd0038/2014,3.3416954022988588,3.2,3.3337638897479676,3.291819764015609
1193,a02156991|2018-03-26|cluster_ivb,a/swine/alberta/sd0049/2014,3.980882967607112,4.2,3.5049266331196294,3.8952698669089134
1194,a02156991|2018-03-26|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.7723354231974966,3.1,3.3289928049082813,3.400442742701926
1195,a02156991|2018-03-26|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.178881922675021,4.16,4.227825137349654,4.188902353341558
1196,a02156991|2018-03-26|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.994284221525614,5.5,6.118029615285372,5.870771278936996
1197,a02156991|2018-03-26|cluster_ivb,a/philippines/2/1982,5.5079780564263325,5.4,5.978829297209039,5.628935784545124
1198,a02156991|2018-03-26|cluster_ivb,a/sichuan/02/1987,5.201345350052247,5.5,6.5926940412550055,5.764679797102417
1199,a02156991|2018-03-26|cluster_ivb,a/portchalmers/1/1973,5.740062695924765,5.6,6.091406392059911,5.8104896959948915
1200,a02156991|2018-03-26|cluster_ivb,a/turkey/ohio/313053/2004,3.446525600835938,4.025,3.5300433570781093,3.6671896526380166
1201,a02156991|2018-03-26|cluster_ivb,a/swine/indiana/a01202866/2011,4.292988505747133,4.2,3.5409280762994193,4.011305527348851
1202,a02156991|2018-03-26|cluster_ivb,a/texas/1/1977,5.272680250783697,5.2,4.601724851503699,5.024801700762465
1203,a02156991|2018-03-26|cluster_ivb,a/leningrad/360/1986,4.759570831467378,5.2,5.818012507062485,5.259194446176621
1204,a02156991|2018-03-26|cluster_ivb,a/shanghai/11/1987,5.171739811912226,5.1,6.34087242835772,5.5375374134233155
1205,a02156991|2018-03-26|cluster_ivb,a/beijing/353/1989,4.944305120167184,4.8,5.784859114169832,5.176388078112338
1206,a02156991|2018-03-26|cluster_ivb,a/sydney/5/1997,6.127925809822365,6.5,7.108972019882556,6.578965943234974
1207,a02156991|2018-03-26|cluster_ivb,a/moscow/10/1999,6.238578892371993,6.1,8.00646603488635,6.781681642419447
1208,a02156991|2018-03-26|cluster_ivb,a/swine/texas/4199-1/1998,4.800888192267485,4.8,4.390041689826974,4.663643294031487
1209,a02156991|2018-03-26|cluster_ivb,a/swine/colorado/23619/1999,5.604963427377216,5.7,5.373821113022962,5.55959484680006
1210,a02156991|2018-03-26|cluster_ivb,a/swine/minnesota/1146/2006,4.804597701149429,5.0,5.767938689474658,5.190845463541362
1211,a02156991|2018-03-26|cluster_ivb,a/swine/iowa/1700/2007,4.362659352142111,5.0,3.7844253750503922,4.382361575730834
1212,a02156991|2018-03-26|cluster_ivb,a/swine/minnesota/2782/2009,5.669895506792074,5.799999999999999,5.583151226057451,5.684348910949841
1213,a02156991|2018-03-26|cluster_ivb,a/swine/illinois/02970/2009,4.570815047021949,5.0,5.516146481737273,5.028987176253074
1214,a02156991|2018-03-26|cluster_ivb,a/indiana/8/2011,5.71967084639497,6.1,5.820759353165188,5.880143399853385
1215,a02156991|2018-03-26|cluster_ivb,a/swine/indiana/a00968373/2012,4.67422675026124,5.0,4.323903767033677,4.666043505764972
1216,a02156991|2018-03-26|cluster_ivb,a/swine/illinois/a01201606/2011,4.426118077324973,4.3,3.684665648558556,4.136927908627843
1217,a02156991|2018-03-26|cluster_ivb,a/swine/iowa/a01202613/2011,4.725224660397078,5.0,3.935959588858744,4.553728083085274
1218,a02156991|2018-03-26|cluster_ivb,a/swine/iowa/a01049750/2011,4.014503657262274,4.4,3.4293972727349633,3.947966976665746
1219,a02156991|2018-03-26|cluster_ivb,a/swine/texas/a01049914/2011,4.181536050156732,4.2,3.3951423801594602,3.925559476772064
1220,a02156991|2018-03-26|cluster_ivb,a/swine/michigan/a01432375/2013,4.575375429168539,4.3,3.7792305084291935,4.218201979199244
1221,a02156991|2018-03-26|cluster_ivb,a/swine/iowa/a01432500/2013,5.406321839080461,5.0,5.220794993386729,5.20903894415573
1222,a02156991|2018-03-26|cluster_ivb,a/swine/minnesota/a01432544/2013,5.490470219435741,5.5,3.988343873119096,4.9929380308516125
1223,a02156991|2018-03-26|cluster_ivb,a/swine/minnesota/a01280592/2013,3.8737147335423203,4.1,3.014132237771108,3.662615657104476
1224,a02156991|2018-03-26|cluster_ivb,a/swine/wyoming/a01444562/2013,3.7343782654127486,4.0,3.5743893732096974,3.769589212874149
1225,a02169078|2018-06-01|cluster_ivb,a/bangkok/01/1979,5.16592476489028,5.1,5.30931657339834,5.191747112762873
1226,a02169078|2018-06-01|cluster_ivb,a/beijing/32/1992,5.100376175548579,4.8,5.320304420364738,5.0735601986377725
1227,a02169078|2018-06-01|cluster_ivb,a/fujian/411/2002,6.944252873563221,7.033333333333332,7.214955447923249,7.064180551606601
1228,a02169078|2018-06-01|cluster_ivb,a/wisconsin/67/2005,6.413510971786823,6.4,5.747425099746169,6.186978690510998
1229,a02169078|2018-06-01|cluster_ivb,a/brisbane/10/2007,5.477742946708466,5.5,5.4192254217794575,5.465656122829309
1230,a02169078|2018-06-01|cluster_ivb,a/perth/16/2009,5.599383490073141,5.9,5.003840311051599,5.501074600374913
1231,a02169078|2018-06-01|cluster_ivb,a/victoria/361/2011,6.567711598746084,6.5,6.525923673863909,6.531211757536664
1232,a02169078|2018-06-01|cluster_ivb,a/switzerland/9715293/2013,5.729773100462765,5.7,5.901659950787956,5.777144350416907
1233,a02169078|2018-06-01|cluster_ivb,a/hongkong/4801/2014,6.297199582027171,6.300000000000001,7.01486922716047,6.537356269729215
1234,a02169078|2018-06-01|cluster_ivb,a/swine/newyork/a01104005/2011,4.756781609195407,5.0,3.910066245706797,4.555615951634068
1235,a02169078|2018-06-01|cluster_ivb,a/swine/iowa/a01480656/2014,3.493103448275871,3.4,3.0217572116902818,3.304953553322051
1236,a02169078|2018-06-01|cluster_ivb,a/swine/missouri/a01410819/2014,6.278443797581723,6.720000000000001,6.536180387113213,6.5115413948983125
1237,a02169078|2018-06-01|cluster_ivb,a/wuhan/359/1995,4.527742946708464,4.2,4.08466132798766,4.270801424898708
1238,a02169078|2018-06-01|cluster_ivb,a/swine/texas/4199-2/1998,4.916332288401246,4.8,5.355724960191219,5.024019082864155
1239,a02169078|2018-06-01|cluster_ivb,a/swine/minnesota/02782/2009,6.250832213763249,6.2,6.232010511380002,6.227614241714417
1240,a02169078|2018-06-01|cluster_ivb,a/swine/indiana/a01729045/2016,0.9776593521421106,1.0,0.07702267453760914,0.6848940088932399
1241,a02169078|2018-06-01|cluster_ivb,a/swine/alberta/sd0038/2014,3.2823641588296857,3.2,3.2987247352791864,3.2603629647029577
1242,a02169078|2018-06-01|cluster_ivb,a/swine/alberta/sd0049/2014,3.8070376175548644,3.45,3.7530727472127072,3.670036788255857
1243,a02169078|2018-06-01|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.370626959247655,3.1,3.1780421083627926,3.216223022536816
1244,a02169078|2018-06-01|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.403402000298548,4.0,4.1010411097466255,4.168147703348391
1245,a02169078|2018-06-01|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.067716823406494,6.0,6.467384015865681,6.178366946424059
1246,a02169078|2018-06-01|cluster_ivb,a/philippines/2/1982,5.5064106583072085,5.4,6.258254907823977,5.721555188710394
1247,a02169078|2018-06-01|cluster_ivb,a/sichuan/02/1987,5.209548066875652,5.5,7.236764790382437,5.982104285752697
1248,a02169078|2018-06-01|cluster_ivb,a/portchalmers/1/1973,5.764461859979101,5.6,6.739493484199771,6.034651781392957
1249,a02169078|2018-06-01|cluster_ivb,a/turkey/ohio/313053/2004,3.25705329153604,2.9,2.798170625942018,2.9850746391593526
1250,a02169078|2018-06-01|cluster_ivb,a/swine/indiana/a01202866/2011,4.155485893416933,4.5,3.8708050372231453,4.17543031021336
1251,a02169078|2018-06-01|cluster_ivb,a/texas/1/1977,5.283531870428423,5.2,5.0325223044470935,5.1720180582918385
1252,a02169078|2018-06-01|cluster_ivb,a/leningrad/360/1986,4.804084938050449,5.2,6.084416698240352,5.3628338787636
1253,a02169078|2018-06-01|cluster_ivb,a/shanghai/11/1987,5.190548589341693,5.1,6.916158670702148,5.735569086681281
1254,a02169078|2018-06-01|cluster_ivb,a/beijing/353/1989,4.944420062695923,4.8,6.054879085811738,5.266433049502553
1255,a02169078|2018-06-01|cluster_ivb,a/sydney/5/1997,6.094670846394984,6.5,5.35454088354461,5.98307057664653
1256,a02169078|2018-06-01|cluster_ivb,a/moscow/10/1999,5.881483803552767,6.0,8.371238068045853,6.750907290532873
1257,a02169078|2018-06-01|cluster_ivb,a/swine/texas/4199-1/1998,4.916332288401246,4.8,5.355724960191219,5.024019082864155
1258,a02169078|2018-06-01|cluster_ivb,a/swine/colorado/23619/1999,5.262173458725181,5.7,5.148875388852857,5.370349615859347
1259,a02169078|2018-06-01|cluster_ivb,a/swine/minnesota/1146/2006,5.085971786833858,5.0,6.018455466428207,5.368142417754022
1260,a02169078|2018-06-01|cluster_ivb,a/swine/iowa/1700/2007,4.7892528735632185,5.0,3.8892364050281127,4.55949642619711
1261,a02169078|2018-06-01|cluster_ivb,a/swine/minnesota/2782/2009,6.250832213763249,6.2,6.232010511380002,6.227614241714417
1262,a02169078|2018-06-01|cluster_ivb,a/swine/illinois/02970/2009,4.868390804597706,5.0,6.038224064991699,5.302204956529802
1263,a02169078|2018-06-01|cluster_ivb,a/indiana/8/2011,5.875809822361526,6.1,5.861641898844836,5.945817240402121
1264,a02169078|2018-06-01|cluster_ivb,a/swine/indiana/a00968373/2012,4.812868338557999,5.0,4.4064282944681095,4.739765544342036
1265,a02169078|2018-06-01|cluster_ivb,a/swine/illinois/a01201606/2011,4.797513061650991,4.8,3.9219855803554853,4.506499547335492
