,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
1058,a02219753|2017-08-25|cluster_ivb,a/beijing/353/1989,4.862946708463964,4.7,5.710121855534601,5.091022854666189
1059,a02219753|2017-08-25|cluster_ivb,a/sydney/5/1997,6.186781609195402,6.5,6.890023797184928,6.5256018021267765
1060,a02219753|2017-08-25|cluster_ivb,a/moscow/10/1999,6.081294969398423,6.0,8.558650587004486,6.879981852134303
1061,a02219753|2017-08-25|cluster_ivb,a/swine/texas/4199-1/1998,4.803348260934494,4.7,4.495012777079949,4.666120346004814
1062,a02219753|2017-08-25|cluster_ivb,a/swine/colorado/23619/1999,5.576933124346922,7.0,5.4498988409549325,6.008943988433952
1063,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/1146/2006,5.058072100313487,4.9,5.920187438612575,5.292753179642021
1064,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/1700/2007,4.770088819226757,4.500000000000001,4.845961346529597,4.705350055252118
1065,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/2782/2009,6.315935214211106,6.2,6.07402910551159,6.1966547732408985
1066,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/02970/2009,4.820953500522474,5.4,6.040159301297105,5.42037093393986
1067,a02219753|2017-08-25|cluster_ivb,a/indiana/8/2011,5.570815047021953,5.0,6.448465137109041,5.673093394710331
1068,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a00968373/2012,4.59732758620691,5.2,4.9389169487984566,4.912081511668455
1069,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01201606/2011,4.702042842215262,4.5,4.384507315238156,4.528850052484472
1070,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01202613/2011,5.103944618599794,5.0,4.997664622857934,5.0338697471525755
1071,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01049750/2011,4.187878787878771,4.3,3.6989072646610124,4.0622620175132615
1072,a02219753|2017-08-25|cluster_ivb,a/swine/texas/a01049914/2011,4.447648902821293,4.5,3.8222894864187063,4.256646129746666
1073,a02219753|2017-08-25|cluster_ivb,a/swine/michigan/a01432375/2013,4.453944618599792,4.5,4.125180041084731,4.3597082198948405
1074,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01432500/2013,4.994043887147336,5.0,5.695948435622702,5.229997440923346
1075,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01432544/2013,5.662560083594569,4.5,2.9937477498159057,4.385435944470158
1076,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01280592/2013,3.0603552769070017,2.84,2.844732887030307,2.915029387979103
1077,a02219753|2017-08-25|cluster_ivb,a/swine/wyoming/a01444562/2013,3.8095611285266457,4.0,3.837210830762281,3.8822573197629757
1078,a02223299|2017-10-11|cluster_ivb,a/bangkok/01/1979,5.304205851619653,5.7,4.744372878063861,5.249526243227837
1079,a02223299|2017-10-11|cluster_ivb,a/beijing/32/1992,5.079723092998971,5.0,4.835423654746671,4.97171558258188
1080,a02223299|2017-10-11|cluster_ivb,a/fujian/411/2002,6.873040752351114,6.7,6.841041406152559,6.8046940528345585
1081,a02223299|2017-10-11|cluster_ivb,a/wisconsin/67/2005,6.011520376175561,6.5,5.4371356054558,5.982885327210454
1082,a02223299|2017-10-11|cluster_ivb,a/brisbane/10/2007,5.165830721003135,5.0,4.834757889128299,5.000196203377144
1083,a02223299|2017-10-11|cluster_ivb,a/perth/16/2009,5.515992685475435,5.5,4.985581372960717,5.3338580194787175
1084,a02223299|2017-10-11|cluster_ivb,a/victoria/361/2011,6.426081504702195,6.5,6.571193151952035,6.4990915522180766
1085,a02223299|2017-10-11|cluster_ivb,a/switzerland/9715293/2013,5.595659053590097,6.0,5.483929713570258,5.693196255720118
1086,a02223299|2017-10-11|cluster_ivb,a/hongkong/4801/2014,6.3100940438871564,6.233333333333333,6.786282099186796,6.443236492135761
1087,a02223299|2017-10-11|cluster_ivb,a/swine/newyork/a01104005/2011,4.692194357366787,5.0,4.6534130229351875,4.781869126767325
1088,a02223299|2017-10-11|cluster_ivb,a/swine/iowa/a01480656/2014,4.115830721003135,4.5,4.337038370976759,4.317623030659965
1089,a02223299|2017-10-11|cluster_ivb,a/swine/missouri/a01410819/2014,6.241560680698625,6.9,6.3023508109856365,6.48130383056142
1090,a02223299|2017-10-11|cluster_ivb,a/wuhan/359/1995,4.659608150470245,4.7,4.765194114185087,4.708267421551777
1091,a02223299|2017-10-11|cluster_ivb,a/swine/texas/4199-2/1998,4.721107628004205,4.7,4.7530440795699365,4.724717235858047
1092,a02223299|2017-10-11|cluster_ivb,a/swine/minnesota/02782/2009,6.175417972831795,6.2,6.17739748191761,6.184271818249801
1093,a02223299|2017-10-11|cluster_ivb,a/swine/indiana/a01729045/2016,0.6000584546472757,0.5,0.6194312564106551,0.5731632370193102
1094,a02223299|2017-10-11|cluster_ivb,a/swine/alberta/sd0038/2014,3.4919278996865173,3.4,3.3386519974673043,3.410193299051274
1095,a02223299|2017-10-11|cluster_ivb,a/swine/alberta/sd0049/2014,3.834984326018813,3.4,3.4197036527125335,3.5515626595771153
1096,a02223299|2017-10-11|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.6323406478578986,3.2000000000000006,3.7632096594249775,3.531850102427626
1097,a02223299|2017-10-11|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.263652037617553,4.633333333333333,4.412818377961443,4.436601249637444
1098,a02223299|2017-10-11|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.068678160919563,6.2,6.488417403893666,6.252365188271077
1099,a02223299|2017-10-11|cluster_ivb,a/philippines/2/1982,5.623746081504709,5.7,5.491444053682975,5.6050633783958945
1100,a02223299|2017-10-11|cluster_ivb,a/sichuan/02/1987,5.303495297805655,5.0,6.166867438090967,5.4901209119655405
1101,a02223299|2017-10-11|cluster_ivb,a/portchalmers/1/1973,5.793416927899694,6.0,6.81215762198549,6.201858183295061
1102,a02223299|2017-10-11|cluster_ivb,a/turkey/ohio/313053/2004,4.066248693834901,4.0,3.9456179056341036,4.003955533156335
1103,a02223299|2017-10-11|cluster_ivb,a/swine/indiana/a01202866/2011,4.084378265412749,4.0,4.084611946017588,4.056330070476779
1104,a02223299|2017-10-11|cluster_ivb,a/texas/1/1977,5.421489028213174,5.7,4.886689059319333,5.336059362510835
1105,a02223299|2017-10-11|cluster_ivb,a/leningrad/360/1986,4.727925809822369,5.031506849315066,5.469503382230472,5.076312013789302
1106,a02223299|2017-10-11|cluster_ivb,a/shanghai/11/1987,5.169555903866256,5.0,6.22001499914955,5.46319030100527
1107,a02223299|2017-10-11|cluster_ivb,a/beijing/353/1989,4.920600835945679,4.7,5.770187633187211,5.130262823044297
1108,a02223299|2017-10-11|cluster_ivb,a/sydney/5/1997,6.144932079414838,6.5,6.609070227440814,6.4180007689518845
1109,a02223299|2017-10-11|cluster_ivb,a/moscow/10/1999,5.893902074936565,6.0,8.362797347847662,6.752233140928077
1110,a02223299|2017-10-11|cluster_ivb,a/swine/texas/4199-1/1998,4.721107628004205,4.7,4.7530440795699365,4.724717235858047
1111,a02223299|2017-10-11|cluster_ivb,a/swine/colorado/23619/1999,5.483986415882971,6.5,5.176125196065371,5.7200372039827805
1112,a02223299|2017-10-11|cluster_ivb,a/swine/minnesota/1146/2006,5.028542319749223,4.500000000000001,5.874441181602298,5.13432783378384
1113,a02223299|2017-10-11|cluster_ivb,a/swine/iowa/1700/2007,4.809404388714741,5.0,5.018475515264324,4.942626634659688
1114,a02223299|2017-10-11|cluster_ivb,a/swine/minnesota/2782/2009,6.175417972831795,6.2,6.17739748191761,6.184271818249801
1115,a02223299|2017-10-11|cluster_ivb,a/swine/illinois/02970/2009,4.830822884012547,4.500000000000001,5.987363095589962,5.106061993200837
1116,a02223299|2017-10-11|cluster_ivb,a/indiana/8/2011,5.797805642633236,6.5,6.38746406974314,6.228423237458792
1117,a02223299|2017-10-11|cluster_ivb,a/swine/indiana/a00968373/2012,4.775310867293638,5.4,5.061592414527767,5.078967760607135
1118,a02223299|2017-10-11|cluster_ivb,a/swine/illinois/a01201606/2011,4.683678160919544,4.5,4.484470649221149,4.556049603380231
1119,a02223299|2017-10-11|cluster_ivb,a/swine/iowa/a01202613/2011,5.161285266457684,5.0,5.08208261242791,5.081122626295198
1120,a02223299|2017-10-11|cluster_ivb,a/swine/iowa/a01049750/2011,4.180459770114926,4.3,3.8995407533384436,4.126666841151123
1121,a02223299|2017-10-11|cluster_ivb,a/swine/texas/a01049914/2011,4.240543364681273,4.7,3.8522831579062324,4.2642755075291685
1122,a02223299|2017-10-11|cluster_ivb,a/swine/michigan/a01432375/2013,4.440517241379312,5.4,4.374266072605274,4.738261104661529
1123,a02223299|2017-10-11|cluster_ivb,a/swine/iowa/a01432500/2013,5.477063740856848,5.0,6.079398293684447,5.5188206781804325
1124,a02223299|2017-10-11|cluster_ivb,a/swine/minnesota/a01432544/2013,5.63455590386625,5.4,3.249103084566704,4.761219662810984
1125,a02223299|2017-10-11|cluster_ivb,a/swine/minnesota/a01280592/2013,3.3044305120167192,3.5,2.8842927761654447,3.2295744293940545
1126,a02223299|2017-10-11|cluster_ivb,a/swine/wyoming/a01444562/2013,3.924033437826542,4.0,4.049024747369618,3.9910193950653863
1127,a02140874|2018-01-22|cluster_ivb,a/bangkok/01/1979,5.853646812957169,5.82,5.377812173413491,5.683819662123554
1128,a02140874|2018-01-22|cluster_ivb,a/beijing/32/1992,5.68512539184954,5.7,4.224108866124695,5.203078085991412
1129,a02140874|2018-01-22|cluster_ivb,a/fujian/411/2002,6.280862068965532,7.5,6.435621635871111,6.738827901612215
1130,a02140874|2018-01-22|cluster_ivb,a/wisconsin/67/2005,6.388939393939404,6.5,7.7933588621309156,6.894099418690106
1131,a02140874|2018-01-22|cluster_ivb,a/brisbane/10/2007,5.896823406478584,5.5,6.275733172686295,5.89085219305496
1132,a02140874|2018-01-22|cluster_ivb,a/perth/16/2009,5.807095088819223,6.099999999999999,7.338646864886186,6.415247317901803
1133,a02140874|2018-01-22|cluster_ivb,a/victoria/361/2011,6.267157784743997,7.5,8.124147929594612,7.297101904779535
1134,a02140874|2018-01-22|cluster_ivb,a/switzerland/9715293/2013,6.282450365726235,6.7,7.50321464476859,6.828555003498276
1135,a02140874|2018-01-22|cluster_ivb,a/hongkong/4801/2014,6.236844305120175,6.5,8.36678238937783,7.034542231499334
1136,a02140874|2018-01-22|cluster_ivb,a/swine/newyork/a01104005/2011,4.919451410658311,4.5,5.059976168806709,4.826475859821674
1137,a02140874|2018-01-22|cluster_ivb,a/swine/iowa/a01480656/2014,3.692711598746085,3.5,4.581370903944991,3.924694167563692
1138,a02140874|2018-01-22|cluster_ivb,a/swine/missouri/a01410819/2014,6.037351097178693,5.7,4.9910621720315875,5.576137756403426
1139,a02140874|2018-01-22|cluster_ivb,a/wuhan/359/1995,5.367664576802522,4.7,4.226247979553841,4.764637518785453
1140,a02140874|2018-01-22|cluster_ivb,a/swine/texas/4199-2/1998,5.866003134796252,6.7,5.152199034235363,5.9060673896772045
1141,a02140874|2018-01-22|cluster_ivb,a/swine/minnesota/02782/2009,4.573787878787884,4.1375,4.1440513120578375,4.285113063615241
1142,a02140874|2018-01-22|cluster_ivb,a/swine/indiana/a01729045/2016,4.246995820271686,4.5,2.863205519819544,3.8700671133637434
1143,a02140874|2018-01-22|cluster_ivb,a/swine/alberta/sd0038/2014,4.829639498432609,5.0,4.020391924661815,4.616677141031475
1144,a02140874|2018-01-22|cluster_ivb,a/swine/alberta/sd0049/2014,4.900454545454553,5.4,3.928287761029175,4.742914102161243
1145,a02140874|2018-01-22|cluster_ivb,a/swine/saskatchewan/sd0059/2014,4.257178683385589,3.2000000000000006,3.2334259357098754,3.5635348730318213
1146,a02140874|2018-01-22|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.576609195402302,4.5,3.934228580999931,4.336945925467411
1147,a02140874|2018-01-22|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.560977011494262,4.6499999999999995,4.234536467772792,4.8151711597556845
1148,a02140874|2018-01-22|cluster_ivb,a/philippines/2/1982,6.0594932079414905,7.0,6.133771819187172,6.3977550090428865
1149,a02140874|2018-01-22|cluster_ivb,a/sichuan/02/1987,5.850031347962392,5.7,5.502727092176992,5.684252813379795
1150,a02140874|2018-01-22|cluster_ivb,a/portchalmers/1/1973,5.966074040901637,5.5,6.608582933146439,6.024885658016025
1151,a02140874|2018-01-22|cluster_ivb,a/turkey/ohio/313053/2004,4.637460815047026,4.5,4.6225959092672095,4.586685574771412
1152,a02140874|2018-01-22|cluster_ivb,a/swine/indiana/a01202866/2011,5.274890282131672,5.5,5.4356591837164565,5.4035164886160425
1153,a02140874|2018-01-22|cluster_ivb,a/texas/1/1977,5.924623824451419,6.5,5.10713452770621,5.84391945071921
1154,a02140874|2018-01-22|cluster_ivb,a/leningrad/360/1986,5.9756844305120245,6.5,6.443878502399111,6.306520977637046
1155,a02140874|2018-01-22|cluster_ivb,a/shanghai/11/1987,5.704273772204815,5.7,5.213353415602185,5.5392090626023345
1156,a02140874|2018-01-22|cluster_ivb,a/beijing/353/1989,5.573615464994783,5.0,5.3941159695965775,5.322577144863787
1157,a02140874|2018-01-22|cluster_ivb,a/sydney/5/1997,6.0055015673981265,6.5,5.496444830164147,6.000648799187425
1158,a02140874|2018-01-22|cluster_ivb,a/moscow/10/1999,5.969284221525609,5.7,5.165468016020977,5.611584079182195
1159,a02140874|2018-01-22|cluster_ivb,a/swine/texas/4199-1/1998,5.866003134796252,6.7,5.152199034235363,5.9060673896772045
1160,a02140874|2018-01-22|cluster_ivb,a/swine/colorado/23619/1999,5.373463949843268,5.0,3.5734948563964166,4.648986268746562
1161,a02140874|2018-01-22|cluster_ivb,a/swine/minnesota/1146/2006,4.908881922675032,4.9,5.332629817565551,5.047170580080195
1162,a02140874|2018-01-22|cluster_ivb,a/swine/iowa/1700/2007,4.561206896551729,4.1375,4.827681980361955,4.508796292304562
1163,a02140874|2018-01-22|cluster_ivb,a/swine/minnesota/2782/2009,4.573787878787884,4.1375,4.1440513120578375,4.285113063615241
1164,a02140874|2018-01-22|cluster_ivb,a/swine/illinois/02970/2009,4.86917450365727,5.2,4.720845039173274,4.930006514276847
1165,a02140874|2018-01-22|cluster_ivb,a/indiana/8/2011,4.901713688610245,4.5,6.775189783117857,5.392301157242701
1166,a02140874|2018-01-22|cluster_ivb,a/swine/indiana/a00968373/2012,4.890768025078374,4.5,5.712987113374774,5.034585046151048
1167,a02140874|2018-01-22|cluster_ivb,a/swine/illinois/a01201606/2011,4.950653082549636,4.5,6.604225736796941,5.351626273115525
1168,a02140874|2018-01-22|cluster_ivb,a/swine/iowa/a01202613/2011,5.074806687565311,4.5,5.2156111309774085,4.930139272847573
1169,a02140874|2018-01-22|cluster_ivb,a/swine/iowa/a01049750/2011,4.860417972831768,4.2,4.799376501477377,4.619931491436382
1170,a02140874|2018-01-22|cluster_ivb,a/swine/texas/a01049914/2011,4.661898790864311,4.3,4.950233084666995,4.637377291843769
1171,a02140874|2018-01-22|cluster_ivb,a/swine/michigan/a01432375/2013,5.320830721003145,5.7,5.779260102093774,5.60003027436564
1172,a02140874|2018-01-22|cluster_ivb,a/swine/iowa/a01432500/2013,5.125438871473361,5.4,4.663744345562802,5.063061072345388
1173,a02140874|2018-01-22|cluster_ivb,a/swine/minnesota/a01432544/2013,5.225360501567404,4.799999999999999,6.168701044275988,5.39802051528113
1174,a02140874|2018-01-22|cluster_ivb,a/swine/minnesota/a01280592/2013,5.0952455590386725,5.0,5.0522518426571175,5.049165800565263
1175,a02140874|2018-01-22|cluster_ivb,a/swine/wyoming/a01444562/2013,3.6841118077324992,3.5,4.5907421154440815,3.924951307725527
1176,a02156991|2018-03-26|cluster_ivb,a/bangkok/01/1979,5.236964472309307,5.7,4.473893363387466,5.136952611898924
1177,a02156991|2018-03-26|cluster_ivb,a/beijing/32/1992,5.058458725182879,5.0,4.685937341186967,4.914798688789948
1178,a02156991|2018-03-26|cluster_ivb,a/fujian/411/2002,6.8693312434691896,6.7,6.540108302051219,6.7031465151734695
1179,a02156991|2018-03-26|cluster_ivb,a/wisconsin/67/2005,6.083516196447244,6.700000000000001,5.309597280622278,6.0310378256898405
1180,a02156991|2018-03-26|cluster_ivb,a/brisbane/10/2007,5.372126436781608,5.2,4.6315120686641515,5.067879501815253
1181,a02156991|2018-03-26|cluster_ivb,a/perth/16/2009,5.599110314972376,6.1,4.745533783503278,5.481548032825219
1182,a02156991|2018-03-26|cluster_ivb,a/victoria/361/2011,6.44035117181669,6.5,6.296779871139731,6.412377014318807
1183,a02156991|2018-03-26|cluster_ivb,a/switzerland/9715293/2013,5.715183609493966,6.0,5.293488556034728,5.669557388509564
1184,a02156991|2018-03-26|cluster_ivb,a/hongkong/4801/2014,6.300923272130178,6.233333333333333,6.452338293747447,6.3288649664036525
1185,a02156991|2018-03-26|cluster_ivb,a/swine/newyork/a01104005/2011,4.7318808777429595,5.2,4.1271078790117555,4.686329585584905
1186,a02156991|2018-03-26|cluster_ivb,a/swine/iowa/a01480656/2014,3.9839707419017767,4.5,3.761404078549354,4.081791606817044
1187,a02156991|2018-03-26|cluster_ivb,a/swine/missouri/a01410819/2014,6.260709061053903,6.9,6.098141587504508,6.419616882852804
1188,a02156991|2018-03-26|cluster_ivb,a/wuhan/359/1995,4.682100313479648,4.7,4.467060163410504,4.616386825630051
1189,a02156991|2018-03-26|cluster_ivb,a/swine/texas/4199-2/1998,4.778463949843284,4.7,4.4013621922916775,4.626608714044988
1190,a02156991|2018-03-26|cluster_ivb,a/swine/minnesota/02782/2009,5.488375130616529,5.4,5.661801370830402,5.51672550048231
1191,a02156991|2018-03-26|cluster_ivb,a/swine/indiana/a01729045/2016,0.8760658307210032,0.9,1.148874990676073,0.9749802737990253
1192,a02156991|2018-03-26|cluster_ivb,a/swine/alberta/sd0038/2014,3.474263322884009,3.4,3.056144898236618,3.3101360737068752
1193,a02156991|2018-03-26|cluster_ivb,a/swine/alberta/sd0049/2014,3.9306321839080516,3.7000000000000006,3.2907006097124847,3.6404442645401787
1194,a02156991|2018-03-26|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.666384535005234,3.2000000000000006,3.5017549721833325,3.4560465023961893
1195,a02156991|2018-03-26|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.22283699059561,4.5,4.07277120406052,4.265202731552043
1196,a02156991|2018-03-26|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.807131661442026,5.7,5.895393829324707,5.800841830255578
1197,a02156991|2018-03-26|cluster_ivb,a/philippines/2/1982,5.565203761755492,5.7,5.222439080876195,5.4958809475438954
1198,a02156991|2018-03-26|cluster_ivb,a/sichuan/02/1987,5.257204806687578,5.0,5.920026516513706,5.392410441067095
1199,a02156991|2018-03-26|cluster_ivb,a/portchalmers/1/1973,5.79631661442007,6.0,6.471773069615816,6.089363228011962
1200,a02156991|2018-03-26|cluster_ivb,a/turkey/ohio/313053/2004,4.238296760710557,4.5,4.6484218859195545,4.4622395488767035
1201,a02156991|2018-03-26|cluster_ivb,a/swine/indiana/a01202866/2011,4.267685475444096,4.0,3.5504251961994147,3.9393702238811703
1202,a02156991|2018-03-26|cluster_ivb,a/texas/1/1977,5.3523667711598835,5.7,4.490724351187965,5.18103037411595
1203,a02156991|2018-03-26|cluster_ivb,a/leningrad/360/1986,4.6845088819226826,5.528571428571429,5.254847171160889,5.155975827218334
1204,a02156991|2018-03-26|cluster_ivb,a/shanghai/11/1987,5.120391849529788,5.0,5.955183318164935,5.358525055898241
1205,a02156991|2018-03-26|cluster_ivb,a/beijing/353/1989,4.882617554858949,4.7,5.36319250049669,4.981936685118547
1206,a02156991|2018-03-26|cluster_ivb,a/sydney/5/1997,6.115130616509927,6.5,7.152564999433031,6.589231871980986
1207,a02156991|2018-03-26|cluster_ivb,a/moscow/10/1999,6.222257053291544,6.2,7.830819316802052,6.7510254566978665
1208,a02156991|2018-03-26|cluster_ivb,a/swine/texas/4199-1/1998,4.778463949843284,4.7,4.4013621922916775,4.626608714044988
1209,a02156991|2018-03-26|cluster_ivb,a/swine/colorado/23619/1999,5.539367816091958,6.5,4.813522847743081,5.617630221278346
1210,a02156991|2018-03-26|cluster_ivb,a/swine/minnesota/1146/2006,4.808061650992688,4.500000000000001,5.432462778162866,4.913508143051851
1211,a02156991|2018-03-26|cluster_ivb,a/swine/iowa/1700/2007,4.437304075235111,4.500000000000001,4.669027998969161,4.535444024734757
1212,a02156991|2018-03-26|cluster_ivb,a/swine/minnesota/2782/2009,5.488375130616529,5.4,5.661801370830402,5.51672550048231
1213,a02156991|2018-03-26|cluster_ivb,a/swine/illinois/02970/2009,4.518913270637409,4.7,5.5816699993806855,4.9335277566726985
1214,a02156991|2018-03-26|cluster_ivb,a/indiana/8/2011,5.66797283176594,6.5,5.859790468081594,6.0092544332825115
1215,a02156991|2018-03-26|cluster_ivb,a/swine/indiana/a00968373/2012,4.7532523510971885,5.4,4.559509068818,4.904253806638397
1216,a02156991|2018-03-26|cluster_ivb,a/swine/illinois/a01201606/2011,4.459749216300944,4.5,4.4106771577724295,4.456808791357791
1217,a02156991|2018-03-26|cluster_ivb,a/swine/iowa/a01202613/2011,4.92121212121212,4.7,4.9405915952002175,4.8539345721374465
1218,a02156991|2018-03-26|cluster_ivb,a/swine/iowa/a01049750/2011,4.180428422152548,4.3,3.500635090242653,3.993687837465067
1219,a02156991|2018-03-26|cluster_ivb,a/swine/texas/a01049914/2011,4.227115987460796,4.3,3.5686233482392424,4.031913111900013
1220,a02156991|2018-03-26|cluster_ivb,a/swine/michigan/a01432375/2013,4.430067920585162,5.4,3.963471464460311,4.597846461681824
1221,a02156991|2018-03-26|cluster_ivb,a/swine/iowa/a01432500/2013,5.29015151515152,5.0,5.434633303126705,5.241594939426076
1222,a02156991|2018-03-26|cluster_ivb,a/swine/minnesota/a01432544/2013,5.6798223615465,5.4,3.6530935740888055,4.910971978545102
1223,a02156991|2018-03-26|cluster_ivb,a/swine/minnesota/a01280592/2013,3.8313218390804633,3.5,3.3735407137997515,3.568287517626738
1224,a02156991|2018-03-26|cluster_ivb,a/swine/wyoming/a01444562/2013,3.8577847439916417,4.0,3.579702797234778,3.8124958470754735
1225,a02169078|2018-06-01|cluster_ivb,a/bangkok/01/1979,5.308380355276914,5.7,5.085941780232319,5.364774045169745
1226,a02169078|2018-06-01|cluster_ivb,a/beijing/32/1992,5.093808777429483,5.0,5.160496335782288,5.084768371070591
1227,a02169078|2018-06-01|cluster_ivb,a/fujian/411/2002,6.991300940438886,7.2,7.319659909638184,7.170320283359023
1228,a02169078|2018-06-01|cluster_ivb,a/wisconsin/67/2005,6.304832810867309,6.7,5.915342659477487,6.3067251567815985
1229,a02169078|2018-06-01|cluster_ivb,a/brisbane/10/2007,5.484952978056428,5.0,5.214050980057091,5.233001319371173
1230,a02169078|2018-06-01|cluster_ivb,a/perth/16/2009,5.6240282131661345,5.5,4.967858452853137,5.363962222006424
1231,a02169078|2018-06-01|cluster_ivb,a/victoria/361/2011,6.53198537095089,6.5,6.535409980462074,6.522465117137654
1232,a02169078|2018-06-01|cluster_ivb,a/switzerland/9715293/2013,5.663997611583831,6.0,5.711162870947256,5.7917201608436955
1233,a02169078|2018-06-01|cluster_ivb,a/hongkong/4801/2014,6.335412748171379,6.233333333333333,6.961905985809872,6.510217355771528
1234,a02169078|2018-06-01|cluster_ivb,a/swine/newyork/a01104005/2011,4.89542319749218,5.4,4.60288378851964,4.966102328670607
1235,a02169078|2018-06-01|cluster_ivb,a/swine/iowa/a01480656/2014,3.7596133751306176,3.5,3.3080125316952933,3.5225419689419706
1236,a02169078|2018-06-01|cluster_ivb,a/swine/missouri/a01410819/2014,6.24860352291388,6.9,6.472965959396352,6.540523160770078
1237,a02169078|2018-06-01|cluster_ivb,a/wuhan/359/1995,4.542549634273798,4.7,4.0166345154693435,4.41972804991438
1238,a02169078|2018-06-01|cluster_ivb,a/swine/texas/4199-2/1998,4.876462904911207,4.7,5.021501887601138,4.865988264170782
1239,a02169078|2018-06-01|cluster_ivb,a/swine/minnesota/02782/2009,6.163296760710582,6.033333333333334,6.255824820192301,6.150818304745406
1240,a02169078|2018-06-01|cluster_ivb,a/swine/indiana/a01729045/2016,0.8905903866248691,1.0,0.8619645994625615,0.9175183286958101
1241,a02169078|2018-06-01|cluster_ivb,a/swine/alberta/sd0038/2014,3.3943625914315527,3.4,3.409902630739305,3.401421740723619
1242,a02169078|2018-06-01|cluster_ivb,a/swine/alberta/sd0049/2014,3.763834900731456,3.4,3.611092304371199,3.591642401700885
1243,a02169078|2018-06-01|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.423124346917461,3.2000000000000006,3.2539535985119277,3.29235931514313
1244,a02169078|2018-06-01|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.36417972831766,4.633333333333333,4.168853025090936,4.388788695580643
1245,a02169078|2018-06-01|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.026201671891351,6.7,6.292839435596311,6.339680369162554
1246,a02169078|2018-06-01|cluster_ivb,a/philippines/2/1982,5.619566353187051,5.7,5.884168425440418,5.734578259542491
1247,a02169078|2018-06-01|cluster_ivb,a/sichuan/02/1987,5.293613225854617,5.0,6.892681993011471,5.728765072955363
1248,a02169078|2018-06-01|cluster_ivb,a/portchalmers/1/1973,5.789811912225714,6.0,6.931179979659061,6.240330630628258
1249,a02169078|2018-06-01|cluster_ivb,a/turkey/ohio/313053/2004,4.220062695924763,4.0,3.68616141102464,3.968741368983135
1250,a02169078|2018-06-01|cluster_ivb,a/swine/indiana/a01202866/2011,4.226593521421108,4.0,4.073501134178867,4.100031551866659
1251,a02169078|2018-06-01|cluster_ivb,a/texas/1/1977,5.441394984326027,5.7,5.14543996917015,5.428944984498725
1252,a02169078|2018-06-01|cluster_ivb,a/leningrad/360/1986,4.704414838035534,5.031506849315066,5.812459963122298,5.182793883490966
1253,a02169078|2018-06-01|cluster_ivb,a/shanghai/11/1987,5.168092998955077,5.0,6.853332513617622,5.673808504190899
1254,a02169078|2018-06-01|cluster_ivb,a/beijing/353/1989,4.900708314673846,4.7,6.205904087248576,5.268870800640808
1255,a02169078|2018-06-01|cluster_ivb,a/sydney/5/1997,6.101515151515152,6.5,5.50642118689523,6.035978779470128
1256,a02169078|2018-06-01|cluster_ivb,a/moscow/10/1999,5.9221779370055305,6.2,8.08876602875529,6.736981321920273
1257,a02169078|2018-06-01|cluster_ivb,a/swine/texas/4199-1/1998,4.876462904911207,4.7,5.021501887601138,4.865988264170782
1258,a02169078|2018-06-01|cluster_ivb,a/swine/colorado/23619/1999,5.2287147335423265,6.5,4.699867786495084,5.476194173345803
1259,a02169078|2018-06-01|cluster_ivb,a/swine/minnesota/1146/2006,5.1225041050903215,5.7,6.3044582373984275,5.708987447496249
1260,a02169078|2018-06-01|cluster_ivb,a/swine/iowa/1700/2007,4.913371398716235,5.7,4.566694863188554,5.060022087301597
1261,a02169078|2018-06-01|cluster_ivb,a/swine/minnesota/2782/2009,6.163296760710582,6.033333333333334,6.255824820192301,6.150818304745406
1262,a02169078|2018-06-01|cluster_ivb,a/swine/illinois/02970/2009,4.936781609195412,5.4,6.172833829500143,5.503205146231852
1263,a02169078|2018-06-01|cluster_ivb,a/indiana/8/2011,5.924503657262284,6.5,6.355059990870301,6.259854549377529
1264,a02169078|2018-06-01|cluster_ivb,a/swine/indiana/a00968373/2012,4.911214733542333,5.4,4.759218033201253,5.0234775889145284
1265,a02169078|2018-06-01|cluster_ivb,a/swine/illinois/a01201606/2011,4.764503657262283,5.4,4.303232476555221,4.822578711272501
