,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
4071,a02216467|2017-06-05|2010.1,a/brisbane/10/2007,3.853448275862069,3.5,3.422570608514413,3.5920062947921605
4072,a02216467|2017-06-05|2010.1,a/perth/16/2009,3.970898641588289,3.8,3.6997802591334343,3.8235596335739075
4073,a02216467|2017-06-05|2010.1,a/victoria/361/2011,4.090491118077324,3.5,4.202141949565091,3.9308776892141384
4074,a02216467|2017-06-05|2010.1,a/switzerland/9715293/2013,3.8645245559038752,3.9,4.059802694079226,3.9414424166610336
4075,a02216467|2017-06-05|2010.1,a/hongkong/4801/2014,5.727904911180771,6.0,5.828617435973284,5.852174115718019
4076,a02216467|2017-06-05|2010.1,a/swine/newyork/a01104005/2011,5.0230407523511165,5.2,5.387211041013544,5.203417264454887
4077,a02216467|2017-06-05|2010.1,a/swine/iowa/a01480656/2014,4.587387669801473,5.2,4.5246427718670414,4.770676813889504
4078,a02216467|2017-06-05|2010.1,a/swine/missouri/a01410819/2014,0.818234064785791,0.5,0.9035840512302946,0.7406060386720285
4079,a02216467|2017-06-05|2010.1,a/wuhan/359/1995,5.366986863711024,5.7,4.9029006836477835,5.323295849119603
4080,a02216467|2017-06-05|2010.1,a/swine/texas/4199-2/1998,4.719423297009499,5.2,3.936225626147006,4.6185496410521685
4081,a02216467|2017-06-05|2010.1,a/swine/minnesota/02782/2009,5.163505747126459,4.7,5.244087784991612,5.035864510706024
4082,a02216467|2017-06-05|2010.1,a/swine/indiana/a01729045/2016,5.739498432601899,5.3999999999999995,5.750888829110789,5.630129087237563
4083,a02216467|2017-06-05|2010.1,a/swine/alberta/sd0038/2014,5.327387669801481,5.3999999999999995,4.941604189687982,5.222997286496487
4084,a02216467|2017-06-05|2010.1,a/swine/alberta/sd0049/2014,5.366765935214229,5.2,3.4953957381175402,4.687387224443923
4085,a02216467|2017-06-05|2010.1,a/swine/saskatchewan/sd0059/2014,5.225559038662503,4.9,3.879669666381059,4.668409568347854
4086,a02216467|2017-06-05|2010.1,a/swine/saskatchewan/sd0065/2014,5.280099268547562,5.2,4.4958450034576956,4.991981424001753
4087,a02216467|2017-06-05|2010.1,a/swine/saskatchewan/sd0069/2015,5.292528735632204,5.2,5.5570824422765615,5.349870392636255
4088,a02216467|2017-06-05|2010.1,a/philippines/2/1982,5.129728317659354,5.2,5.7344212001145145,5.354716505924624
4089,a02216467|2017-06-05|2010.1,a/sichuan/02/1987,4.63082549634274,5.0,4.166817738957233,4.599214411766658
4090,a02216467|2017-06-05|2010.1,a/portchalmers/1/1973,5.813071353933425,5.2,5.883262386471729,5.632111246801718
4091,a02216467|2017-06-05|2010.1,a/turkey/ohio/313053/2004,5.293187042842235,5.2,6.507760944855769,5.666982662566002
4092,a02216467|2017-06-05|2010.1,a/swine/indiana/a01202866/2011,5.9273876698014805,6.0,6.619208550822488,6.18219874020799
4093,a02216467|2017-06-05|2010.1,a/texas/1/1977,5.260010449320796,5.2,4.669709833073779,5.043240094131526
4094,a02216467|2017-06-05|2010.1,a/leningrad/360/1986,4.84278996865204,5.2,4.334614548032907,4.792468172228316
4095,a02216467|2017-06-05|2010.1,a/shanghai/11/1987,3.9594043887147348,3.5,3.8303466118291514,3.7632503335146286
4096,a02216467|2017-06-05|2010.1,a/beijing/353/1989,4.609582027168247,5.2,4.964893315622079,4.924825114263442
4097,a02216467|2017-06-05|2010.1,a/sydney/5/1997,5.627151440513529,6.6,6.390356152616604,6.205835864376712
4098,a02216467|2017-06-05|2010.1,a/moscow/10/1999,5.835308254963447,6.5,7.935565099391799,6.756957784785082
4099,a02216467|2017-06-05|2010.1,a/swine/texas/4199-1/1998,4.719423297009499,5.2,3.936225626147006,4.6185496410521685
4100,a02216467|2017-06-05|2010.1,a/swine/colorado/23619/1999,4.347779519331259,5.0,3.3827724435018784,4.243517320944378
4101,a02216467|2017-06-05|2010.1,a/swine/minnesota/1146/2006,5.412486938349029,4.7,6.963217817130253,5.691901585159761
4102,a02216467|2017-06-05|2010.1,a/swine/iowa/1700/2007,5.088955067920602,4.7,4.4475049908352,4.745486686251934
4103,a02216467|2017-06-05|2010.1,a/swine/minnesota/2782/2009,5.163505747126459,4.7,5.244087784991612,5.035864510706024
4104,a02216467|2017-06-05|2010.1,a/swine/illinois/02970/2009,5.178610240334398,4.9,5.304768617832582,5.127792952722327
4105,a02216467|2017-06-05|2010.1,a/indiana/8/2011,5.237951933124365,5.2,6.787565792511593,5.741839241878654
4106,a02216467|2017-06-05|2010.1,a/swine/indiana/a00968373/2012,4.836750261233034,5.2,5.3726408759961926,5.136463712409743
4107,a02216467|2017-06-05|2010.1,a/swine/illinois/a01201606/2011,5.176238244514124,5.2,4.973777237304719,5.116671827272948
4108,a02216467|2017-06-05|2010.1,a/swine/iowa/a01202613/2011,5.165414240931499,5.3,4.57973597770608,5.015050072879192
4109,a02216467|2017-06-05|2010.1,a/swine/iowa/a01049750/2011,5.238009404388724,4.905960264900648,3.6610576188538775,4.601675762714417
4110,a02216467|2017-06-05|2010.1,a/swine/texas/a01049914/2011,5.085987460815056,4.7,3.825374047853943,4.537120502889667
4111,a02216467|2017-06-05|2010.1,a/swine/michigan/a01432375/2013,5.957523510971804,6.0,6.884295225595786,6.28060624552253
4112,a02216467|2017-06-05|2010.1,a/swine/iowa/a01432500/2013,5.294879832810879,5.2,4.267356933604478,4.920745588805119
4113,a02216467|2017-06-05|2010.1,a/swine/minnesota/a01432544/2013,5.681656217345881,5.5,5.641489223537653,5.607715146961179
4114,a02216467|2017-06-05|2010.1,a/swine/minnesota/a01280592/2013,5.548173608001209,5.6,5.114087700866196,5.420753769622468
4115,a02216467|2017-06-05|2010.1,a/swine/wyoming/a01444562/2013,5.018704284221539,6.0,5.209645043347296,5.409449775856278
4116,a02217287|2017-06-19|2010.1,a/bangkok/01/1979,5.011180773249733,4.8,5.216802279016496,5.009327684088743
4117,a02217287|2017-06-19|2010.1,a/beijing/32/1992,4.000626959247668,3.7,4.749785216830449,4.150137392026039
4118,a02217287|2017-06-19|2010.1,a/fujian/411/2002,4.783054684778839,4.9,5.779817467237673,5.154290717338838
4119,a02217287|2017-06-19|2010.1,a/wisconsin/67/2005,5.244357366771176,5.9,6.652906282865845,5.932421216545674
4120,a02217287|2017-06-19|2010.1,a/brisbane/10/2007,3.998380355276907,3.5,4.425070898260185,3.9744837511790307
4121,a02217287|2017-06-19|2010.1,a/perth/16/2009,4.0277951933124285,4.066666666666667,4.692268706360887,4.2622435221133275
4122,a02217287|2017-06-19|2010.1,a/victoria/361/2011,4.205935214211077,4.5,5.237740640097646,4.6478919514362405
4123,a02217287|2017-06-19|2010.1,a/switzerland/9715293/2013,3.9143678160919655,3.9,4.671344494591653,4.1619041035612065
4124,a02217287|2017-06-19|2010.1,a/hongkong/4801/2014,5.705020898641586,6.0,6.847833966111555,6.184284954917714
4125,a02217287|2017-06-19|2010.1,a/swine/newyork/a01104005/2011,5.134921630094063,5.2,6.121634838188283,5.485518822760782
4126,a02217287|2017-06-19|2010.1,a/swine/iowa/a01480656/2014,4.685256008359466,5.2,5.53462704698447,5.139961018447979
4127,a02217287|2017-06-19|2010.1,a/swine/missouri/a01410819/2014,1.2095350052246587,1.7333333333333334,1.897213546968723,1.6133606285089048
4128,a02217287|2017-06-19|2010.1,a/wuhan/359/1995,5.285183609493974,5.7,5.488709099988238,5.491297569827405
4129,a02217287|2017-06-19|2010.1,a/swine/texas/4199-2/1998,4.574355376424336,5.0,4.411859601897107,4.662071659440481
4130,a02217287|2017-06-19|2010.1,a/swine/minnesota/02782/2009,5.245794148380377,4.7,6.208600860838351,5.384798336406242
4131,a02217287|2017-06-19|2010.1,a/swine/indiana/a01729045/2016,5.777335423197512,5.7,6.447235803343603,5.974857075513705
4132,a02217287|2017-06-19|2010.1,a/swine/alberta/sd0038/2014,5.434258098223633,5.4,5.727524967932631,5.520594355385421
4133,a02217287|2017-06-19|2010.1,a/swine/alberta/sd0049/2014,5.456421107628022,5.4,4.339742563204859,5.065387890277627
4134,a02217287|2017-06-19|2010.1,a/swine/saskatchewan/sd0059/2014,5.272654127481731,4.9,4.023765574975739,4.732139900819157
4135,a02217287|2017-06-19|2010.1,a/swine/saskatchewan/sd0065/2014,5.3897910135841345,5.2,5.112986393794079,5.234259135792738
4136,a02217287|2017-06-19|2010.1,a/swine/saskatchewan/sd0069/2015,5.39221525600838,5.2,6.107012805923157,5.566409353977178
4137,a02217287|2017-06-19|2010.1,a/philippines/2/1982,5.087481713688611,5.2,5.978387254661038,5.421956322783216
4138,a02217287|2017-06-19|2010.1,a/sichuan/02/1987,4.543625914315572,5.2,4.499878117219064,4.747834677178212
4139,a02217287|2017-06-19|2010.1,a/portchalmers/1/1973,5.711597999701451,5.2,6.082981790875299,5.66485993019225
4140,a02217287|2017-06-19|2010.1,a/turkey/ohio/313053/2004,5.432476489028233,5.2,7.2606231737219415,5.964366554250058
4141,a02217287|2017-06-19|2010.1,a/swine/indiana/a01202866/2011,6.004911180773268,7.5,7.245777708304192,6.916896296359153
4142,a02217287|2017-06-19|2010.1,a/texas/1/1977,5.164169278996867,4.8,5.003606459107407,4.989258579368091
4143,a02217287|2017-06-19|2010.1,a/leningrad/360/1986,4.781191222570536,4.9,4.69010225516296,4.790431159244498
4144,a02217287|2017-06-19|2010.1,a/shanghai/11/1987,3.8615464994775346,3.5,4.157311907488615,3.8396194689887166
4145,a02217287|2017-06-19|2010.1,a/beijing/353/1989,4.513709508881934,5.2,5.370870916953813,5.028193475278582
4146,a02217287|2017-06-19|2010.1,a/sydney/5/1997,5.528170249290957,6.9,7.255621402594604,6.561263883961854
4147,a02217287|2017-06-19|2010.1,a/moscow/10/1999,5.7225339602925995,6.8,8.69965365421464,7.07406253816908
4148,a02217287|2017-06-19|2010.1,a/swine/texas/4199-1/1998,4.574355376424336,5.0,4.411859601897107,4.662071659440481
4149,a02217287|2017-06-19|2010.1,a/swine/colorado/23619/1999,4.5866144200627135,5.1000000000000005,4.2020362329793235,4.62955021768068
4150,a02217287|2017-06-19|2010.1,a/swine/minnesota/1146/2006,5.598119122257076,5.2,7.851639635832768,6.216586252696615
4151,a02217287|2017-06-19|2010.1,a/swine/iowa/1700/2007,5.1160919540230045,4.7,5.365360747033644,5.06048423368555
4152,a02217287|2017-06-19|2010.1,a/swine/minnesota/2782/2009,5.245794148380377,4.7,6.208600860838351,5.384798336406242
4153,a02217287|2017-06-19|2010.1,a/swine/illinois/02970/2009,5.238798328108691,4.9,6.173499175468836,5.43743250119251
4154,a02217287|2017-06-19|2010.1,a/indiana/8/2011,5.365773249738784,5.2,7.70086868118844,6.088880643642408
4155,a02217287|2017-06-19|2010.1,a/swine/indiana/a00968373/2012,4.932257053291549,5.2,6.1938890176539,5.44204869031515
4156,a02217287|2017-06-19|2010.1,a/swine/illinois/a01201606/2011,5.334331243469195,5.2,5.261297531888387,5.265209591785861
4157,a02217287|2017-06-19|2010.1,a/swine/iowa/a01202613/2011,5.264745484400675,5.3,5.284714454470888,5.283153312957187
4158,a02217287|2017-06-19|2010.1,a/swine/iowa/a01049750/2011,5.094487983281096,4.7,4.401355972260582,4.731947985180559
4159,a02217287|2017-06-19|2010.1,a/swine/texas/a01049914/2011,5.139331243469182,5.2,4.447332841264266,4.928888028244483
4160,a02217287|2017-06-19|2010.1,a/swine/michigan/a01432375/2013,6.053787878787895,6.2,7.602209474780114,6.618665784522669
4161,a02217287|2017-06-19|2010.1,a/swine/iowa/a01432500/2013,5.141259143155704,5.5,4.989071169420217,5.2101101041919735
4162,a02217287|2017-06-19|2010.1,a/swine/minnesota/a01432544/2013,5.700334378265421,5.466666666666666,6.333062284458043,5.833354443130044
4163,a02217287|2017-06-19|2010.1,a/swine/minnesota/a01280592/2013,5.584869383490088,6.0,5.749421902908383,5.778097095466156
4164,a02217287|2017-06-19|2010.1,a/swine/wyoming/a01444562/2013,5.060303030303046,5.2,6.2040636394380035,5.488122223247017
4165,a02218162|2017-07-10|2010.1,a/bangkok/01/1979,5.0456635318704235,4.8,4.9829099180688905,4.942857816646438
4166,a02218162|2017-07-10|2010.1,a/beijing/32/1992,4.008359456635337,3.7,4.250118605210134,3.9861593539484907
4167,a02218162|2017-07-10|2010.1,a/fujian/411/2002,4.743775687913636,4.9,4.9496017123180565,4.864459133410564
4168,a02218162|2017-07-10|2010.1,a/wisconsin/67/2005,5.168808777429482,5.9,5.831293311104112,5.633367362844531
4169,a02218162|2017-07-10|2010.1,a/brisbane/10/2007,3.961546499477536,3.5,3.654955988260078,3.7055008292458713
4170,a02218162|2017-07-10|2010.1,a/perth/16/2009,4.0932079414838,4.066666666666667,3.921623924916599,4.027166177689022
4171,a02218162|2017-07-10|2010.1,a/victoria/361/2011,4.228035527690702,3.5,4.453031402744782,4.060355643478495
4172,a02218162|2017-07-10|2010.1,a/switzerland/9715293/2013,3.864148380355288,3.9,4.18906799925085,3.984405459868712
4173,a02218162|2017-07-10|2010.1,a/hongkong/4801/2014,5.675177638453499,6.0,6.171432832837429,5.948870157096976
4174,a02218162|2017-07-10|2010.1,a/swine/newyork/a01104005/2011,5.115172413793121,5.2,5.464586274994226,5.259919562929116
4175,a02218162|2017-07-10|2010.1,a/swine/iowa/a01480656/2014,4.660491118077334,5.2,4.9197841325125795,4.926758416863304
4176,a02218162|2017-07-10|2010.1,a/swine/missouri/a01410819/2014,1.6711748022092827,1.8,1.1055252326188147,1.5255666782760324
4177,a02218162|2017-07-10|2010.1,a/wuhan/359/1995,5.186124048365447,5.7,4.991023803389167,5.292382617251538
4178,a02218162|2017-07-10|2010.1,a/swine/texas/4199-2/1998,4.585086828879927,5.0,3.874176663135995,4.486421164005307
4179,a02218162|2017-07-10|2010.1,a/swine/minnesota/02782/2009,5.232131661442028,4.7,5.35982210045589,5.09731792063264
4180,a02218162|2017-07-10|2010.1,a/swine/indiana/a01729045/2016,5.7823510971787035,6.2,6.009065123652538,5.99713874027708
4181,a02218162|2017-07-10|2010.1,a/swine/alberta/sd0038/2014,5.4505590386625045,5.4,5.289639363164626,5.380066133942377
4182,a02218162|2017-07-10|2010.1,a/swine/alberta/sd0049/2014,5.429357366771178,5.2,3.9754078788180833,4.868255081863087
4183,a02218162|2017-07-10|2010.1,a/swine/saskatchewan/sd0059/2014,5.288328108672952,4.9,4.073338027389483,4.753888712020811
4184,a02218162|2017-07-10|2010.1,a/swine/saskatchewan/sd0065/2014,5.381640543364699,5.2,4.689296458119149,5.090312333827949
4185,a02218162|2017-07-10|2010.1,a/swine/saskatchewan/sd0069/2015,5.368704284221546,5.2,5.519456995915381,5.3627204267123085
4186,a02218162|2017-07-10|2010.1,a/philippines/2/1982,5.075464994775339,5.2,5.613107677265738,5.296190890680359
4187,a02218162|2017-07-10|2010.1,a/sichuan/02/1987,4.519174503657263,5.0,4.184529428792504,4.5679013108165885
4188,a02218162|2017-07-10|2010.1,a/portchalmers/1/1973,5.6931653978205725,5.2,5.594684644285974,5.4959500140355155
4189,a02218162|2017-07-10|2010.1,a/turkey/ohio/313053/2004,5.366018808777449,5.2,6.6549924910821945,5.740337099953215
4190,a02218162|2017-07-10|2010.1,a/swine/indiana/a01202866/2011,5.976384535005243,6.9,6.830687127423483,6.569023887476241
4191,a02218162|2017-07-10|2010.1,a/texas/1/1977,5.1555799373040765,4.8,4.7089208412157975,4.888166926173291
4192,a02218162|2017-07-10|2010.1,a/leningrad/360/1986,4.773981191222573,4.8,4.16482748689802,4.5796028927068635
4193,a02218162|2017-07-10|2010.1,a/shanghai/11/1987,3.853709508881923,3.5,3.8447046593536287,3.732804722745184
4194,a02218162|2017-07-10|2010.1,a/beijing/353/1989,4.489153605015685,5.2,4.9633805816442385,4.884178062219974
4195,a02218162|2017-07-10|2010.1,a/sydney/5/1997,5.496822286908512,6.9,6.608548038876488,6.335123441928334
4196,a02218162|2017-07-10|2010.1,a/moscow/10/1999,5.689618599791032,6.9,7.978920559416345,6.856179719735792
4197,a02218162|2017-07-10|2010.1,a/swine/texas/4199-1/1998,4.585086828879927,5.0,3.874176663135995,4.486421164005307
4198,a02218162|2017-07-10|2010.1,a/swine/colorado/23619/1999,4.64272727272729,5.0,3.481192225269655,4.374639832665649
4199,a02218162|2017-07-10|2010.1,a/swine/minnesota/1146/2006,5.561306165099291,4.7,7.212305845411031,5.824537336836774
4200,a02218162|2017-07-10|2010.1,a/swine/iowa/1700/2007,5.053709508881938,4.7,4.715193816202467,4.822967775028135
4201,a02218162|2017-07-10|2010.1,a/swine/minnesota/2782/2009,5.232131661442028,4.7,5.35982210045589,5.09731792063264
4202,a02218162|2017-07-10|2010.1,a/swine/illinois/02970/2009,5.229811912225724,4.9,5.421759125656256,5.183857012627327
4203,a02218162|2017-07-10|2010.1,a/indiana/8/2011,5.364519331243486,5.2,6.959005735815459,5.8411750223529815
4204,a02218162|2017-07-10|2010.1,a/swine/indiana/a00968373/2012,4.95420062695926,5.2,5.654518163676549,5.269572930211936
4205,a02218162|2017-07-10|2010.1,a/swine/illinois/a01201606/2011,5.376718913270657,5.2,4.82126246235904,5.132660458543232
4206,a02218162|2017-07-10|2010.1,a/swine/iowa/a01202613/2011,5.27430661292732,5.3,4.7595258332804145,5.111277482069244
4207,a02218162|2017-07-10|2010.1,a/swine/iowa/a01049750/2011,4.938218390804604,4.7,3.971405667855334,4.536541352886646
4208,a02218162|2017-07-10|2010.1,a/swine/texas/a01049914/2011,5.105161964472315,5.2,4.010451643982064,4.771871202818127
4209,a02218162|2017-07-10|2010.1,a/swine/michigan/a01432375/2013,6.016797283176609,6.2,7.241426950068741,6.4860747444151166
4210,a02218162|2017-07-10|2010.1,a/swine/iowa/a01432500/2013,5.154033437826551,5.5,4.320056565893639,4.991363334573397
4211,a02218162|2017-07-10|2010.1,a/swine/minnesota/a01432544/2013,5.751013584117043,5.466666666666666,5.682408755279285,5.633363002020997
4212,a02218162|2017-07-10|2010.1,a/swine/minnesota/a01280592/2013,5.568474399164068,5.466666666666666,5.330005146800666,5.455048737543801
4213,a02218162|2017-07-10|2010.1,a/swine/wyoming/a01444562/2013,5.104921630094058,5.2,5.55166199213108,5.285527874075046
4214,a02218163|2017-07-10|2010.1,a/bangkok/01/1979,4.8807836990595455,4.8,4.964002280142466,4.881595326400671
4215,a02218163|2017-07-10|2010.1,a/beijing/32/1992,3.958725182863134,3.7,3.8385953886920867,3.832440190518407
4216,a02218163|2017-07-10|2010.1,a/fujian/411/2002,5.353761755485919,5.7,5.807795493645275,5.620519083043732
4217,a02218163|2017-07-10|2010.1,a/wisconsin/67/2005,4.8713845350052285,5.5,5.5909667201064766,5.320783751703902
4218,a02218163|2017-07-10|2010.1,a/brisbane/10/2007,3.2315203761755495,2.5,2.590181463051061,2.7739006130755364
4219,a02218163|2017-07-10|2010.1,a/perth/16/2009,3.2793103448275946,3.1,3.1252179301923477,3.1681760916733137
4220,a02218163|2017-07-10|2010.1,a/victoria/361/2011,3.2512539184952893,2.8,2.981017911750544,3.010757276748611
4221,a02218163|2017-07-10|2010.1,a/switzerland/9715293/2013,3.400156739811926,3.2000000000000006,3.3344523549098377,3.311536364907255
4222,a02218163|2017-07-10|2010.1,a/hongkong/4801/2014,5.212549634273771,5.5,5.559975076211237,5.424174903495003
4223,a02218163|2017-07-10|2010.1,a/swine/newyork/a01104005/2011,5.069383490073165,5.2,5.353307012672002,5.2075635009150565
4224,a02218163|2017-07-10|2010.1,a/swine/iowa/a01480656/2014,5.034190177638471,5.2,5.642974795669144,5.292388324435872
4225,a02218163|2017-07-10|2010.1,a/swine/missouri/a01410819/2014,3.7811344976862196,3.5,2.2664886869764986,3.1825410615542395
4226,a02218163|2017-07-10|2010.1,a/wuhan/359/1995,5.111311389759687,5.2,5.197065686297724,5.16945902535247
4227,a02218163|2017-07-10|2010.1,a/swine/texas/4199-2/1998,4.262377966860716,4.7,3.9307791853237464,4.297719050728154
4228,a02218163|2017-07-10|2010.1,a/swine/minnesota/02782/2009,5.003795342588469,4.7,4.825904266714233,4.843233203100901
4229,a02218163|2017-07-10|2010.1,a/swine/indiana/a01729045/2016,5.881556948798356,6.2,6.340223544705224,6.1405934978345265
4230,a02218163|2017-07-10|2010.1,a/swine/alberta/sd0038/2014,5.586964472309321,5.4,5.386870212955687,5.457944895088336
4231,a02218163|2017-07-10|2010.1,a/swine/alberta/sd0049/2014,5.5109926854754665,5.2,4.477061551919248,5.062684745798239
4232,a02218163|2017-07-10|2010.1,a/swine/saskatchewan/sd0059/2014,5.373636363636386,4.9,4.834973924423369,5.036203429353251
4233,a02218163|2017-07-10|2010.1,a/swine/saskatchewan/sd0065/2014,5.3045454545454716,5.2,4.831901206765822,5.112148887103764
4234,a02218163|2017-07-10|2010.1,a/swine/saskatchewan/sd0069/2015,5.247369010300066,5.2,5.102945070088567,5.18343802679621
4235,a02218163|2017-07-10|2010.1,a/philippines/2/1982,5.07968652037617,5.2,5.677056594885854,5.318914371754008
