,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
3169,a02214497|2017-04-10|2010.1,a/swine/colorado/23619/1999,4.152821316614432,4.9,2.9833966349653203,4.0120726505265845
3170,a02214497|2017-04-10|2010.1,a/swine/minnesota/1146/2006,5.401300940438892,6.2,5.742209797291726,5.781170245910206
3171,a02214497|2017-04-10|2010.1,a/swine/iowa/1700/2007,4.7984796238244645,4.7,3.4388498666775833,4.312443163500682
3172,a02214497|2017-04-10|2010.1,a/swine/minnesota/2782/2009,5.158936408419188,5.7,4.920173907715296,5.259703438711495
3173,a02214497|2017-04-10|2010.1,a/swine/illinois/02970/2009,5.06828108672938,4.7,4.931494660143206,4.899925248957529
3174,a02214497|2017-04-10|2010.1,a/indiana/8/2011,5.124320794148393,4.9,6.156177975889144,5.393499590012513
3175,a02214497|2017-04-10|2010.1,a/swine/indiana/a00968373/2012,4.551415882967613,4.7,4.577099860542375,4.609505247836663
3176,a02214497|2017-04-10|2010.1,a/swine/illinois/a01201606/2011,5.074947753396042,4.9,3.848392981884492,4.607780245093512
3177,a02214497|2017-04-10|2010.1,a/swine/iowa/a01202613/2011,5.076384535005239,4.7,4.28960062367526,4.688661719560166
3178,a02214497|2017-04-10|2010.1,a/swine/iowa/a01049750/2011,4.962648902821321,4.661458333333337,3.407365808688217,4.343824348280958
3179,a02214497|2017-04-10|2010.1,a/swine/texas/a01049914/2011,5.036912225705332,4.573913043478261,3.6448215620418614,4.418548943741818
3180,a02214497|2017-04-10|2010.1,a/swine/michigan/a01432375/2013,5.825794894760428,6.2,6.513854059543974,6.179882984768134
3181,a02214497|2017-04-10|2010.1,a/swine/iowa/a01432500/2013,5.063219137184661,4.9,4.2834637625561935,4.748894299913618
3182,a02214497|2017-04-10|2010.1,a/swine/minnesota/a01432544/2013,5.596556948798335,5.5,4.633605907850881,5.243387618883072
3183,a02214497|2017-04-10|2010.1,a/swine/minnesota/a01280592/2013,5.586682340647871,4.7,4.652062834685034,4.979581725110968
3184,a02214497|2017-04-10|2010.1,a/swine/wyoming/a01444562/2013,4.9822884012539355,5.7,5.021055515053862,5.2344479721026
3185,a02214632|2017-04-14|2010.1,a/bangkok/01/1979,4.928275862068958,4.8,4.715520775487835,4.814598879185598
3186,a02214632|2017-04-14|2010.1,a/beijing/32/1992,4.1146708463950015,3.7,3.7297803674677095,3.848150404620904
3187,a02214632|2017-04-14|2010.1,a/fujian/411/2002,5.170741901776405,5.7,6.028610817700906,5.633117573159104
3188,a02214632|2017-04-14|2010.1,a/wisconsin/67/2005,4.884440961337516,5.5,5.6005599601544835,5.328333640497333
3189,a02214632|2017-04-14|2010.1,a/brisbane/10/2007,3.4642215256008364,2.8,2.697227655078214,2.987149726893017
3190,a02214632|2017-04-14|2010.1,a/perth/16/2009,3.6560292580982248,3.1,3.1542351241802744,3.3034214607595
3191,a02214632|2017-04-14|2010.1,a/victoria/361/2011,3.5857314524555846,3.0,2.9403738108505584,3.1753684211020476
3192,a02214632|2017-04-14|2010.1,a/switzerland/9715293/2013,3.597216002388427,3.2,3.3520836124966467,3.383099871628358
3193,a02214632|2017-04-14|2010.1,a/hongkong/4801/2014,4.978317659352146,5.5,5.586545415119964,5.354954358157371
3194,a02214632|2017-04-14|2010.1,a/swine/newyork/a01104005/2011,5.068678160919557,4.7,5.198119780803732,4.988932647241096
3195,a02214632|2017-04-14|2010.1,a/swine/iowa/a01480656/2014,5.268819226750274,4.9,5.580458912095399,5.249759379615225
3196,a02214632|2017-04-14|2010.1,a/swine/missouri/a01410819/2014,3.7462778026571155,3.5,2.8669716215128727,3.3710831413899958
3197,a02214632|2017-04-14|2010.1,a/wuhan/359/1995,5.2353709508882105,5.2,5.303431890527562,5.246267613805258
3198,a02214632|2017-04-14|2010.1,a/swine/texas/4199-2/1998,4.777975444096128,5.0,3.7991854444143343,4.525720296170154
3199,a02214632|2017-04-14|2010.1,a/swine/minnesota/02782/2009,5.066013584117054,4.7,4.813668440979558,4.859894008365537
3200,a02214632|2017-04-14|2010.1,a/swine/indiana/a01729045/2016,5.480407523510993,5.2,6.2677038621556305,5.649370461888875
3201,a02214632|2017-04-14|2010.1,a/swine/alberta/sd0038/2014,5.479090909090926,5.7,5.303367408052333,5.494152772381088
3202,a02214632|2017-04-14|2010.1,a/swine/alberta/sd0049/2014,5.43773249738769,5.7,4.16425059187151,5.100661029753066
3203,a02214632|2017-04-14|2010.1,a/swine/saskatchewan/sd0059/2014,5.2711076280041995,5.2,4.808105132766656,5.0930709202569515
3204,a02214632|2017-04-14|2010.1,a/swine/saskatchewan/sd0065/2014,5.1677011494253025,5.5,4.433937754964607,5.033879634796636
3205,a02214632|2017-04-14|2010.1,a/swine/saskatchewan/sd0069/2015,5.33489028213168,5.95,4.729869735213186,5.338253339114956
3206,a02214632|2017-04-14|2010.1,a/philippines/2/1982,5.107204806687569,4.2,5.388717484409789,4.898640763699119
3207,a02214632|2017-04-14|2010.1,a/sichuan/02/1987,4.4892842215256055,4.8,3.346351288849755,4.211878503458453
3208,a02214632|2017-04-14|2010.1,a/portchalmers/1/1973,5.404310344827588,6.0,5.7413417274658185,5.715217357431136
3209,a02214632|2017-04-14|2010.1,a/turkey/ohio/313053/2004,5.263636363636383,4.7,5.490093278441629,5.151243214026004
3210,a02214632|2017-04-14|2010.1,a/swine/indiana/a01202866/2011,5.762983281086739,5.408,6.264239667551244,5.8117409828793285
3211,a02214632|2017-04-14|2010.1,a/texas/1/1977,5.001198686371097,5.35,4.28723195794893,4.879476881440009
3212,a02214632|2017-04-14|2010.1,a/leningrad/360/1986,4.710391849529784,3.7,4.095890372377532,4.168760740635772
3213,a02214632|2017-04-14|2010.1,a/shanghai/11/1987,4.165606060606065,3.7,3.0728237494218824,3.646143270009316
3214,a02214632|2017-04-14|2010.1,a/beijing/353/1989,4.705736677115998,3.8,5.0355397331870035,4.513758803434334
3215,a02214632|2017-04-14|2010.1,a/sydney/5/1997,5.649320794148396,5.2,7.908677829670357,6.252666207939584
3216,a02214632|2017-04-14|2010.1,a/moscow/10/1999,5.1578369905956265,5.2,6.405028083984238,5.587621691526621
3217,a02214632|2017-04-14|2010.1,a/swine/texas/4199-1/1998,4.777975444096128,5.0,3.7991854444143343,4.525720296170154
3218,a02214632|2017-04-14|2010.1,a/swine/colorado/23619/1999,5.065647857889253,5.4,4.72245644209547,5.0627014333282405
3219,a02214632|2017-04-14|2010.1,a/swine/minnesota/1146/2006,5.332288401253937,5.2,5.80425751765335,5.445515306302429
3220,a02214632|2017-04-14|2010.1,a/swine/iowa/1700/2007,4.972648902821333,4.7,3.6163998362703493,4.429682913030561
3221,a02214632|2017-04-14|2010.1,a/swine/minnesota/2782/2009,5.066013584117054,4.7,4.813668440979558,4.859894008365537
3222,a02214632|2017-04-14|2010.1,a/swine/illinois/02970/2009,5.14976489028215,4.7,4.952313518505595,4.934026136262581
3223,a02214632|2017-04-14|2010.1,a/indiana/8/2011,5.2646812957157945,5.0,6.42954763534244,5.564742977019411
3224,a02214632|2017-04-14|2010.1,a/swine/indiana/a00968373/2012,4.916645768025092,4.7,5.071617645126659,4.896087804383917
3225,a02214632|2017-04-14|2010.1,a/swine/illinois/a01201606/2011,5.3471682340647995,5.2,3.9226419935290133,4.823270075864603
3226,a02214632|2017-04-14|2010.1,a/swine/iowa/a01202613/2011,5.237126436781624,5.0,4.5508765812090894,4.9293343393302385
3227,a02214632|2017-04-14|2010.1,a/swine/iowa/a01049750/2011,5.04278474399165,5.35,3.555535077372231,4.649439940454627
3228,a02214632|2017-04-14|2010.1,a/swine/texas/a01049914/2011,5.034952978056433,4.5,3.656868497762109,4.397273825272848
3229,a02214632|2017-04-14|2010.1,a/swine/michigan/a01432375/2013,5.762863860277664,5.8125,6.546484450118793,6.040616103465486
3230,a02214632|2017-04-14|2010.1,a/swine/iowa/a01432500/2013,5.376300940438883,5.2,5.437536112647755,5.3379456843622135
3231,a02214632|2017-04-14|2010.1,a/swine/minnesota/a01432544/2013,5.608072100313492,5.5,5.080079434694055,5.396050511669183
3232,a02214632|2017-04-14|2010.1,a/swine/minnesota/a01280592/2013,5.462983281086743,4.7,4.606786204336752,4.923256495141165
3233,a02214632|2017-04-14|2010.1,a/swine/wyoming/a01444562/2013,5.45981713688612,5.2,6.022125554301501,5.560647563729208
3234,a02214652|2017-04-17|2010.1,a/bangkok/01/1979,5.1832810867293615,4.8,4.9094165846250135,4.964232557118125
3235,a02214652|2017-04-17|2010.1,a/beijing/32/1992,3.970062695924786,3.7000000000000006,3.965849199433575,3.8786372984527873
3236,a02214652|2017-04-17|2010.1,a/fujian/411/2002,4.724498432601899,4.9,5.146459542928981,4.923652658510293
3237,a02214652|2017-04-17|2010.1,a/wisconsin/67/2005,5.239811912225722,5.9,6.010865763920451,5.716892558715391
3238,a02214652|2017-04-17|2010.1,a/brisbane/10/2007,3.716091954022988,3.5,3.679490676623572,3.6318608768821865
3239,a02214652|2017-04-17|2010.1,a/perth/16/2009,3.970245559038648,4.1,4.055502753678973,4.041916104239207
3240,a02214652|2017-04-17|2010.1,a/victoria/361/2011,4.181661442006269,4.5,4.4201664123225095,4.3672759514429265
3241,a02214652|2017-04-17|2010.1,a/switzerland/9715293/2013,3.9357366771159925,4.2,4.0633434403823605,4.066360039166118
3242,a02214652|2017-04-17|2010.1,a/hongkong/4801/2014,5.7703239289446175,6.0,6.193334135025855,5.98788602132349
3243,a02214652|2017-04-17|2010.1,a/swine/newyork/a01104005/2011,5.093072100313496,4.9,5.146138787046845,5.046403629120114
3244,a02214652|2017-04-17|2010.1,a/swine/iowa/a01480656/2014,4.523725182863121,4.7,4.534724954438556,4.5861500457672255
3245,a02214652|2017-04-17|2010.1,a/swine/missouri/a01410819/2014,0.9352664576802511,0.9,0.9578196399981733,0.9310286992261414
3246,a02214652|2017-04-17|2010.1,a/wuhan/359/1995,5.204284221525622,5.7,5.019602329682654,5.307962183736092
3247,a02214652|2017-04-17|2010.1,a/swine/texas/4199-2/1998,4.551900283624418,5.7,3.8144975292656516,4.688799270963357
3248,a02214652|2017-04-17|2010.1,a/swine/minnesota/02782/2009,5.253754291685349,5.7,5.374385955862016,5.442713415849123
3249,a02214652|2017-04-17|2010.1,a/swine/indiana/a01729045/2016,5.797450365726246,4.7,5.821237951136417,5.439562772287554
3250,a02214652|2017-04-17|2010.1,a/swine/alberta/sd0038/2014,5.376133751306186,5.95,4.869920797722114,5.3986848496761
3251,a02214652|2017-04-17|2010.1,a/swine/alberta/sd0049/2014,5.49135841170326,6.0,3.7565223470192937,5.082626919574184
3252,a02214652|2017-04-17|2010.1,a/swine/saskatchewan/sd0059/2014,5.3291170323929125,5.95,4.133398263852373,5.137505098748428
3253,a02214652|2017-04-17|2010.1,a/swine/saskatchewan/sd0065/2014,5.359811912225725,5.2,4.5266094435568505,5.028807118594192
3254,a02214652|2017-04-17|2010.1,a/swine/saskatchewan/sd0069/2015,5.483845350052267,4.9,5.244951684419996,5.209599011490755
3255,a02214652|2017-04-17|2010.1,a/philippines/2/1982,5.177481713688619,4.8,5.453817113707071,5.143766275798563
3256,a02214652|2017-04-17|2010.1,a/sichuan/02/1987,4.667319749216306,4.8,3.8781756995061247,4.4484984829074765
3257,a02214652|2017-04-17|2010.1,a/portchalmers/1/1973,5.710590386624869,6.833333333333333,6.149990636011861,6.231304785323354
3258,a02214652|2017-04-17|2010.1,a/turkey/ohio/313053/2004,5.5020562770563,5.833333333333333,6.2178456595939,5.851078423327844
3259,a02214652|2017-04-17|2010.1,a/swine/indiana/a01202866/2011,5.980739662636232,6.7,6.4606872092806125,6.380475623972281
3260,a02214652|2017-04-17|2010.1,a/texas/1/1977,5.208241528586358,5.35,4.599577196957467,5.052606241847942
3261,a02214652|2017-04-17|2010.1,a/leningrad/360/1986,4.8130355276907055,3.8,3.947241885866783,4.186759137852496
3262,a02214652|2017-04-17|2010.1,a/shanghai/11/1987,3.7645768025078374,3.5,3.5335138322798554,3.599363544929231
3263,a02214652|2017-04-17|2010.1,a/beijing/353/1989,4.540553814002104,3.8,4.543337806632359,4.294630540211487
3264,a02214652|2017-04-17|2010.1,a/sydney/5/1997,5.567957157784763,5.5,6.8618781268133615,5.976611761532708
3265,a02214652|2017-04-17|2010.1,a/moscow/10/1999,5.663479623824473,5.4,7.867790277592167,6.3104233004722134
3266,a02214652|2017-04-17|2010.1,a/swine/texas/4199-1/1998,4.551900283624418,5.7,3.8144975292656516,4.688799270963357
3267,a02214652|2017-04-17|2010.1,a/swine/colorado/23619/1999,3.590229885057474,5.5,2.948331086803983,4.0128536572871525
3268,a02214652|2017-04-17|2010.1,a/swine/minnesota/1146/2006,5.722570532915383,6.925,6.383221907428976,6.343597480114787
3269,a02214652|2017-04-17|2010.1,a/swine/iowa/1700/2007,4.938210927004045,4.9,4.165376508072998,4.667862478359015
3270,a02214652|2017-04-17|2010.1,a/swine/minnesota/2782/2009,5.253754291685349,5.7,5.374385955862016,5.442713415849123
3271,a02214652|2017-04-17|2010.1,a/swine/illinois/02970/2009,5.212270488132576,4.9,5.503451768119266,5.205240752083948
3272,a02214652|2017-04-17|2010.1,a/indiana/8/2011,5.268725182863129,4.9,6.791919658291301,5.65354828038481
3273,a02214652|2017-04-17|2010.1,a/swine/indiana/a00968373/2012,4.825412748171377,4.9,5.058711753873449,4.9280415006816085
3274,a02214652|2017-04-17|2010.1,a/swine/illinois/a01201606/2011,5.283378116136753,4.983333333333333,4.443212511097674,4.90330798685592
3275,a02214652|2017-04-17|2010.1,a/swine/iowa/a01202613/2011,5.220825496342753,4.7,4.700752063873175,4.873859186738643
3276,a02214652|2017-04-17|2010.1,a/swine/iowa/a01049750/2011,5.190313479623833,4.661458333333337,4.32216642114418,4.724646078033783
3277,a02214652|2017-04-17|2010.1,a/swine/texas/a01049914/2011,5.199498432601886,4.573913043478261,4.303637952150349,4.692349809410165
3278,a02214652|2017-04-17|2010.1,a/swine/michigan/a01432375/2013,5.964642483952846,6.7,6.792820904444995,6.485821129465947
3279,a02214652|2017-04-17|2010.1,a/swine/iowa/a01432500/2013,5.044227496641296,4.9,4.260372150793541,4.734866549144946
3280,a02214652|2017-04-17|2010.1,a/swine/minnesota/a01432544/2013,5.808265412748179,5.5,5.379684400045924,5.562649937598034
3281,a02214652|2017-04-17|2010.1,a/swine/minnesota/a01280592/2013,5.7334042394387374,6.0,5.077578830106963,5.6036610231819
3282,a02214652|2017-04-17|2010.1,a/swine/wyoming/a01444562/2013,4.9844827586207066,5.7,4.980628444640494,5.221703734420401
3283,a02214656|2017-04-17|2010.1,a/bangkok/01/1979,5.316311389759663,4.8,5.199686245609799,5.1053325451231535
3284,a02214656|2017-04-17|2010.1,a/beijing/32/1992,4.021577847439934,3.7000000000000006,4.392608561745793,4.038062136395243
3285,a02214656|2017-04-17|2010.1,a/fujian/411/2002,4.1502925809822475,4.9,4.57537145844666,4.5418880131429695
3286,a02214656|2017-04-17|2010.1,a/wisconsin/67/2005,4.282967607105546,5.4,5.36814220937755,5.017036605494365
3287,a02214656|2017-04-17|2010.1,a/brisbane/10/2007,4.245820271682348,5.4,3.3303057843489774,4.325375352010442
3288,a02214656|2017-04-17|2010.1,a/perth/16/2009,4.140809822361549,3.9,3.6548198433879757,3.8985432219165084
3289,a02214656|2017-04-17|2010.1,a/victoria/361/2011,4.373819226750266,5.4,3.904210721250357,4.559343316000208
3290,a02214656|2017-04-17|2010.1,a/switzerland/9715293/2013,3.88479623824452,3.9,3.6722143315936124,3.8190035232793775
3291,a02214656|2017-04-17|2010.1,a/hongkong/4801/2014,5.706985370950884,6.0,5.681123499772437,5.796036290241108
3292,a02214656|2017-04-17|2010.1,a/swine/newyork/a01104005/2011,5.249571577847458,5.2,5.615263130602975,5.354944902816811
3293,a02214656|2017-04-17|2010.1,a/swine/iowa/a01480656/2014,4.725031347962389,5.2,4.954933694395379,4.959988347452589
3294,a02214656|2017-04-17|2010.1,a/swine/missouri/a01410819/2014,0.9717084639498439,0.9,0.4232405623309527,0.7649830087602655
3295,a02214656|2017-04-17|2010.1,a/wuhan/359/1995,5.176217345872538,5.2,5.425249771622952,5.26715570583183
3296,a02214656|2017-04-17|2010.1,a/swine/texas/4199-2/1998,4.59893267651888,5.7,4.4984909896687855,4.932474555395888
3297,a02214656|2017-04-17|2010.1,a/swine/minnesota/02782/2009,5.3608859531273545,4.9,5.889060912557118,5.383315621894824
3298,a02214656|2017-04-17|2010.1,a/swine/indiana/a01729045/2016,5.83694879832813,5.8125,6.47519060909828,6.041546469142137
3299,a02214656|2017-04-17|2010.1,a/swine/alberta/sd0038/2014,5.419916405433667,5.95,5.348900617519199,5.572939007650955
3300,a02214656|2017-04-17|2010.1,a/swine/alberta/sd0049/2014,5.48639498432604,6.0,4.264904375861949,5.250433120062663
3301,a02214656|2017-04-17|2010.1,a/swine/saskatchewan/sd0059/2014,5.379007314524573,6.0,4.554438635998902,5.311148650174491
3302,a02214656|2017-04-17|2010.1,a/swine/saskatchewan/sd0065/2014,5.40463949843262,5.2,5.0493960270010385,5.21801184181122
3303,a02214656|2017-04-17|2010.1,a/swine/saskatchewan/sd0069/2015,5.524754440961359,5.95,5.72163168391543,5.7321287082922625
3304,a02214656|2017-04-17|2010.1,a/philippines/2/1982,5.363312434691754,5.7,5.804366795974263,5.622559743555339
3305,a02214656|2017-04-17|2010.1,a/sichuan/02/1987,4.918678160919545,6.090000000000001,4.092802382765075,5.033826847894873
3306,a02214656|2017-04-17|2010.1,a/portchalmers/1/1973,5.6809143155694874,6.8,6.094691799676833,6.191868705082107
3307,a02214656|2017-04-17|2010.1,a/turkey/ohio/313053/2004,5.59037916106884,6.4,6.702142630428025,6.2308405971656216
3308,a02214656|2017-04-17|2010.1,a/swine/indiana/a01202866/2011,6.027735482907913,6.2,7.060007735014041,6.429247739307319
3309,a02214656|2017-04-17|2010.1,a/texas/1/1977,5.208972981041949,5.35,4.620444699723281,5.05980589358841
3310,a02214656|2017-04-17|2010.1,a/leningrad/360/1986,5.024068517689215,4.8,4.373637555503104,4.732568691064106
3311,a02214656|2017-04-17|2010.1,a/shanghai/11/1987,4.144278996865205,3.5,3.927113562787354,3.8571308532175195
3312,a02214656|2017-04-17|2010.1,a/beijing/353/1989,4.685799373040766,3.8,4.880654186247306,4.455484519762691
3313,a02214656|2017-04-17|2010.1,a/sydney/5/1997,5.562711598746101,5.5,6.126167445883223,5.7296263482097745
3314,a02214656|2017-04-17|2010.1,a/moscow/10/1999,5.6845872518286535,5.4,7.33978411970114,6.1414571238432645
3315,a02214656|2017-04-17|2010.1,a/swine/texas/4199-1/1998,4.59893267651888,5.7,4.4984909896687855,4.932474555395888
3316,a02214656|2017-04-17|2010.1,a/swine/colorado/23619/1999,4.647513061651008,5.2,3.5134068304984996,4.453639964049835
3317,a02214656|2017-04-17|2010.1,a/swine/minnesota/1146/2006,5.831217345872543,6.925,6.890839948125778,6.54901909799944
3318,a02214656|2017-04-17|2010.1,a/swine/iowa/1700/2007,5.059449171518152,4.9,4.6062731850970895,4.855240785538414
3319,a02214656|2017-04-17|2010.1,a/swine/minnesota/2782/2009,5.3608859531273545,4.9,5.889060912557118,5.383315621894824
3320,a02214656|2017-04-17|2010.1,a/swine/illinois/02970/2009,5.297458575906872,4.9,6.034142085552975,5.410533553819949
3321,a02214656|2017-04-17|2010.1,a/indiana/8/2011,5.313584117032407,5.2,6.153709361739143,5.55576449292385
3322,a02214656|2017-04-17|2010.1,a/swine/indiana/a00968373/2012,5.013887147335434,4.9,5.489094130006621,5.134327092447351
3323,a02214656|2017-04-17|2010.1,a/swine/illinois/a01201606/2011,5.326196447230946,5.95,5.089214722294769,5.455137056508572
3324,a02214656|2017-04-17|2010.1,a/swine/iowa/a01202613/2011,5.2827063740856985,5.95,5.32029300230132,5.517666458795673
3325,a02214656|2017-04-17|2010.1,a/swine/iowa/a01049750/2011,5.0831191222570595,4.0,4.840951848658652,4.641356990305237
3326,a02214656|2017-04-17|2010.1,a/swine/texas/a01049914/2011,5.097095088819229,4.3,4.841056369664211,4.746050486161146
3327,a02214656|2017-04-17|2010.1,a/swine/michigan/a01432375/2013,6.050114942528752,6.2,7.371874312709284,6.540663085079345
3328,a02214656|2017-04-17|2010.1,a/swine/iowa/a01432500/2013,5.0327332437677335,4.9,3.9248676028663216,4.619200282211351
3329,a02214656|2017-04-17|2010.1,a/swine/minnesota/a01432544/2013,5.846849529780573,5.5,6.036381640792202,5.794410390190926
3330,a02214656|2017-04-17|2010.1,a/swine/minnesota/a01280592/2013,5.752239140170189,6.0,5.729373011397376,5.827204050522522
3331,a02214656|2017-04-17|2010.1,a/swine/wyoming/a01444562/2013,5.003291536050174,5.2,4.70131235982432,4.968201298624831
3332,a02214657|2017-04-17|2010.1,a/bangkok/01/1979,5.19237199582027,4.8,4.936316031079725,4.976229342299999
